date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Besok,01:00,Berawan dipantau,21.4,85.0,21.4,2.1,2.6,2.0,Aman,safe
2026-09-18,Besok,02:00,Berawan dipantau,21.2,87.0,21.2,2.0,2.3,2.7,Aman,safe
2026-09-18,Besok,03:00,Lembap malam,20.7,88.0,20.7,7.9,2.3,7.5,Aman,safe
2026-09-18,Besok,04:00,Lembap malam,20.5,88.0,20.5,2.4,2.3,3.5,Aman,safe
2026-09-18,Besok,05:00,Lembap malam,20.4,89.0,20.4,2.0,2.3,3.6,Aman,safe
2026-09-18,Besok,06:00,Cerah berawan,21.1,89.0,21.1,1.7,2.9,3.4,Aman,safe
2026-09-18,Besok,07:00,Cerah berawan,22.0,79.0,22.0,1.6,3.4,1.2,Aman,safe
2026-09-18,Besok,08:00,Cerah berawan,23.4,70.8,23.4,20.0,3.4,14.8,Aman,safe
2026-09-18,Besok,09:00,Cerah,26.2,62.6,26.2,5.3,4.7,3.9,Aman,safe
2026-09-18,Besok,10:00,Cerah berawan,27.1,54.3,27.87,5.3,5.0,3.9,Aman,safe
2026-09-18,Besok,11:00,Awan tumbuh,28.3,53.0,28.85,21.0,6.2,15.5,Aman,safe
2026-09-18,Besok,12:00,Gerimis lokal,28.9,49.0,29.26,31.8,11.1,31.5,Perlu diperhatikan,watch
2026-09-18,Besok,13:00,Hujan lokal,28.9,49.5,29.47,46.3,12.6,42.3,Perlu diperhatikan,watch
2026-09-18,Besok,14:00,Hujan lokal,28.0,54.3,28.62,57.6,11.2,50.6,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Hujan lokal,27.2,57.0,28.03,60.5,8.9,52.8,Waspada,rain
2026-09-18,Besok,16:00,Hujan lokal,25.2,77.0,25.2,63.8,6.1,55.2,Waspada,rain
2026-09-18,Besok,17:00,Hujan lokal,24.6,70.0,24.6,68.0,5.0,58.3,Waspada,rain
2026-09-18,Besok,18:00,Hujan lokal,22.6,83.0,22.6,63.6,3.6,55.1,Waspada,rain
2026-09-18,Besok,19:00,Hujan lokal,22.1,88.1,22.1,57.2,3.6,52.0,Waspada,rain
2026-09-18,Besok,20:00,Hujan lokal,22.0,90.0,22.0,39.5,2.6,39.8,Perlu diperhatikan,watch
2026-09-18,Besok,21:00,Hujan lokal,22.1,90.0,22.1,36.4,2.88,37.5,Perlu diperhatikan,watch
2026-09-18,Besok,22:00,Lembap malam,22.0,90.0,22.0,24.4,2.52,20.6,Aman,safe
2026-09-18,Besok,23:00,Lembap malam,21.4,90.0,21.4,11.3,2.52,10.9,Aman,safe
2026-09-19,Lusa,00:00,Lembap pagi,21.0,92.0,21.0,10.9,1.9,11.4,Aman,safe
2026-09-19,Lusa,01:00,Lembap pagi,21.0,93.0,21.0,11.0,1.9,11.9,Aman,safe
2026-09-19,Lusa,02:00,Lembap pagi,20.6,93.0,20.6,17.5,2.2,16.7,Aman,safe
2026-09-19,Lusa,03:00,Gerimis lokal,20.3,93.0,20.3,23.2,3.2,28.9,Perlu diperhatikan,watch
2026-09-19,Lusa,04:00,Gerimis lokal,20.1,92.6,20.1,22.5,2.6,28.3,Perlu diperhatikan,watch
2026-09-19,Lusa,05:00,Lembap pagi,19.9,92.0,19.9,9.8,4.2,10.6,Aman,safe
2026-09-19,Lusa,06:00,Lembap pagi,20.2,91.0,20.2,8.1,4.1,8.9,Aman,safe
2026-09-19,Lusa,07:00,Cerah berawan,21.3,86.0,21.3,1.7,3.9,2.1,Aman,safe
2026-09-19,Lusa,08:00,Cerah,23.4,79.0,23.4,5.3,3.6,3.9,Aman,safe
2026-09-19,Lusa,09:00,Cerah,26.0,64.0,26.0,10.5,4.2,7.8,Aman,safe
2026-09-19,Lusa,10:00,Cerah berawan,27.8,56.0,28.27,13.0,5.1,9.6,Aman,safe
2026-09-19,Lusa,11:00,Gerimis lokal,28.7,55.0,29.5,34.2,5.8,33.3,Perlu diperhatikan,watch
2026-09-19,Lusa,12:00,Hujan lokal,27.8,58.0,28.64,48.4,5.0,43.8,Perlu diperhatikan,watch
2026-09-19,Lusa,13:00,Hujan lokal,26.5,68.0,26.5,50.8,8.6,45.6,Perlu diperhatikan,watch
2026-09-19,Lusa,14:00,Hujan lokal,27.9,59.0,29.32,60.0,5.7,52.4,Waspada,rain
2026-09-19,Lusa,15:00,Hujan lokal,26.4,63.0,26.4,66.5,5.4,57.2,Waspada,rain
2026-09-19,Lusa,16:00,Hujan lokal,25.4,75.0,25.4,69.5,6.8,59.4,Waspada,rain
2026-09-19,Lusa,17:00,Hujan lokal,24.4,77.0,24.4,52.4,3.24,46.8,Perlu diperhatikan,watch
2026-09-19,Lusa,18:00,Hujan lokal,23.4,80.0,23.4,49.2,2.7,44.4,Perlu diperhatikan,watch
2026-09-19,Lusa,19:00,"Awan tumbuh, potensi hujan",23.2,86.0,23.2,39.5,2.88,38.1,Perlu diperhatikan,watch
2026-09-19,Lusa,20:00,Lembap malam,22.7,88.0,22.7,30.2,5.0,24.0,Aman,safe
2026-09-19,Lusa,21:00,Lembap malam,22.4,88.0,22.4,21.9,3.6,17.9,Aman,safe
2026-09-19,Lusa,22:00,Lembap malam,21.6,89.0,21.6,14.5,2.6,12.8,Aman,safe
2026-09-19,Lusa,23:00,Lembap malam,21.1,90.0,21.1,6.6,1.9,7.4,Aman,safe
