date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Lusa,04:00,Lembap pagi,20.0,91.0,20.0,5.5,2.9,7.0,Aman,safe
2026-08-18,Lusa,05:00,Lembap pagi,19.5,91.0,19.5,5.2,3.3,6.8,Aman,safe
2026-08-18,Lusa,06:00,Lembap pagi,19.8,91.0,19.8,5.0,3.7,6.6,Aman,safe
2026-08-18,Lusa,07:00,Berawan dipantau,20.7,88.0,20.7,4.5,4.0,5.0,Aman,safe
2026-08-18,Lusa,08:00,Hujan lokal,22.5,77.0,22.5,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,09:00,Cerah,24.9,65.0,24.9,10.0,2.7,7.4,Aman,safe
2026-08-18,Lusa,10:00,Cerah,26.8,57.0,27.47,20.0,5.1,14.8,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal,28.8,50.0,28.99,50.0,7.56,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,12:00,Cerah berawan,28.8,48.0,28.87,13.2,9.7,9.8,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,29.5,49.0,29.55,12.4,10.8,9.2,Aman,safe
2026-08-18,Lusa,14:00,Cerah berawan,29.5,48.0,29.57,16.3,11.2,12.1,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,28.9,50.0,29.53,22.9,11.2,16.9,Aman,safe
2026-08-18,Lusa,16:00,Awan tumbuh,28.4,56.0,29.23,32.7,11.2,24.2,Aman,safe
2026-08-18,Lusa,17:00,Awan tumbuh,27.2,62.0,28.22,31.3,9.2,23.2,Aman,safe
2026-08-18,Lusa,18:00,Awan tumbuh,25.4,69.0,25.4,29.4,7.4,21.8,Aman,safe
2026-08-18,Lusa,19:00,Berawan dipantau,24.9,75.0,24.9,21.7,6.0,16.1,Aman,safe
2026-08-18,Lusa,20:00,Berawan dipantau,24.1,79.0,24.1,19.2,4.3,14.2,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,22.8,83.0,22.8,14.1,3.1,10.4,Aman,safe
2026-08-18,Lusa,22:00,Berawan dipantau,22.7,85.0,22.7,10.5,2.7,8.2,Aman,safe
2026-08-18,Lusa,23:00,Lembap malam,22.3,89.0,22.3,9.3,1.8,9.0,Aman,safe
