date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Besok,16:00,Cerah berawan,29.0,43.7,29.0,16.8,10.4,12.4,Aman,safe
2026-09-03,Besok,17:00,Berawan sore,27.6,51.0,27.99,11.2,11.4,8.3,Aman,safe
2026-09-03,Besok,18:00,Cerah berawan,25.0,63.0,25.0,7.7,9.6,5.7,Aman,safe
2026-09-03,Besok,19:00,Cerah berawan,24.2,73.0,24.2,6.9,7.1,5.1,Aman,safe
2026-09-03,Besok,20:00,Berawan dipantau,23.5,74.0,23.5,10.1,5.0,7.5,Aman,safe
2026-09-03,Besok,21:00,Cerah berawan,22.2,77.9,22.2,4.5,4.3,3.3,Aman,safe
2026-09-03,Besok,22:00,Hujan lokal kuat,22.1,80.0,22.1,80.0,3.1,74.2,Waspada,rain
2026-09-03,Besok,23:00,Hujan lokal,21.4,84.0,21.4,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-09-04,Lusa,00:00,Hujan lokal,20.9,86.0,20.9,50.0,2.9,45.8,Perlu diperhatikan,watch
2026-09-04,Lusa,01:00,Lembap malam,20.4,88.0,20.4,1.1,3.6,2.5,Aman,safe
2026-09-04,Lusa,02:00,Hujan lokal,20.1,90.0,20.1,60.0,4.0,54.9,Waspada,rain
2026-09-04,Lusa,03:00,Hujan lokal,19.7,91.0,19.7,60.0,5.2,55.3,Waspada,rain
2026-09-04,Lusa,04:00,Hujan lokal,19.1,91.0,19.1,50.0,5.8,47.9,Perlu diperhatikan,watch
2026-09-04,Lusa,05:00,Lembap malam,18.5,89.5,18.5,30.0,5.0,24.5,Aman,safe
2026-09-04,Lusa,06:00,Cerah berawan,18.0,89.0,18.0,20.0,4.3,16.9,Aman,safe
2026-09-04,Lusa,07:00,Cerah berawan,19.2,83.3,19.2,0.0,4.7,0,Aman,safe
2026-09-04,Lusa,08:00,Cerah,21.7,71.0,21.7,0.0,5.7,0,Aman,safe
2026-09-04,Lusa,09:00,Cerah,24.9,55.0,24.9,0.0,5.7,0,Aman,safe
2026-09-04,Lusa,10:00,Cerah,27.1,46.0,27.18,0.0,6.48,0,Aman,safe
2026-09-04,Lusa,11:00,Hujan lokal kuat,28.9,39.7,29.0,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-09-04,Lusa,12:00,Cerah,30.2,39.0,30.2,1.5,6.3,1.1,Aman,safe
2026-09-04,Lusa,13:00,Cerah,31.0,37.0,31.0,3.5,7.6,2.6,Aman,safe
2026-09-04,Lusa,14:00,Cerah,30.9,36.0,30.9,10.9,8.6,8.1,Aman,safe
2026-09-04,Lusa,15:00,Cerah berawan,30.2,37.0,30.2,9.2,10.7,6.8,Aman,safe
2026-09-04,Lusa,16:00,Cerah berawan,29.1,42.0,29.1,11.4,12.1,8.4,Aman,safe
2026-09-04,Lusa,17:00,Cerah berawan,27.9,49.0,27.94,10.9,11.6,8.1,Aman,safe
2026-09-04,Lusa,18:00,Cerah berawan,25.7,57.0,25.7,8.4,8.7,6.2,Aman,safe
2026-09-04,Lusa,19:00,Cerah berawan,25.2,62.0,25.2,6.7,7.4,5.0,Aman,safe
2026-09-04,Lusa,20:00,Cerah berawan,23.6,67.0,23.6,5.6,6.1,4.1,Aman,safe
2026-09-04,Lusa,21:00,Cerah berawan,22.0,72.0,22.0,2.4,5.1,1.8,Aman,safe
2026-09-04,Lusa,22:00,Cerah berawan,21.0,73.0,21.0,1.2,6.5,0.9,Aman,safe
2026-09-04,Lusa,23:00,Hujan lokal kuat,19.7,75.0,19.7,70.0,7.6,66.8,Waspada,rain
