date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,18:00,Awan tumbuh,24.6,70.0,24.6,34.8,6.4,25.8,Aman,safe
2026-09-22,Hari ini,19:00,Berawan tebal,23.7,72.0,23.7,24.1,6.0,17.8,Aman,safe
2026-09-22,Hari ini,20:00,Berawan tebal,23.9,75.0,23.9,16.1,5.6,11.9,Aman,safe
2026-09-22,Hari ini,21:00,Berawan dipantau,23.9,78.0,23.9,11.9,4.7,8.8,Aman,safe
2026-09-22,Hari ini,22:00,Cerah berawan,21.9,81.0,21.9,8.5,3.4,6.3,Aman,safe
2026-09-22,Hari ini,23:00,Berawan dipantau,22.1,87.0,22.1,2.4,3.3,3.0,Aman,safe
2026-09-23,Besok,00:00,Lembap malam,21.4,89.0,21.4,1.6,3.1,3.3,Aman,safe
2026-09-23,Besok,01:00,Lembap pagi,20.8,92.0,20.8,1.4,2.6,4.4,Aman,safe
2026-09-23,Besok,02:00,Hujan lokal,20.3,92.0,20.3,60.0,2.4,55.8,Waspada,rain
2026-09-23,Besok,03:00,Hujan lokal,19.9,92.0,19.9,50.0,2.3,48.4,Perlu diperhatikan,watch
2026-09-23,Besok,04:00,"Awan tumbuh, potensi hujan",19.7,96.0,19.7,40.0,1.6,42.6,Perlu diperhatikan,watch
2026-09-23,Besok,05:00,Hujan lokal,19.7,91.0,19.7,50.0,2.6,47.9,Perlu diperhatikan,watch
2026-09-23,Besok,06:00,Hujan lokal,20.0,91.0,20.0,60.0,2.2,55.3,Waspada,rain
2026-09-23,Besok,07:00,Cerah berawan,21.3,79.0,21.3,1.1,2.2,0.8,Aman,safe
2026-09-23,Besok,08:00,Cerah berawan,23.6,73.3,23.6,30.0,2.4,22.2,Aman,safe
2026-09-23,Besok,09:00,Cerah,26.3,62.0,26.3,0.0,3.9,0,Aman,safe
2026-09-23,Besok,10:00,Cerah,28.0,53.0,28.46,0.0,5.2,0,Aman,safe
2026-09-23,Besok,11:00,Cerah,29.4,47.0,29.8,9.3,5.2,6.9,Aman,safe
2026-09-23,Besok,12:00,Cerah,30.3,44.0,30.71,17.2,8.28,12.7,Aman,safe
2026-09-23,Besok,13:00,Hujan lokal,30.7,45.0,31.27,35.3,9.0,35.2,Perlu diperhatikan,watch
2026-09-23,Besok,14:00,"Awan tumbuh, potensi hujan",30.0,49.0,30.75,36.3,8.28,34.9,Perlu diperhatikan,watch
2026-09-23,Besok,15:00,Hujan lokal,28.6,54.0,29.83,56.5,9.0,49.8,Perlu diperhatikan,watch
2026-09-23,Besok,16:00,Hujan lokal,27.3,62.0,28.38,54.0,6.5,48.0,Perlu diperhatikan,watch
2026-09-23,Besok,17:00,"Awan tumbuh, potensi hujan",27.1,67.0,27.92,48.9,7.1,44.2,Perlu diperhatikan,watch
2026-09-23,Besok,18:00,"Awan tumbuh, potensi hujan",26.0,73.0,26.0,44.6,6.4,41.0,Perlu diperhatikan,watch
2026-09-23,Besok,19:00,Berawan tebal,24.2,77.0,24.2,32.9,5.6,24.3,Aman,safe
2026-09-23,Besok,20:00,Berawan tebal,24.0,79.0,24.0,29.4,5.2,21.8,Aman,safe
2026-09-23,Besok,21:00,Cerah berawan,23.6,81.0,23.6,15.5,4.2,11.5,Aman,safe
2026-09-23,Besok,22:00,Cerah berawan,22.3,83.0,22.3,2.7,3.9,2.0,Aman,safe
2026-09-23,Besok,23:00,Cerah berawan,22.6,86.0,22.6,1.2,3.96,1.7,Aman,safe
2026-09-24,Lusa,00:00,Hujan lokal kuat,21.9,88.0,21.9,90.0,3.3,83.3,Berpotensi signifikan,danger
2026-09-24,Lusa,01:00,Lembap pagi,21.3,90.0,21.3,1.2,2.5,3.4,Aman,safe
2026-09-24,Lusa,02:00,Hujan lokal kuat,21.1,90.0,21.1,70.0,2.1,69.3,Waspada,rain
2026-09-24,Lusa,03:00,Lembap malam,20.8,89.0,20.8,5.2,2.6,5.9,Aman,safe
2026-09-24,Lusa,04:00,Lembap malam,20.8,88.0,20.8,0.0,2.8,1.7,Aman,safe
2026-09-24,Lusa,05:00,Cerah berawan,20.8,87.2,20.8,0.0,3.7,1.3,Aman,safe
2026-09-24,Lusa,06:00,Berawan dipantau,20.9,85.0,20.9,0.0,4.2,0.4,Aman,safe
2026-09-24,Lusa,07:00,Hujan lokal,21.6,78.0,21.6,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-24,Lusa,08:00,Berawan dipantau,23.6,70.0,23.6,0.0,4.3,0,Aman,safe
2026-09-24,Lusa,09:00,Cerah,26.3,60.0,26.3,0.0,4.0,0,Aman,safe
2026-09-24,Lusa,10:00,Cerah berawan,27.4,52.0,28.03,0.0,4.68,0,Aman,safe
2026-09-24,Lusa,11:00,Hujan lokal kuat,29.4,48.0,29.6,100.0,5.3,89.0,Berpotensi signifikan,danger
2026-09-24,Lusa,12:00,Cerah berawan,30.1,44.0,30.32,7.4,7.8,5.5,Aman,safe
2026-09-24,Lusa,13:00,Cerah berawan,29.8,42.0,29.8,11.6,10.7,8.6,Aman,safe
2026-09-24,Lusa,14:00,Hujan lokal,29.8,43.0,29.81,36.6,10.0,35.1,Perlu diperhatikan,watch
2026-09-24,Lusa,15:00,Hujan lokal,29.5,45.0,29.68,37.3,8.6,35.6,Perlu diperhatikan,watch
2026-09-24,Lusa,16:00,Hujan lokal,28.7,49.0,29.17,44.6,7.7,41.0,Perlu diperhatikan,watch
2026-09-24,Lusa,17:00,Awan tumbuh,27.4,55.0,27.97,21.4,10.8,15.8,Aman,safe
2026-09-24,Lusa,18:00,Awan tumbuh,25.4,62.0,25.4,20.7,8.5,15.3,Aman,safe
2026-09-24,Lusa,19:00,Berawan dipantau,24.0,69.0,24.0,11.2,6.5,8.3,Aman,safe
2026-09-24,Lusa,20:00,Cerah berawan,23.4,74.0,23.4,10.1,5.4,7.5,Aman,safe
2026-09-24,Lusa,21:00,Cerah berawan,23.0,78.0,23.0,4.9,4.4,3.6,Aman,safe
2026-09-24,Lusa,22:00,Cerah berawan,22.5,82.0,22.5,1.4,3.3,1.0,Aman,safe
2026-09-24,Lusa,23:00,Hujan lokal,21.6,80.0,21.6,50.0,2.3,45.0,Perlu diperhatikan,watch
