date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,22:00,Berawan tebal,22.1,86.0,22.1,25.7,2.7,19.9,Aman,safe
2026-09-19,Hari ini,23:00,Berawan tebal,21.6,86.0,21.6,24.1,1.9,18.7,Aman,safe
2026-09-20,Besok,00:00,Lembap malam,21.5,88.0,21.5,21.7,2.5,17.7,Aman,safe
2026-09-20,Besok,01:00,Lembap pagi,21.2,90.0,21.2,20.3,3.2,17.5,Aman,safe
2026-09-20,Besok,02:00,Lembap pagi,20.9,92.0,20.9,10.3,3.2,11.0,Aman,safe
2026-09-20,Besok,03:00,Lembap pagi,20.6,90.0,20.6,17.0,4.0,15.1,Aman,safe
2026-09-20,Besok,04:00,Gerimis lokal,20.3,90.0,20.3,22.9,4.0,27.5,Aman,safe
2026-09-20,Besok,05:00,Lembap malam,19.9,89.0,19.9,17.3,3.96,14.9,Aman,safe
2026-09-20,Besok,06:00,Berawan dipantau,20.6,89.0,20.6,16.1,4.2,14.0,Aman,safe
2026-09-20,Besok,07:00,Cerah berawan,21.1,83.0,21.1,9.6,4.6,7.1,Aman,safe
2026-09-20,Besok,08:00,Cerah berawan,23.1,72.0,23.1,2.3,4.6,1.7,Aman,safe
2026-09-20,Besok,09:00,Cerah,25.8,58.0,25.8,5.8,4.9,4.3,Aman,safe
2026-09-20,Besok,10:00,Cerah,28.0,51.0,28.54,6.4,4.9,4.7,Aman,safe
2026-09-20,Besok,11:00,Cerah,28.9,48.0,28.9,12.4,5.0,9.2,Aman,safe
2026-09-20,Besok,12:00,Cerah,30.0,46.0,30.0,10.5,5.76,7.8,Aman,safe
2026-09-20,Besok,13:00,Awan tumbuh,30.0,44.0,30.18,23.6,6.8,17.5,Aman,safe
2026-09-20,Besok,14:00,Hujan lokal,29.2,49.0,29.41,38.1,6.1,36.2,Perlu diperhatikan,watch
2026-09-20,Besok,15:00,Hujan lokal,27.3,62.9,28.07,48.0,7.0,43.5,Perlu diperhatikan,watch
2026-09-20,Besok,16:00,Hujan lokal,27.7,61.2,28.46,53.5,8.4,47.6,Perlu diperhatikan,watch
2026-09-20,Besok,17:00,Hujan lokal,26.3,59.5,26.3,56.9,6.9,50.1,Perlu diperhatikan,watch
2026-09-20,Besok,18:00,Hujan lokal,25.0,71.0,25.0,54.4,5.1,48.3,Perlu diperhatikan,watch
2026-09-20,Besok,19:00,Hujan lokal,24.2,80.0,24.2,48.7,2.9,44.0,Perlu diperhatikan,watch
2026-09-20,Besok,20:00,Berawan dipantau,23.6,84.0,23.6,26.8,2.6,19.8,Aman,safe
2026-09-20,Besok,21:00,Berawan dipantau,22.9,82.0,22.9,17.9,2.1,13.2,Aman,safe
2026-09-20,Besok,22:00,Berawan dipantau,22.2,82.0,22.2,4.2,1.8,3.1,Aman,safe
2026-09-20,Besok,23:00,Cerah berawan,21.9,84.7,21.9,1.4,1.6,1.3,Aman,safe
2026-09-21,Lusa,00:00,Berawan dipantau,21.1,86.0,21.1,1.2,1.8,1.7,Aman,safe
2026-09-21,Lusa,01:00,Lembap malam,20.8,88.0,20.8,1.2,2.3,2.6,Aman,safe
2026-09-21,Lusa,02:00,Hujan lokal,20.6,87.0,20.6,60.0,3.1,53.7,Waspada,rain
2026-09-21,Lusa,03:00,Lembap malam,20.5,88.0,20.5,1.1,3.2,2.5,Aman,safe
2026-09-21,Lusa,04:00,Lembap pagi,20.4,92.0,20.4,1.6,3.1,4.5,Aman,safe
2026-09-21,Lusa,05:00,Lembap pagi,20.2,92.0,20.2,1.1,2.8,4.2,Aman,safe
2026-09-21,Lusa,06:00,Hujan lokal,20.3,89.0,20.3,60.0,3.0,54.5,Waspada,rain
2026-09-21,Lusa,07:00,Berawan dipantau,22.0,79.0,22.0,1.3,2.5,1.0,Aman,safe
2026-09-21,Lusa,08:00,Cerah berawan,23.4,76.0,23.4,0.0,2.9,0,Aman,safe
2026-09-21,Lusa,09:00,Cerah berawan,25.9,60.0,25.9,0.0,3.3,0,Aman,safe
2026-09-21,Lusa,10:00,Cerah,27.2,57.0,28.11,0.0,4.7,0,Aman,safe
2026-09-21,Lusa,11:00,Gerimis lokal,28.4,52.0,29.12,20.4,6.9,23.1,Aman,safe
2026-09-21,Lusa,12:00,Awan tumbuh,29.2,50.0,29.92,24.5,7.2,18.1,Aman,safe
2026-09-21,Lusa,13:00,Hujan lokal,28.8,54.0,29.89,43.6,7.4,40.3,Perlu diperhatikan,watch
2026-09-21,Lusa,14:00,Hujan lokal,29.1,56.0,30.03,49.1,5.4,44.3,Perlu diperhatikan,watch
2026-09-21,Lusa,15:00,Hujan lokal,27.6,65.4,28.42,56.5,6.8,49.8,Perlu diperhatikan,watch
2026-09-21,Lusa,16:00,Hujan lokal,26.0,68.8,26.0,67.5,9.36,58.0,Waspada,rain
2026-09-21,Lusa,17:00,Hujan lokal,25.3,76.0,25.3,55.1,7.8,48.8,Perlu diperhatikan,watch
2026-09-21,Lusa,18:00,Hujan lokal,24.2,82.0,24.2,46.8,4.8,42.6,Perlu diperhatikan,watch
2026-09-21,Lusa,19:00,Hujan lokal,23.8,86.0,23.8,41.8,3.1,39.8,Perlu diperhatikan,watch
2026-09-21,Lusa,20:00,"Awan tumbuh, potensi hujan",22.8,86.0,22.8,36.8,3.1,36.1,Perlu diperhatikan,watch
2026-09-21,Lusa,21:00,Gerimis lokal,22.2,91.0,22.2,28.9,2.52,32.3,Perlu diperhatikan,watch
2026-09-21,Lusa,22:00,Gerimis lokal,21.8,91.0,21.8,22.3,2.16,27.4,Aman,safe
2026-09-21,Lusa,23:00,Gerimis lokal,21.2,91.6,21.2,20.6,1.9,26.4,Aman,safe
