date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,21:00,Berawan dipantau,23.0,79.0,23.0,10.1,3.3,7.5,Aman,safe
2026-08-02,Hari ini,22:00,Cerah berawan,22.2,82.0,22.2,6.6,2.6,4.9,Aman,safe
2026-08-02,Hari ini,23:00,Cerah berawan,21.6,87.0,21.6,9.5,2.2,8.3,Aman,safe
2026-08-03,Besok,00:00,Lembap malam,21.1,88.0,21.1,8.3,1.6,7.8,Aman,safe
2026-08-03,Besok,01:00,Lembap pagi,20.5,91.0,20.5,6.3,1.8,7.6,Aman,safe
2026-08-03,Besok,02:00,Lembap pagi,19.8,92.0,19.8,1.5,2.0,4.5,Aman,safe
2026-08-03,Besok,03:00,Lembap pagi,19.5,93.0,19.5,1.5,2.0,4.9,Aman,safe
2026-08-03,Besok,04:00,Hujan lokal,19.4,95.0,19.4,50.0,2.3,49.6,Perlu diperhatikan,watch
2026-08-03,Besok,05:00,Hujan lokal,18.9,95.0,18.9,50.0,2.9,49.6,Perlu diperhatikan,watch
2026-08-03,Besok,06:00,Hujan lokal,19.1,94.5,19.1,50.0,2.88,49.4,Perlu diperhatikan,watch
2026-08-03,Besok,07:00,Hujan lokal,20.0,89.0,20.0,50.0,3.1,47.1,Perlu diperhatikan,watch
2026-08-03,Besok,08:00,Hujan lokal kuat,22.2,79.1,22.2,100.0,1.5,89.0,Berpotensi signifikan,danger
2026-08-03,Besok,09:00,Hujan lokal,25.0,68.0,25.0,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Hujan lokal,26.9,61.0,27.96,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,11:00,Cerah,28.0,57.0,28.73,1.4,6.5,1.0,Aman,safe
2026-08-03,Besok,12:00,Cerah,29.9,55.0,30.6,4.4,9.36,3.3,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,30.0,52.0,30.99,14.1,11.0,10.4,Aman,safe
2026-08-03,Besok,14:00,Awan tumbuh,30.0,52.0,30.7,28.9,11.5,21.4,Aman,safe
2026-08-03,Besok,15:00,"Awan tumbuh, potensi hujan",28.4,59.0,29.09,38.0,11.4,36.1,Perlu diperhatikan,watch
2026-08-03,Besok,16:00,Hujan lokal,26.5,63.0,26.5,60.8,9.5,53.0,Waspada,rain
2026-08-03,Besok,17:00,Hujan lokal,25.1,70.0,25.1,54.2,8.2,48.1,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,Hujan lokal,24.1,77.0,24.1,50.2,4.68,45.1,Perlu diperhatikan,watch
2026-08-03,Besok,19:00,Hujan lokal,23.3,84.0,23.3,40.8,3.2,38.2,Perlu diperhatikan,watch
2026-08-03,Besok,20:00,Lembap malam,22.7,88.0,22.7,23.3,3.2,18.9,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,22.0,91.0,22.0,8.9,2.8,9.5,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,21.2,93.0,21.2,2.7,2.7,5.8,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,20.7,94.0,20.7,2.6,1.9,6.1,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,20.3,94.0,20.3,1.7,2.2,5.5,Aman,safe
2026-08-04,Lusa,01:00,Lembap pagi,19.8,93.0,19.8,2.4,1.8,5.6,Aman,safe
2026-08-04,Lusa,02:00,Lembap pagi,19.7,93.0,19.7,2.0,1.8,5.3,Aman,safe
2026-08-04,Lusa,03:00,Lembap pagi,19.5,94.0,19.5,2.2,2.1,5.8,Aman,safe
2026-08-04,Lusa,04:00,Lembap pagi,18.9,94.0,18.9,1.3,2.7,5.2,Aman,safe
2026-08-04,Lusa,05:00,Lembap pagi,18.5,94.0,18.5,1.2,2.7,5.1,Aman,safe
2026-08-04,Lusa,06:00,Hujan lokal kuat,19.1,94.0,19.1,100.0,3.5,93.2,Berpotensi signifikan,danger
2026-08-04,Lusa,07:00,Hujan lokal kuat,20.6,90.0,20.6,90.0,3.9,84.1,Berpotensi signifikan,danger
2026-08-04,Lusa,08:00,Cerah,22.5,81.0,22.5,1.1,1.9,0.8,Aman,safe
2026-08-04,Lusa,09:00,Hujan lokal,24.7,66.8,24.7,50.0,3.0,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.3,56.5,28.15,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Hujan lokal kuat,28.8,46.0,29.2,90.0,6.1,81.6,Berpotensi signifikan,danger
2026-08-04,Lusa,12:00,Cerah,30.1,44.0,30.59,3.1,7.9,2.3,Aman,safe
2026-08-04,Lusa,13:00,Cerah,29.9,44.0,30.46,5.7,9.0,4.2,Aman,safe
2026-08-04,Lusa,14:00,Awan tumbuh,29.2,43.1,29.2,21.4,11.16,15.8,Aman,safe
2026-08-04,Lusa,15:00,Awan tumbuh,28.6,46.0,28.64,24.8,11.52,18.4,Aman,safe
2026-08-04,Lusa,16:00,Awan tumbuh,27.2,54.0,27.88,29.1,8.7,21.5,Aman,safe
2026-08-04,Lusa,17:00,Awan tumbuh,26.1,57.8,26.1,24.1,9.5,17.8,Aman,safe
2026-08-04,Lusa,18:00,Awan tumbuh,24.4,67.7,24.4,26.3,6.84,19.5,Aman,safe
2026-08-04,Lusa,19:00,Berawan dipantau,23.3,80.0,23.3,27.6,5.04,20.4,Aman,safe
2026-08-04,Lusa,20:00,Berawan dipantau,22.6,81.2,22.6,28.8,4.3,21.3,Aman,safe
2026-08-04,Lusa,21:00,Berawan dipantau,21.9,87.0,21.9,27.5,3.24,21.6,Aman,safe
2026-08-04,Lusa,22:00,Lembap malam,21.6,89.0,21.6,24.9,2.4,20.5,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,21.3,90.0,21.3,21.7,1.6,18.6,Aman,safe
