date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Lusa,03:00,Lembap pagi,19.6,94.0,19.6,18.6,2.6,18.0,Aman,safe
2026-09-19,Lusa,04:00,Lembap pagi,19.4,94.0,19.4,18.0,3.4,17.5,Aman,safe
2026-09-19,Lusa,05:00,Lembap pagi,19.2,93.0,19.2,16.7,3.8,16.1,Aman,safe
2026-09-19,Lusa,06:00,Gerimis lokal,19.8,91.0,19.8,19.6,3.4,25.4,Aman,safe
2026-09-19,Lusa,07:00,Cerah berawan,21.0,84.0,21.0,19.7,3.2,14.6,Aman,safe
2026-09-19,Lusa,08:00,Cerah,23.4,74.0,23.4,7.5,3.5,5.5,Aman,safe
2026-09-19,Lusa,09:00,Cerah,25.9,58.0,25.9,7.9,4.68,5.8,Aman,safe
2026-09-19,Lusa,10:00,Cerah,27.9,55.1,28.43,10.6,5.0,7.8,Aman,safe
2026-09-19,Lusa,11:00,Hujan lokal,28.4,58.0,28.9,41.1,7.6,38.4,Perlu diperhatikan,watch
2026-09-19,Lusa,12:00,Hujan lokal,28.7,60.0,29.17,47.2,9.6,42.9,Perlu diperhatikan,watch
2026-09-19,Lusa,13:00,Hujan lokal,29.0,74.0,29.81,54.2,11.6,48.1,Perlu diperhatikan,watch
2026-09-19,Lusa,14:00,Hujan lokal,26.8,61.6,27.94,63.3,10.2,54.8,Waspada,rain
2026-09-19,Lusa,15:00,Hujan lokal,25.9,74.0,25.9,68.5,8.64,58.7,Waspada,rain
2026-09-19,Lusa,16:00,Hujan lokal,27.1,71.8,28.13,65.9,4.68,56.8,Waspada,rain
2026-09-19,Lusa,17:00,Hujan lokal,25.0,73.0,25.0,57.5,5.4,50.5,Perlu diperhatikan,watch
2026-09-19,Lusa,18:00,Hujan lokal,24.0,77.0,24.0,49.3,3.24,44.5,Perlu diperhatikan,watch
2026-09-19,Lusa,19:00,Hujan lokal,23.8,80.0,23.8,45.7,4.32,41.8,Perlu diperhatikan,watch
2026-09-19,Lusa,20:00,Berawan tebal,23.2,82.0,23.2,30.2,5.04,22.3,Aman,safe
2026-09-19,Lusa,21:00,Berawan tebal,22.4,83.0,22.4,25.1,3.7,18.6,Aman,safe
2026-09-19,Lusa,22:00,Berawan dipantau,22.2,85.0,22.2,19.8,2.8,15.1,Aman,safe
2026-09-19,Lusa,23:00,Berawan dipantau,21.4,87.0,21.4,12.0,2.8,10.1,Aman,safe
