date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Besok,15:00,Cerah berawan,28.4,49.0,28.4,19.4,10.4,14.4,Aman,safe
2026-07-29,Besok,16:00,Awan tumbuh,27.6,50.0,27.86,24.8,10.6,18.4,Aman,safe
2026-07-29,Besok,17:00,Awan tumbuh,26.5,54.0,26.5,24.3,9.1,18.0,Aman,safe
2026-07-29,Besok,18:00,Awan tumbuh,25.2,63.0,25.2,23.8,7.8,17.6,Aman,safe
2026-07-29,Besok,19:00,Berawan dipantau,24.0,68.0,24.0,24.7,6.0,18.3,Aman,safe
2026-07-29,Besok,20:00,Berawan dipantau,23.0,74.0,23.0,22.0,4.4,16.3,Aman,safe
2026-07-29,Besok,21:00,Berawan dipantau,22.2,78.0,22.2,17.3,3.9,12.8,Aman,safe
2026-07-29,Besok,22:00,Berawan dipantau,21.7,78.0,21.7,7.1,2.9,5.3,Aman,safe
2026-07-29,Besok,23:00,Berawan dipantau,21.7,78.7,21.7,5.2,2.4,3.8,Aman,safe
2026-07-30,Lusa,00:00,Cerah berawan,20.5,87.0,20.5,3.0,2.3,3.5,Aman,safe
2026-07-30,Lusa,01:00,Cerah berawan,20.1,87.0,20.1,2.2,2.9,2.9,Aman,safe
2026-07-30,Lusa,02:00,Lembap pagi,19.6,90.0,19.6,1.9,3.24,3.9,Aman,safe
2026-07-30,Lusa,03:00,Lembap pagi,19.3,92.0,19.3,2.0,3.6,4.8,Aman,safe
2026-07-30,Lusa,04:00,Hujan lokal kuat,19.0,92.0,19.0,80.0,2.9,77.6,Berpotensi signifikan,danger
2026-07-30,Lusa,05:00,Hujan lokal kuat,19.1,92.0,19.1,80.0,3.2,77.6,Berpotensi signifikan,danger
2026-07-30,Lusa,06:00,Hujan lokal kuat,19.0,91.0,19.0,70.0,4.32,69.7,Waspada,rain
2026-07-30,Lusa,07:00,Hujan lokal,20.0,88.0,20.0,60.0,4.5,54.1,Waspada,rain
2026-07-30,Lusa,08:00,Cerah berawan,22.2,77.0,22.2,1.1,3.6,0.8,Aman,safe
2026-07-30,Lusa,09:00,Hujan lokal,24.7,67.0,24.7,60.0,4.32,52.4,Waspada,rain
2026-07-30,Lusa,10:00,Hujan lokal,26.5,58.0,26.5,60.0,5.2,52.4,Waspada,rain
2026-07-30,Lusa,11:00,Hujan lokal kuat,28.1,53.0,28.62,80.0,4.9,74.2,Waspada,rain
2026-07-30,Lusa,12:00,Cerah,29.1,53.0,29.1,8.4,8.6,6.2,Aman,safe
2026-07-30,Lusa,13:00,Cerah,29.1,51.0,29.44,12.1,8.6,9.0,Aman,safe
2026-07-30,Lusa,14:00,Gerimis lokal,27.7,58.0,28.47,29.7,9.1,30.0,Perlu diperhatikan,watch
2026-07-30,Lusa,15:00,Hujan lokal,26.6,59.0,26.6,35.2,10.2,34.0,Perlu diperhatikan,watch
2026-07-30,Lusa,16:00,"Awan tumbuh, potensi hujan",26.0,64.1,26.0,41.8,10.6,38.9,Perlu diperhatikan,watch
2026-07-30,Lusa,17:00,Hujan lokal,24.1,73.0,24.1,48.6,9.0,44.0,Perlu diperhatikan,watch
2026-07-30,Lusa,18:00,"Awan tumbuh, potensi hujan",23.4,80.0,23.4,41.8,6.3,38.9,Perlu diperhatikan,watch
2026-07-30,Lusa,19:00,Hujan lokal,23.0,83.0,23.0,40.7,4.7,38.1,Perlu diperhatikan,watch
2026-07-30,Lusa,20:00,"Awan tumbuh, potensi hujan",22.4,83.8,22.4,35.3,3.9,34.1,Perlu diperhatikan,watch
2026-07-30,Lusa,21:00,Berawan tebal,22.0,86.0,22.0,30.2,2.7,23.2,Aman,safe
2026-07-30,Lusa,22:00,Lembap malam,21.6,88.0,21.6,20.5,2.7,16.9,Aman,safe
2026-07-30,Lusa,23:00,Lembap malam,21.5,88.0,21.5,18.8,2.9,15.6,Aman,safe
