date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Besok,14:00,Awan tumbuh,30.0,45.2,30.0,27.4,11.8,20.3,Aman,safe
2026-09-08,Besok,15:00,Hujan lokal,29.7,44.8,29.7,35.4,12.6,34.2,Perlu diperhatikan,watch
2026-09-08,Besok,16:00,Awan tumbuh,28.8,46.0,28.87,26.1,11.9,19.3,Aman,safe
2026-09-08,Besok,17:00,Cerah berawan,27.5,52.9,28.01,18.8,11.2,13.9,Aman,safe
2026-09-08,Besok,18:00,Cerah berawan,25.5,63.7,25.5,19.4,9.7,14.4,Aman,safe
2026-09-08,Besok,19:00,Cerah berawan,24.6,68.0,24.6,20.8,7.6,15.4,Aman,safe
2026-09-08,Besok,20:00,Gerimis lokal,23.0,75.0,23.0,34.8,6.8,33.8,Perlu diperhatikan,watch
2026-09-08,Besok,21:00,Berawan dipantau,22.8,81.0,22.8,29.7,5.3,22.0,Aman,safe
2026-09-08,Besok,22:00,Berawan tebal,22.1,85.0,22.1,27.1,5.0,20.5,Aman,safe
2026-09-08,Besok,23:00,Berawan tebal,21.7,87.0,21.7,16.0,4.7,13.1,Aman,safe
2026-09-09,Lusa,00:00,Berawan tebal,21.6,87.0,21.6,2.7,4.1,3.3,Aman,safe
2026-09-09,Lusa,01:00,Lembap malam,20.8,89.0,20.8,1.3,4.4,3.1,Aman,safe
2026-09-09,Lusa,02:00,Lembap malam,20.3,89.0,20.3,30.0,4.1,24.3,Aman,safe
2026-09-09,Lusa,03:00,Cerah berawan,20.0,87.0,20.0,10.0,4.0,8.7,Aman,safe
2026-09-09,Lusa,04:00,Lembap pagi,19.8,90.0,19.8,0.0,3.2,2.5,Aman,safe
2026-09-09,Lusa,05:00,Lembap malam,19.5,89.0,19.5,0.0,3.4,2.1,Aman,safe
2026-09-09,Lusa,06:00,Cerah berawan,19.3,88.0,19.3,0.0,3.8,1.7,Aman,safe
2026-09-09,Lusa,07:00,Cerah berawan,20.6,84.0,20.6,0.0,4.0,0,Aman,safe
2026-09-09,Lusa,08:00,Cerah berawan,22.7,74.0,22.7,0.0,5.2,0,Aman,safe
2026-09-09,Lusa,09:00,Cerah,24.9,65.0,24.9,0.0,4.68,0,Aman,safe
2026-09-09,Lusa,10:00,Cerah berawan,27.0,55.0,27.67,5.4,5.3,4.0,Aman,safe
2026-09-09,Lusa,11:00,Cerah berawan,28.3,50.0,28.7,12.7,5.8,9.4,Aman,safe
2026-09-09,Lusa,12:00,Cerah,29.1,46.0,29.55,14.1,8.4,10.4,Aman,safe
2026-09-09,Lusa,13:00,Gerimis lokal,29.8,44.0,30.06,27.8,10.8,28.6,Perlu diperhatikan,watch
2026-09-09,Lusa,14:00,Awan tumbuh,29.2,48.6,29.7,30.1,10.8,22.3,Aman,safe
2026-09-09,Lusa,15:00,"Awan tumbuh, potensi hujan",27.7,54.9,28.64,37.2,13.0,35.5,Perlu diperhatikan,watch
2026-09-09,Lusa,16:00,Hujan lokal,26.9,56.8,27.96,48.6,12.3,44.0,Perlu diperhatikan,watch
2026-09-09,Lusa,17:00,"Awan tumbuh, potensi hujan",25.3,68.0,25.3,43.0,9.2,39.8,Perlu diperhatikan,watch
2026-09-09,Lusa,18:00,Awan tumbuh,24.2,72.5,24.2,34.5,6.8,25.5,Aman,safe
2026-09-09,Lusa,19:00,Cerah berawan,23.1,79.5,23.1,26.2,7.7,19.4,Aman,safe
2026-09-09,Lusa,20:00,Cerah berawan,22.2,84.0,22.2,25.3,4.0,18.7,Aman,safe
2026-09-09,Lusa,21:00,Berawan dipantau,21.8,85.0,21.8,22.2,4.0,16.8,Aman,safe
2026-09-09,Lusa,22:00,Berawan dipantau,21.9,85.5,21.9,19.1,2.7,14.8,Aman,safe
2026-09-09,Lusa,23:00,Lembap malam,21.2,88.4,21.2,16.7,2.7,14.2,Aman,safe
