date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Besok,17:00,Awan tumbuh,26.8,64.0,27.4,20.5,11.16,15.2,Aman,safe
2026-08-21,Besok,18:00,Awan tumbuh,25.4,70.0,25.4,33.6,8.6,24.9,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,24.0,72.0,24.0,26.1,5.6,19.3,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,22.7,82.0,22.7,26.6,5.8,19.7,Aman,safe
2026-08-21,Besok,21:00,Cerah berawan,22.1,86.0,22.1,22.4,4.9,17.4,Aman,safe
2026-08-21,Besok,22:00,Lembap malam,21.6,88.0,21.6,18.4,3.7,15.3,Aman,safe
2026-08-21,Besok,23:00,Lembap malam,21.3,91.0,21.3,10.3,3.6,10.6,Aman,safe
2026-08-22,Lusa,00:00,Hujan lokal,19.0,90.0,19.0,50.0,2.6,47.5,Perlu diperhatikan,watch
2026-08-22,Lusa,01:00,Hujan lokal,20.5,83.5,20.5,50.0,3.24,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,02:00,Hujan lokal,20.0,86.4,20.0,50.0,4.68,46.0,Perlu diperhatikan,watch
2026-08-22,Lusa,03:00,Hujan lokal,18.0,94.0,18.0,50.0,4.1,49.2,Perlu diperhatikan,watch
2026-08-22,Lusa,04:00,Lembap pagi,18.8,92.0,18.8,0.0,5.4,3.4,Aman,safe
2026-08-22,Lusa,05:00,Lembap pagi,18.1,93.4,18.1,0.0,6.12,3.9,Aman,safe
2026-08-22,Lusa,06:00,Cerah berawan,18.0,89.0,18.0,0.0,3.2,2.1,Aman,safe
2026-08-22,Lusa,07:00,Cerah berawan,18.9,87.9,18.9,0.0,5.4,1.6,Aman,safe
2026-08-22,Lusa,08:00,Cerah,21.6,69.3,21.6,0.0,7.2,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,26.0,46.0,26.0,0.0,3.2,0,Aman,safe
2026-08-22,Lusa,10:00,Cerah,27.4,37.1,27.4,0.0,6.84,0,Aman,safe
2026-08-22,Lusa,11:00,Hujan lokal,29.3,33.1,29.3,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,12:00,Hujan lokal kuat,29.0,36.0,29.0,100.0,18.2,89.1,Berpotensi signifikan,danger
2026-08-22,Lusa,13:00,Cerah berawan,30.9,31.6,30.9,2.5,9.72,1.9,Aman,safe
2026-08-22,Lusa,14:00,Cerah berawan,30.9,33.9,30.9,3.5,10.44,2.6,Aman,safe
2026-08-22,Lusa,15:00,Cerah,28.0,45.0,28.03,8.5,18.2,6.4,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,29.6,40.4,29.6,8.0,10.8,5.9,Aman,safe
2026-08-22,Lusa,17:00,Hujan lokal,28.2,47.4,28.44,45.2,12.96,41.4,Perlu diperhatikan,watch
2026-08-22,Lusa,18:00,Cerah berawan,23.0,70.0,23.0,7.5,3.6,5.5,Aman,safe
2026-08-22,Lusa,19:00,Cerah berawan,24.9,65.9,24.9,5.0,11.16,3.7,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,23.8,74.7,23.8,6.0,9.0,4.4,Aman,safe
2026-08-22,Lusa,21:00,Cerah berawan,21.0,87.0,21.0,3.0,3.6,3.5,Aman,safe
2026-08-22,Lusa,22:00,Hujan lokal kuat,22.5,82.4,22.5,100.0,3.96,89.0,Berpotensi signifikan,danger
2026-08-22,Lusa,23:00,Hujan lokal,22.0,85.1,22.0,50.0,3.24,45.5,Perlu diperhatikan,watch
