date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,19:00,Cerah berawan,23.6,69.0,23.6,16.2,7.9,12.0,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,23.5,74.0,23.5,8.6,6.6,6.4,Aman,safe
2026-08-01,Hari ini,21:00,Cerah berawan,22.7,80.0,22.7,4.6,4.0,3.4,Aman,safe
2026-08-01,Hari ini,22:00,Hujan lokal kuat,22.1,84.0,22.1,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,23:00,Hujan lokal kuat,21.3,85.0,21.3,100.0,2.9,89.4,Berpotensi signifikan,danger
2026-08-02,Besok,00:00,Hujan lokal kuat,20.6,85.0,20.6,100.0,1.3,89.4,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Lembap malam,20.4,88.0,20.4,1.5,1.3,2.8,Aman,safe
2026-08-02,Besok,02:00,Lembap malam,19.9,89.0,19.9,1.5,1.5,3.2,Aman,safe
2026-08-02,Besok,03:00,Lembap pagi,19.4,91.3,19.4,1.5,1.9,4.2,Aman,safe
2026-08-02,Besok,04:00,Hujan lokal,18.9,93.0,18.9,50.0,3.0,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,05:00,Hujan lokal,19.0,93.0,19.0,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,06:00,Hujan lokal,19.0,93.0,19.0,50.0,4.32,48.8,Perlu diperhatikan,watch
2026-08-02,Besok,07:00,Hujan lokal,19.8,84.0,19.8,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Hujan lokal kuat,22.0,75.4,22.0,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-02,Besok,09:00,Hujan lokal,24.5,64.0,24.5,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Cerah,27.0,58.0,27.89,5.6,3.5,4.1,Aman,safe
2026-08-02,Besok,11:00,Cerah,28.3,54.0,29.0,6.6,3.5,4.9,Aman,safe
2026-08-02,Besok,12:00,Cerah berawan,28.8,54.0,29.5,9.3,7.1,6.9,Aman,safe
2026-08-02,Besok,13:00,Cerah berawan,28.6,54.0,29.61,17.7,10.08,13.1,Aman,safe
2026-08-02,Besok,14:00,Gerimis lokal,28.6,55.0,29.48,30.1,10.4,30.3,Perlu diperhatikan,watch
2026-08-02,Besok,15:00,"Awan tumbuh, potensi hujan",28.0,56.0,29.02,36.0,9.3,34.6,Perlu diperhatikan,watch
2026-08-02,Besok,16:00,Hujan lokal,27.2,59.0,28.26,39.9,7.6,37.5,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,25.9,69.0,25.9,54.9,6.8,48.6,Perlu diperhatikan,watch
2026-08-02,Besok,18:00,Hujan lokal,24.3,73.9,24.3,48.5,6.2,43.9,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Hujan lokal,23.0,77.0,23.0,39.1,6.0,36.9,Perlu diperhatikan,watch
2026-08-02,Besok,20:00,Berawan tebal,22.6,82.0,22.6,21.2,3.5,15.7,Aman,safe
2026-08-02,Besok,21:00,Berawan dipantau,22.5,84.0,22.5,12.0,2.9,8.9,Aman,safe
2026-08-02,Besok,22:00,Lembap malam,21.9,89.0,21.9,9.1,2.5,8.8,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,21.0,92.0,21.0,8.3,2.2,9.5,Aman,safe
2026-08-03,Lusa,00:00,Lembap pagi,20.4,93.0,20.4,7.1,1.4,9.0,Aman,safe
2026-08-03,Lusa,01:00,Lembap pagi,19.9,94.0,19.9,6.5,2.2,9.0,Aman,safe
2026-08-03,Lusa,02:00,Lembap pagi,19.9,93.0,19.9,5.5,1.6,7.8,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.8,95.0,19.8,4.5,1.6,8.0,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,19.6,96.0,19.6,2.5,2.0,6.9,Aman,safe
2026-08-03,Lusa,05:00,Lembap pagi,19.3,95.0,19.3,1.7,2.3,5.9,Aman,safe
2026-08-03,Lusa,06:00,Lembap pagi,19.5,96.0,19.5,1.2,2.9,5.9,Aman,safe
2026-08-03,Lusa,07:00,Hujan lokal kuat,19.9,89.0,19.9,80.0,3.1,76.3,Berpotensi signifikan,danger
2026-08-03,Lusa,08:00,Hujan lokal kuat,21.4,85.0,21.4,100.0,2.5,89.4,Berpotensi signifikan,danger
2026-08-03,Lusa,09:00,Hujan lokal,24.8,70.0,24.8,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,10:00,Hujan lokal kuat,26.0,63.0,26.0,80.0,3.6,74.2,Waspada,rain
2026-08-03,Lusa,11:00,Cerah,27.4,58.0,28.34,2.3,7.7,1.7,Aman,safe
2026-08-03,Lusa,12:00,Cerah,28.5,56.0,29.17,11.4,8.4,8.4,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,28.4,54.0,29.57,15.2,10.3,11.2,Aman,safe
2026-08-03,Lusa,14:00,Gerimis lokal,28.2,54.0,29.4,32.5,10.9,32.0,Perlu diperhatikan,watch
2026-08-03,Lusa,15:00,Hujan lokal,27.7,56.0,28.65,37.8,11.4,36.0,Perlu diperhatikan,watch
2026-08-03,Lusa,16:00,Hujan lokal,26.5,64.0,26.5,47.1,10.44,42.9,Perlu diperhatikan,watch
2026-08-03,Lusa,17:00,Hujan lokal,25.1,70.0,25.1,57.3,8.28,50.4,Perlu diperhatikan,watch
2026-08-03,Lusa,18:00,Hujan lokal,23.5,79.0,23.5,55.9,5.5,49.4,Perlu diperhatikan,watch
2026-08-03,Lusa,19:00,Hujan lokal,22.5,85.6,22.5,53.3,4.68,48.1,Perlu diperhatikan,watch
2026-08-03,Lusa,20:00,Lembap malam,22.1,91.0,22.1,25.2,4.4,21.6,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,21.8,93.0,21.8,20.4,3.96,18.9,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,21.3,93.0,21.3,15.7,2.9,15.4,Aman,safe
2026-08-03,Lusa,23:00,Lembap malam,21.2,93.0,21.2,14.3,1.8,14.4,Aman,safe
