date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,16:00,Awan tumbuh,28.1,58.0,28.85,23.9,11.1,17.7,Aman,safe
2026-08-18,Hari ini,17:00,Gerimis lokal,27.0,63.0,28.08,34.3,10.0,33.4,Perlu diperhatikan,watch
2026-08-18,Hari ini,18:00,Awan tumbuh,24.9,72.0,24.9,33.7,8.7,24.9,Aman,safe
2026-08-18,Hari ini,19:00,Berawan dipantau,24.0,78.0,24.0,29.4,4.7,21.8,Aman,safe
2026-08-18,Hari ini,20:00,Berawan dipantau,24.0,80.0,24.0,22.7,5.8,16.8,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,23.1,84.0,23.1,15.8,5.0,11.7,Aman,safe
2026-08-18,Hari ini,22:00,Berawan tebal,22.6,87.0,22.6,10.6,2.9,9.1,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,22.1,89.0,22.1,3.7,2.2,4.8,Aman,safe
2026-08-19,Besok,00:00,Lembap pagi,21.7,90.0,21.7,2.7,1.3,4.5,Aman,safe
2026-08-19,Besok,01:00,Lembap pagi,20.9,92.0,20.9,2.3,1.2,5.1,Aman,safe
2026-08-19,Besok,02:00,Lembap pagi,20.2,92.0,20.2,1.4,2.4,4.4,Aman,safe
2026-08-19,Besok,03:00,Lembap pagi,19.8,93.0,19.8,2.2,2.1,5.4,Aman,safe
2026-08-19,Besok,04:00,Lembap pagi,19.3,95.0,19.3,1.5,1.6,5.7,Aman,safe
2026-08-19,Besok,05:00,Hujan lokal kuat,18.7,96.0,18.7,90.0,2.2,86.6,Berpotensi signifikan,danger
2026-08-19,Besok,06:00,Hujan lokal kuat,19.4,95.0,19.4,70.0,2.2,71.4,Waspada,rain
2026-08-19,Besok,07:00,Lembap pagi,20.8,90.0,20.8,0.0,2.88,2.5,Aman,safe
2026-08-19,Besok,08:00,Hujan lokal kuat,22.8,81.0,22.8,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-08-19,Besok,09:00,Cerah berawan,24.9,69.0,24.9,5.4,3.6,4.0,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,27.7,59.0,28.37,5.2,4.7,3.8,Aman,safe
2026-08-19,Besok,11:00,Cerah,28.0,56.4,29.13,19.6,5.2,14.5,Aman,safe
2026-08-19,Besok,12:00,Hujan lokal,28.4,52.7,29.34,38.1,8.5,36.2,Perlu diperhatikan,watch
2026-08-19,Besok,13:00,"Awan tumbuh, potensi hujan",28.4,53.8,28.91,40.6,10.8,38.0,Perlu diperhatikan,watch
2026-08-19,Besok,14:00,Hujan lokal,28.4,54.0,28.91,56.0,8.5,49.4,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,28.1,60.3,28.66,55.7,5.6,49.2,Perlu diperhatikan,watch
2026-08-19,Besok,16:00,Hujan lokal,27.4,60.5,28.19,59.4,8.0,52.0,Waspada,rain
2026-08-19,Besok,17:00,Hujan lokal,25.8,68.4,25.8,61.7,7.2,53.7,Waspada,rain
2026-08-19,Besok,18:00,Hujan lokal,23.9,80.2,23.9,54.4,6.4,48.3,Perlu diperhatikan,watch
2026-08-19,Besok,19:00,Hujan lokal,23.0,86.6,23.0,38.1,3.6,37.3,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Lembap malam,23.0,89.0,23.0,18.7,3.3,15.9,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,21.4,89.0,21.4,9.9,4.0,9.4,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,21.1,90.0,21.1,3.4,3.96,5.0,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,21.0,91.0,21.0,7.5,3.6,8.5,Aman,safe
2026-08-20,Lusa,00:00,Lembap pagi,20.7,92.0,20.7,6.6,2.8,8.2,Aman,safe
2026-08-20,Lusa,01:00,Lembap pagi,20.2,93.0,20.2,7.6,1.6,9.4,Aman,safe
2026-08-20,Lusa,02:00,Lembap pagi,19.8,94.0,19.8,2.9,1.9,6.3,Aman,safe
2026-08-20,Lusa,03:00,Lembap pagi,19.5,95.0,19.5,2.8,1.8,6.7,Aman,safe
2026-08-20,Lusa,04:00,Lembap pagi,19.2,94.0,19.2,1.6,2.6,5.4,Aman,safe
2026-08-20,Lusa,05:00,Hujan lokal kuat,19.1,92.0,19.1,100.0,2.8,92.4,Berpotensi signifikan,danger
2026-08-20,Lusa,06:00,Hujan lokal kuat,19.9,91.0,19.9,80.0,2.9,77.1,Berpotensi signifikan,danger
2026-08-20,Lusa,07:00,Cerah berawan,20.7,86.0,20.7,0.0,2.9,0.8,Aman,safe
2026-08-20,Lusa,08:00,Hujan lokal kuat,22.2,80.0,22.2,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-08-20,Lusa,09:00,Cerah berawan,24.4,67.8,24.4,0.0,4.3,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah berawan,26.2,59.9,26.2,5.2,5.2,3.8,Aman,safe
2026-08-20,Lusa,11:00,Hujan lokal kuat,27.5,55.0,28.15,80.0,4.1,74.2,Waspada,rain
2026-08-20,Lusa,12:00,Cerah berawan,28.6,48.0,29.01,14.2,4.3,10.5,Aman,safe
2026-08-20,Lusa,13:00,Awan tumbuh,28.9,48.0,28.9,21.1,7.0,15.6,Aman,safe
2026-08-20,Lusa,14:00,Hujan lokal,28.4,48.0,28.58,44.5,8.7,40.9,Perlu diperhatikan,watch
2026-08-20,Lusa,15:00,Hujan lokal,28.3,51.0,28.7,48.5,9.2,43.9,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Hujan lokal,27.0,58.0,28.53,55.5,7.6,49.1,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,"Awan tumbuh, potensi hujan",27.0,66.0,27.85,41.0,7.6,38.3,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,"Awan tumbuh, potensi hujan",24.4,76.0,24.4,35.9,6.5,34.6,Perlu diperhatikan,watch
2026-08-20,Lusa,19:00,Cerah berawan,24.0,84.0,24.0,31.2,5.8,23.1,Aman,safe
2026-08-20,Lusa,20:00,Lembap malam,23.8,88.0,23.8,33.6,3.3,26.5,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.1,90.0,22.1,27.7,2.3,23.0,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,21.3,91.0,21.3,16.9,2.5,15.4,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,21.0,92.0,21.0,4.4,2.6,6.6,Aman,safe
