date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,17:00,Hujan lokal,26.6,61.9,26.6,51.4,5.76,46.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,18:00,"Awan tumbuh, potensi hujan",25.3,69.0,25.3,41.7,3.9,38.9,Perlu diperhatikan,watch
2026-09-20,Hari ini,19:00,Berawan dipantau,24.4,72.0,24.4,29.8,3.6,22.1,Aman,safe
2026-09-20,Hari ini,20:00,Berawan dipantau,24.0,75.1,24.0,19.8,4.0,14.7,Aman,safe
2026-09-20,Hari ini,21:00,Cerah berawan,23.6,78.0,23.6,9.7,3.8,7.2,Aman,safe
2026-09-20,Hari ini,22:00,Cerah berawan,22.6,80.0,22.6,2.6,3.3,1.9,Aman,safe
2026-09-20,Hari ini,23:00,Cerah berawan,22.2,82.0,22.2,2.0,3.24,1.5,Aman,safe
2026-09-21,Besok,00:00,Cerah berawan,21.9,84.0,21.9,1.7,2.9,1.3,Aman,safe
2026-09-21,Besok,01:00,Cerah berawan,21.5,86.0,21.5,1.9,3.2,2.2,Aman,safe
2026-09-21,Besok,02:00,Lembap malam,20.9,89.0,20.9,1.4,3.3,3.1,Aman,safe
2026-09-21,Besok,03:00,Lembap pagi,20.1,91.0,20.1,1.5,2.6,4.0,Aman,safe
2026-09-21,Besok,04:00,Lembap pagi,19.8,91.0,19.8,2.1,3.1,4.5,Aman,safe
2026-09-21,Besok,05:00,Lembap pagi,19.8,90.0,19.8,1.3,3.3,3.5,Aman,safe
2026-09-21,Besok,06:00,Hujan lokal,20.2,84.0,20.2,60.0,3.6,52.4,Waspada,rain
2026-09-21,Besok,07:00,Hujan lokal kuat,21.2,72.0,21.2,80.0,3.7,74.2,Waspada,rain
2026-09-21,Besok,08:00,Cerah,23.3,69.0,23.3,20.0,4.3,14.8,Aman,safe
2026-09-21,Besok,09:00,Cerah,26.1,57.0,26.1,10.0,3.6,7.4,Aman,safe
2026-09-21,Besok,10:00,Cerah,28.4,50.0,28.44,6.0,5.2,4.4,Aman,safe
2026-09-21,Besok,11:00,Cerah,29.2,46.0,29.91,9.1,6.4,6.7,Aman,safe
2026-09-21,Besok,12:00,Cerah berawan,29.8,47.0,31.37,13.2,7.6,11.2,Aman,safe
2026-09-21,Besok,13:00,Gerimis lokal,29.5,50.0,30.9,30.6,8.28,30.6,Perlu diperhatikan,watch
2026-09-21,Besok,14:00,Hujan lokal,29.4,53.0,30.62,45.2,6.4,41.4,Perlu diperhatikan,watch
2026-09-21,Besok,15:00,Hujan lokal,28.5,57.0,29.44,48.7,8.1,44.0,Perlu diperhatikan,watch
2026-09-21,Besok,16:00,Hujan lokal,27.5,61.0,28.64,64.1,8.1,55.4,Waspada,rain
2026-09-21,Besok,17:00,Hujan lokal,25.9,68.0,25.9,58.7,8.1,51.4,Perlu diperhatikan,watch
2026-09-21,Besok,18:00,"Awan tumbuh, potensi hujan",24.4,75.0,24.4,48.7,4.5,44.0,Perlu diperhatikan,watch
2026-09-21,Besok,19:00,Hujan lokal,23.9,77.9,23.9,42.2,4.32,39.2,Perlu diperhatikan,watch
2026-09-21,Besok,20:00,Berawan tebal,23.6,81.0,23.6,34.3,4.4,25.4,Aman,safe
2026-09-21,Besok,21:00,Berawan tebal,23.1,82.0,23.1,24.4,3.5,18.1,Aman,safe
2026-09-21,Besok,22:00,Berawan dipantau,22.4,83.0,22.4,19.2,3.6,14.2,Aman,safe
2026-09-21,Besok,23:00,Berawan dipantau,22.1,86.0,22.1,16.4,2.16,13.0,Aman,safe
2026-09-22,Lusa,00:00,Lembap malam,21.6,89.8,21.6,15.1,1.6,13.6,Aman,safe
2026-09-22,Lusa,01:00,Lembap pagi,20.8,91.0,20.8,11.4,1.3,11.4,Aman,safe
2026-09-22,Lusa,02:00,Lembap pagi,20.4,90.0,20.4,10.0,2.4,9.9,Aman,safe
2026-09-22,Lusa,03:00,Lembap pagi,19.9,91.0,19.9,10.1,2.4,10.4,Aman,safe
2026-09-22,Lusa,04:00,Lembap pagi,19.9,92.0,19.9,9.7,2.2,10.5,Aman,safe
2026-09-22,Lusa,05:00,Lembap pagi,19.9,90.0,19.9,2.9,3.2,4.7,Aman,safe
2026-09-22,Lusa,06:00,Berawan dipantau,20.2,87.0,20.2,1.4,2.6,2.3,Aman,safe
2026-09-22,Lusa,07:00,Hujan lokal kuat,21.3,80.0,21.3,90.0,2.6,81.6,Berpotensi signifikan,danger
2026-09-22,Lusa,08:00,Cerah,23.4,66.0,23.4,30.0,3.2,22.2,Aman,safe
2026-09-22,Lusa,09:00,Hujan lokal,27.0,50.0,27.02,60.0,4.0,52.4,Waspada,rain
2026-09-22,Lusa,10:00,Cerah,29.0,44.0,29.0,1.4,4.9,1.0,Aman,safe
2026-09-22,Lusa,11:00,Cerah,30.0,41.0,30.0,16.2,6.8,12.0,Aman,safe
2026-09-22,Lusa,12:00,Gerimis lokal,29.9,45.0,30.32,25.0,10.08,26.5,Aman,safe
2026-09-22,Lusa,13:00,Awan tumbuh,30.0,47.0,30.2,25.2,9.7,18.6,Aman,safe
2026-09-22,Lusa,14:00,"Awan tumbuh, potensi hujan",29.7,47.0,29.7,38.8,9.4,36.7,Perlu diperhatikan,watch
2026-09-22,Lusa,15:00,"Awan tumbuh, potensi hujan",28.7,52.0,28.89,47.1,10.2,42.9,Perlu diperhatikan,watch
2026-09-22,Lusa,16:00,Hujan lokal,27.8,50.5,28.28,49.6,6.5,44.7,Perlu diperhatikan,watch
2026-09-22,Lusa,17:00,"Awan tumbuh, potensi hujan",26.1,61.9,26.1,41.8,8.7,38.9,Perlu diperhatikan,watch
2026-09-22,Lusa,18:00,"Awan tumbuh, potensi hujan",24.8,71.8,24.8,38.8,7.1,36.7,Perlu diperhatikan,watch
2026-09-22,Lusa,19:00,"Awan tumbuh, potensi hujan",24.5,76.0,24.5,35.1,5.6,34.0,Perlu diperhatikan,watch
2026-09-22,Lusa,20:00,Berawan dipantau,23.9,80.0,23.9,22.1,4.0,16.4,Aman,safe
2026-09-22,Lusa,21:00,Cerah berawan,22.5,85.0,22.5,16.9,3.7,12.9,Aman,safe
2026-09-22,Lusa,22:00,Cerah berawan,21.8,87.0,21.8,12.1,2.8,10.2,Aman,safe
2026-09-22,Lusa,23:00,Lembap malam,21.5,88.0,21.5,14.8,2.5,12.6,Aman,safe
