date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Besok,13:00,Cerah,27.8,41.0,27.8,4.5,8.9,3.3,Aman,safe
2026-07-24,Besok,14:00,Cerah berawan,28.2,41.0,28.2,10.3,9.2,7.6,Aman,safe
2026-07-24,Besok,15:00,Cerah berawan,28.1,42.0,28.1,11.6,9.0,8.6,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,27.4,46.0,27.47,13.3,10.2,9.8,Aman,safe
2026-07-24,Besok,17:00,Cerah berawan,25.6,56.0,25.6,11.6,9.6,8.6,Aman,safe
2026-07-24,Besok,18:00,Cerah berawan,22.4,65.0,22.4,16.3,11.4,12.1,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,21.5,72.0,21.5,15.3,8.9,11.3,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,21.0,67.7,21.0,5.4,8.2,4.0,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,20.2,71.0,20.2,4.6,8.6,3.4,Aman,safe
2026-07-24,Besok,22:00,Cerah berawan,18.6,77.0,18.6,2.2,10.5,1.6,Aman,safe
2026-07-24,Besok,23:00,Cerah berawan,18.4,80.0,18.4,2.1,10.8,1.6,Aman,safe
2026-07-25,Lusa,00:00,Cerah berawan,17.8,83.0,17.8,2.6,10.4,1.9,Aman,safe
2026-07-25,Lusa,01:00,Cerah berawan,17.4,84.0,17.4,1.9,8.6,1.4,Aman,safe
2026-07-25,Lusa,02:00,Cerah berawan,16.9,83.0,16.9,1.9,8.6,1.4,Aman,safe
2026-07-25,Lusa,03:00,Cerah berawan,16.4,81.7,16.4,1.9,8.3,1.4,Aman,safe
2026-07-25,Lusa,04:00,Hujan lokal,16.0,85.0,16.0,60.0,7.6,52.8,Waspada,rain
2026-07-25,Lusa,05:00,Hujan lokal,15.7,86.0,15.7,60.0,8.6,53.2,Waspada,rain
2026-07-25,Lusa,06:00,Hujan lokal,16.1,85.0,16.1,60.0,7.4,52.8,Waspada,rain
2026-07-25,Lusa,07:00,Hujan lokal,17.1,79.2,17.1,60.0,6.9,52.4,Waspada,rain
2026-07-25,Lusa,08:00,Cerah,19.4,72.0,19.4,1.3,6.8,1.0,Aman,safe
2026-07-25,Lusa,09:00,Hujan lokal,22.5,59.0,22.5,60.0,8.6,52.4,Waspada,rain
2026-07-25,Lusa,10:00,Hujan lokal,24.0,51.1,24.0,60.0,8.1,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Hujan lokal,25.3,46.1,25.3,60.0,6.0,52.4,Waspada,rain
2026-07-25,Lusa,12:00,Cerah,27.0,41.3,27.0,2.6,6.8,1.9,Aman,safe
2026-07-25,Lusa,13:00,Cerah berawan,27.4,37.9,27.4,4.5,8.1,3.3,Aman,safe
2026-07-25,Lusa,14:00,Cerah,28.1,38.0,28.1,5.8,8.1,4.3,Aman,safe
2026-07-25,Lusa,15:00,Cerah berawan,27.7,41.0,27.7,7.1,10.8,5.3,Aman,safe
2026-07-25,Lusa,16:00,Cerah berawan,26.8,43.0,26.8,9.0,10.3,6.7,Aman,safe
2026-07-25,Lusa,17:00,Cerah berawan,25.7,47.0,25.7,7.1,9.3,5.3,Aman,safe
2026-07-25,Lusa,18:00,Cerah berawan,23.1,51.0,23.1,6.4,9.1,4.7,Aman,safe
2026-07-25,Lusa,19:00,Berawan dipantau,21.4,51.0,21.4,5.8,6.9,4.3,Aman,safe
2026-07-25,Lusa,20:00,Berawan dipantau,21.0,55.0,21.0,5.2,4.6,3.8,Aman,safe
2026-07-25,Lusa,21:00,Berawan dipantau,20.8,58.0,20.8,4.0,5.2,3.0,Aman,safe
2026-07-25,Lusa,22:00,Cerah berawan,19.7,59.0,19.7,1.6,5.2,1.2,Aman,safe
2026-07-25,Lusa,23:00,Cerah berawan,19.1,62.0,19.1,1.7,5.2,1.3,Aman,safe
