date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Besok,22:00,Berawan dipantau,22.6,87.0,22.6,9.6,2.9,8.4,Aman,safe
2026-08-18,Besok,23:00,Berawan dipantau,22.2,87.3,22.2,2.5,2.2,3.2,Aman,safe
2026-08-19,Lusa,00:00,Hujan lokal kuat,21.3,91.0,21.3,80.0,2.1,77.1,Berpotensi signifikan,danger
2026-08-19,Lusa,01:00,Hujan lokal kuat,20.9,92.6,20.9,80.0,2.5,77.8,Berpotensi signifikan,danger
2026-08-19,Lusa,02:00,Hujan lokal kuat,20.0,95.0,20.0,90.0,2.4,86.2,Berpotensi signifikan,danger
2026-08-19,Lusa,03:00,Lembap pagi,19.6,95.0,19.6,1.1,2.1,5.4,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal,19.1,96.0,19.1,50.0,1.6,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,05:00,Hujan lokal,19.0,95.0,19.0,50.0,2.2,49.6,Perlu diperhatikan,watch
2026-08-19,Lusa,06:00,Hujan lokal,19.0,95.0,19.0,50.0,2.2,49.6,Perlu diperhatikan,watch
2026-08-19,Lusa,07:00,Lembap pagi,19.8,92.0,19.8,0.0,2.9,3.4,Aman,safe
2026-08-19,Lusa,08:00,Hujan lokal kuat,22.3,81.0,22.3,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-08-19,Lusa,09:00,Cerah berawan,24.9,70.5,24.9,0.0,3.3,0,Aman,safe
2026-08-19,Lusa,10:00,Cerah berawan,27.0,61.0,28.15,5.4,4.4,4.0,Aman,safe
2026-08-19,Lusa,11:00,Cerah,28.3,55.0,29.32,12.3,6.4,9.1,Aman,safe
2026-08-19,Lusa,12:00,Gerimis lokal,28.5,52.0,29.44,22.4,7.9,24.6,Aman,safe
2026-08-19,Lusa,13:00,Awan tumbuh,28.8,52.0,29.64,23.7,8.7,17.5,Aman,safe
2026-08-19,Lusa,14:00,Hujan lokal,28.8,50.0,29.09,45.9,9.4,42.0,Perlu diperhatikan,watch
2026-08-19,Lusa,15:00,Hujan lokal,28.1,53.7,28.66,51.7,7.2,46.3,Perlu diperhatikan,watch
2026-08-19,Lusa,16:00,Hujan lokal,27.4,60.1,28.19,57.2,8.2,50.3,Perlu diperhatikan,watch
2026-08-19,Lusa,17:00,Hujan lokal,25.8,67.2,25.8,55.2,7.2,48.8,Perlu diperhatikan,watch
2026-08-19,Lusa,18:00,Hujan lokal,23.9,81.5,23.9,51.6,5.0,46.2,Perlu diperhatikan,watch
2026-08-19,Lusa,19:00,Hujan lokal,22.3,85.9,22.3,44.0,5.04,41.4,Perlu diperhatikan,watch
2026-08-19,Lusa,20:00,Berawan dipantau,21.5,87.0,21.5,19.6,3.3,15.8,Aman,safe
2026-08-19,Lusa,21:00,Lembap malam,21.4,88.0,21.4,11.5,3.1,10.2,Aman,safe
2026-08-19,Lusa,22:00,Lembap malam,21.2,90.0,21.2,5.2,3.4,6.4,Aman,safe
2026-08-19,Lusa,23:00,Lembap malam,21.9,91.0,21.9,13.5,3.1,12.9,Aman,safe
