date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Besok,10:00,Cerah berawan,27.7,57.0,28.37,6.9,5.1,5.1,Aman,safe
2026-08-19,Besok,11:00,Cerah berawan,28.0,55.0,28.92,10.7,6.12,7.9,Aman,safe
2026-08-19,Besok,12:00,Cerah berawan,29.0,51.0,29.82,13.4,8.5,9.9,Aman,safe
2026-08-19,Besok,13:00,Awan tumbuh,29.4,50.0,29.93,30.4,11.4,22.5,Aman,safe
2026-08-19,Besok,14:00,Hujan lokal,28.3,51.1,28.91,53.3,12.0,47.4,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,27.2,59.0,28.53,58.3,10.7,51.1,Perlu diperhatikan,watch
2026-08-19,Besok,16:00,Hujan lokal,26.3,62.8,26.3,61.2,9.4,53.3,Waspada,rain
2026-08-19,Besok,17:00,Hujan lokal,25.3,69.2,25.3,63.6,6.5,55.1,Waspada,rain
2026-08-19,Besok,18:00,Hujan lokal,23.9,77.0,23.9,52.4,7.2,46.8,Perlu diperhatikan,watch
2026-08-19,Besok,19:00,Hujan lokal,22.3,84.0,22.3,42.9,4.7,39.7,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Berawan dipantau,22.0,86.0,22.0,27.3,2.6,21.0,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,22.0,88.0,22.0,19.9,2.2,16.4,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,21.2,90.0,21.2,14.2,1.1,13.0,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,20.7,91.0,20.7,12.6,1.8,12.3,Aman,safe
2026-08-20,Lusa,00:00,Lembap pagi,21.3,92.0,21.3,13.8,1.1,13.6,Aman,safe
2026-08-20,Lusa,01:00,Lembap pagi,20.2,93.0,20.2,12.8,2.52,13.3,Aman,safe
2026-08-20,Lusa,02:00,Lembap pagi,19.7,94.0,19.7,7.0,1.9,9.4,Aman,safe
2026-08-20,Lusa,03:00,Lembap pagi,19.3,95.0,19.3,7.4,2.3,10.1,Aman,safe
2026-08-20,Lusa,04:00,Hujan lokal,19.0,94.0,19.0,50.0,2.3,49.2,Perlu diperhatikan,watch
2026-08-20,Lusa,05:00,Hujan lokal,19.1,93.0,19.1,50.0,2.7,48.8,Perlu diperhatikan,watch
2026-08-20,Lusa,06:00,Hujan lokal,19.6,92.0,19.6,50.0,2.9,48.4,Perlu diperhatikan,watch
2026-08-20,Lusa,07:00,Cerah berawan,20.5,88.0,20.5,0.0,2.9,1.7,Aman,safe
2026-08-20,Lusa,08:00,Hujan lokal,22.6,77.0,22.6,50.0,2.5,45.0,Perlu diperhatikan,watch
2026-08-20,Lusa,09:00,Cerah,24.4,70.0,24.4,0.0,4.3,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah,27.1,59.0,27.85,0.0,5.2,0,Aman,safe
2026-08-20,Lusa,11:00,Cerah,28.0,52.0,28.54,0.0,4.3,0,Aman,safe
2026-08-20,Lusa,12:00,Cerah,28.8,47.0,28.87,1.5,5.4,1.1,Aman,safe
2026-08-20,Lusa,13:00,Cerah berawan,29.6,44.0,29.6,9.8,7.0,7.3,Aman,safe
2026-08-20,Lusa,14:00,Gerimis lokal,28.4,46.0,28.73,33.8,8.7,33.0,Perlu diperhatikan,watch
2026-08-20,Lusa,15:00,Hujan lokal,28.4,51.0,28.73,40.7,9.2,38.1,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Hujan lokal,27.8,58.0,27.9,45.9,10.1,42.0,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,"Awan tumbuh, potensi hujan",26.4,66.0,26.4,43.0,8.6,39.8,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,Hujan lokal,25.2,76.0,25.2,37.6,6.6,35.8,Perlu diperhatikan,watch
2026-08-20,Lusa,19:00,Berawan dipantau,23.5,84.0,23.5,28.5,4.2,21.1,Aman,safe
2026-08-20,Lusa,20:00,Lembap malam,22.8,88.0,22.8,17.3,3.1,14.5,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.3,88.0,22.3,13.5,3.6,11.7,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,21.5,91.0,21.5,9.9,3.2,10.3,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,20.9,92.0,20.9,8.6,3.0,9.7,Aman,safe
