date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Besok,01:00,Hujan lokal kuat,19.0,85.0,19.0,100.0,3.3,89.4,Berpotensi signifikan,danger
2026-08-10,Besok,02:00,Hujan lokal,18.4,86.0,18.4,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-10,Besok,03:00,Berawan tebal,18.4,87.0,18.4,0.0,3.3,1.3,Aman,safe
2026-08-10,Besok,04:00,Berawan tebal,18.0,86.0,18.0,0.0,3.6,0.8,Aman,safe
2026-08-10,Besok,05:00,Lembap malam,17.4,88.0,17.4,0.0,4.1,1.7,Aman,safe
2026-08-10,Besok,06:00,Cerah berawan,16.6,88.0,16.6,0.0,4.68,1.7,Aman,safe
2026-08-10,Besok,07:00,Hujan lokal,18.4,82.0,18.4,50.0,5.04,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,08:00,Cerah,21.0,67.0,21.0,0.0,3.6,0,Aman,safe
2026-08-10,Besok,09:00,Cerah berawan,23.0,53.0,23.0,0.0,3.1,0,Aman,safe
2026-08-10,Besok,10:00,Cerah,26.0,45.6,26.0,0.0,4.3,0,Aman,safe
2026-08-10,Besok,11:00,Cerah berawan,28.1,43.0,28.1,0.0,6.8,0,Aman,safe
2026-08-10,Besok,12:00,Hujan lokal kuat,29.2,40.0,29.2,100.0,8.8,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,13:00,Cerah berawan,29.2,40.0,29.31,4.0,9.2,3.0,Aman,safe
2026-08-10,Besok,14:00,Cerah,29.0,42.0,29.31,4.5,9.2,3.3,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,29.0,44.0,29.31,7.5,10.9,5.5,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,28.4,48.0,28.4,9.0,11.3,6.7,Aman,safe
2026-08-10,Besok,17:00,Cerah berawan,26.1,53.0,26.1,8.6,9.5,6.4,Aman,safe
2026-08-10,Besok,18:00,Cerah berawan,25.5,58.0,25.5,6.6,7.7,4.9,Aman,safe
2026-08-10,Besok,19:00,Berawan dipantau,24.4,63.0,24.4,7.1,6.2,5.3,Aman,safe
2026-08-10,Besok,20:00,Berawan dipantau,22.0,68.0,22.0,8.3,4.7,6.1,Aman,safe
2026-08-10,Besok,21:00,Berawan dipantau,23.0,73.0,23.0,3.5,5.3,2.6,Aman,safe
2026-08-10,Besok,22:00,Cerah berawan,22.0,77.0,22.0,1.3,3.3,1.0,Aman,safe
2026-08-10,Besok,23:00,Berawan dipantau,20.3,82.0,20.3,1.3,3.24,1.0,Aman,safe
2026-08-11,Lusa,00:00,Hujan lokal,19.8,86.0,19.8,50.0,2.88,45.8,Perlu diperhatikan,watch
2026-08-11,Lusa,01:00,Hujan lokal kuat,19.2,87.0,19.2,100.0,3.24,90.3,Berpotensi signifikan,danger
2026-08-11,Lusa,02:00,Hujan lokal,19.0,88.0,19.0,60.0,3.0,54.1,Waspada,rain
2026-08-11,Lusa,03:00,Hujan lokal kuat,18.6,89.0,18.6,80.0,4.3,76.3,Berpotensi signifikan,danger
2026-08-11,Lusa,04:00,"Awan tumbuh, potensi hujan",18.0,88.0,18.0,40.0,4.1,39.3,Perlu diperhatikan,watch
2026-08-11,Lusa,05:00,"Awan tumbuh, potensi hujan",17.9,88.7,17.9,40.0,4.4,39.6,Perlu diperhatikan,watch
2026-08-11,Lusa,06:00,Cerah berawan,17.6,85.0,17.6,30.0,4.4,22.6,Aman,safe
2026-08-11,Lusa,07:00,Hujan lokal kuat,19.2,80.0,19.2,70.0,4.6,66.8,Waspada,rain
2026-08-11,Lusa,08:00,Cerah,21.3,69.0,21.3,10.0,4.4,7.4,Aman,safe
2026-08-11,Lusa,09:00,Cerah,23.4,57.0,23.4,10.0,4.4,7.4,Aman,safe
2026-08-11,Lusa,10:00,Cerah,26.0,44.0,26.0,0.0,5.0,0,Aman,safe
2026-08-11,Lusa,11:00,Cerah,28.5,39.0,28.5,0.0,5.4,0,Aman,safe
2026-08-11,Lusa,12:00,Hujan lokal kuat,29.8,35.7,29.81,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,13:00,Cerah berawan,30.0,37.0,30.0,3.5,10.3,2.6,Aman,safe
2026-08-11,Lusa,14:00,Cerah berawan,30.0,37.0,30.0,9.7,10.3,7.2,Aman,safe
2026-08-11,Lusa,15:00,Cerah berawan,29.8,41.0,29.8,12.6,9.0,9.3,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,27.6,48.0,27.86,14.7,11.2,10.9,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,26.4,54.0,26.4,8.8,9.9,6.5,Aman,safe
2026-08-11,Lusa,18:00,Cerah berawan,25.0,55.0,25.0,7.5,8.7,5.5,Aman,safe
2026-08-11,Lusa,19:00,Cerah berawan,24.1,63.0,24.1,6.1,6.6,4.5,Aman,safe
2026-08-11,Lusa,20:00,Cerah berawan,22.6,70.0,22.6,7.0,5.4,5.2,Aman,safe
2026-08-11,Lusa,21:00,Cerah berawan,21.7,69.0,21.7,2.7,4.2,2.0,Aman,safe
2026-08-11,Lusa,22:00,Cerah berawan,20.9,73.0,20.9,1.5,5.4,1.1,Aman,safe
2026-08-11,Lusa,23:00,Cerah berawan,20.1,74.0,20.1,1.3,5.76,1.0,Aman,safe
