date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Besok,04:00,Lembap pagi,17.9,90.0,17.9,0.0,5.76,2.5,Aman,safe
2026-08-24,Besok,05:00,Lembap malam,17.4,89.0,17.4,0.0,5.76,2.1,Aman,safe
2026-08-24,Besok,06:00,Cerah berawan,17.6,88.0,17.6,0.0,5.4,1.7,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,19.5,80.0,19.5,0.0,5.8,0,Aman,safe
2026-08-24,Besok,08:00,Cerah berawan,21.8,69.0,21.8,0.0,6.3,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,24.4,56.0,24.4,0.0,6.84,0,Aman,safe
2026-08-24,Besok,10:00,Cerah berawan,27.4,47.9,27.67,0.0,5.6,0,Aman,safe
2026-08-24,Besok,11:00,Hujan lokal kuat,29.0,43.8,29.0,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-24,Besok,12:00,Cerah,30.0,39.9,30.0,6.9,6.8,5.1,Aman,safe
2026-08-24,Besok,13:00,Cerah berawan,30.7,38.3,30.7,8.9,5.4,6.6,Aman,safe
2026-08-24,Besok,14:00,Cerah berawan,30.4,38.0,30.4,17.7,6.2,13.1,Aman,safe
2026-08-24,Besok,15:00,Cerah berawan,29.7,42.0,29.7,17.2,7.9,12.7,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,28.6,47.0,28.6,19.2,9.1,14.2,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,26.8,51.6,27.48,10.7,9.3,7.9,Aman,safe
2026-08-24,Besok,18:00,Cerah berawan,25.8,58.7,25.8,8.9,9.1,6.6,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,24.9,67.0,24.9,9.6,6.5,7.1,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,22.6,75.0,22.6,9.9,4.3,7.3,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,22.9,78.0,22.9,5.4,4.3,4.0,Aman,safe
2026-08-24,Besok,22:00,Cerah berawan,21.7,83.0,21.7,1.9,4.4,1.4,Aman,safe
2026-08-24,Besok,23:00,Cerah berawan,20.8,84.0,20.8,1.6,5.1,1.2,Aman,safe
2026-08-25,Lusa,00:00,Hujan lokal kuat,20.2,83.0,20.2,70.0,5.1,66.8,Waspada,rain
2026-08-25,Lusa,01:00,Cerah berawan,19.8,83.0,19.8,30.0,5.1,22.2,Aman,safe
2026-08-25,Lusa,02:00,Cerah berawan,19.5,83.0,19.5,10.0,5.1,7.4,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,19.1,83.0,19.1,0.0,5.1,0,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,18.7,83.0,18.7,0.0,4.6,0,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,18.2,84.0,18.2,0.0,4.6,0,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,17.9,85.0,17.9,0.0,5.6,0.4,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,19.5,77.0,19.5,0.0,6.0,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,21.9,65.0,21.9,0.0,5.4,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,24.2,52.0,24.2,0.0,4.6,0,Aman,safe
2026-08-25,Lusa,10:00,Cerah,26.9,45.0,27.15,0.0,5.7,0,Aman,safe
2026-08-25,Lusa,11:00,Hujan lokal kuat,29.0,40.0,29.0,100.0,6.48,89.0,Berpotensi signifikan,danger
2026-08-25,Lusa,12:00,Cerah,30.1,38.0,30.1,1.5,6.9,1.1,Aman,safe
2026-08-25,Lusa,13:00,Cerah,30.6,37.0,30.6,8.9,7.3,6.6,Aman,safe
2026-08-25,Lusa,14:00,Gerimis lokal,30.4,40.3,30.4,23.1,8.5,25.1,Aman,safe
2026-08-25,Lusa,15:00,Gerimis lokal,29.8,40.0,29.8,26.9,9.0,27.9,Aman,safe
2026-08-25,Lusa,16:00,Gerimis lokal,28.7,45.0,28.88,29.2,10.4,29.6,Perlu diperhatikan,watch
2026-08-25,Lusa,17:00,Cerah berawan,26.9,53.0,27.63,16.8,10.4,12.4,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,25.7,63.0,25.7,10.8,9.6,8.0,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,24.3,71.0,24.3,9.8,7.9,7.3,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,23.0,79.0,23.0,10.4,5.9,7.7,Aman,safe
2026-08-25,Lusa,21:00,Cerah berawan,23.0,83.0,23.0,5.9,4.1,4.4,Aman,safe
2026-08-25,Lusa,22:00,Cerah berawan,21.0,85.0,21.0,2.3,3.3,2.1,Aman,safe
2026-08-25,Lusa,23:00,Cerah berawan,20.6,87.0,20.6,1.8,3.6,2.6,Aman,safe
