date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,18:00,Berawan sore,25.1,65.6,25.1,12.2,6.2,9.0,Aman,safe
2026-08-01,Hari ini,19:00,Cerah berawan,24.3,70.0,24.3,11.3,6.6,8.4,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,22.8,76.0,22.8,9.0,5.9,6.7,Aman,safe
2026-08-01,Hari ini,21:00,Cerah berawan,22.7,81.0,22.7,4.8,4.0,3.6,Aman,safe
2026-08-01,Hari ini,22:00,Hujan lokal kuat,22.1,85.0,22.1,100.0,2.8,89.4,Berpotensi signifikan,danger
2026-08-01,Hari ini,23:00,Hujan lokal kuat,21.4,88.0,21.4,100.0,2.3,90.7,Berpotensi signifikan,danger
2026-08-02,Besok,00:00,Hujan lokal kuat,20.6,90.0,20.6,100.0,2.1,91.5,Berpotensi signifikan,danger
2026-08-02,Besok,01:00,Lembap pagi,19.8,92.0,19.8,1.5,1.3,4.5,Aman,safe
2026-08-02,Besok,02:00,Lembap pagi,19.3,93.0,19.3,1.5,2.3,4.9,Aman,safe
2026-08-02,Besok,03:00,Lembap pagi,19.0,94.0,19.0,1.5,2.3,5.3,Aman,safe
2026-08-02,Besok,04:00,Hujan lokal,18.8,95.0,18.8,50.0,2.5,49.6,Perlu diperhatikan,watch
2026-08-02,Besok,05:00,Hujan lokal,18.6,96.0,18.6,50.0,3.1,50.0,Perlu diperhatikan,watch
2026-08-02,Besok,06:00,Hujan lokal,18.9,95.0,18.9,50.0,4.3,49.6,Perlu diperhatikan,watch
2026-08-02,Besok,07:00,Hujan lokal,20.2,90.0,20.2,50.0,3.5,47.5,Perlu diperhatikan,watch
2026-08-02,Besok,08:00,Hujan lokal kuat,22.5,75.0,22.5,100.0,3.5,89.0,Berpotensi signifikan,danger
2026-08-02,Besok,09:00,Hujan lokal,24.4,66.8,24.4,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,10:00,Cerah,26.7,60.0,27.59,5.9,5.0,4.4,Aman,safe
2026-08-02,Besok,11:00,Cerah,27.5,56.0,28.39,7.0,6.2,5.2,Aman,safe
2026-08-02,Besok,12:00,Cerah berawan,28.5,54.0,29.15,10.8,6.2,8.0,Aman,safe
2026-08-02,Besok,13:00,Awan tumbuh,28.5,54.0,29.47,20.8,8.9,15.4,Aman,safe
2026-08-02,Besok,14:00,Awan tumbuh,28.2,56.0,29.23,28.6,9.4,21.2,Aman,safe
2026-08-02,Besok,15:00,Hujan lokal,27.4,59.0,28.69,42.2,8.8,39.2,Perlu diperhatikan,watch
2026-08-02,Besok,16:00,Hujan lokal,26.5,65.0,26.5,53.6,7.6,47.7,Perlu diperhatikan,watch
2026-08-02,Besok,17:00,Hujan lokal,25.1,73.0,25.1,60.7,6.8,52.9,Waspada,rain
2026-08-02,Besok,18:00,Hujan lokal,23.7,75.5,23.7,54.4,5.1,48.3,Perlu diperhatikan,watch
2026-08-02,Besok,19:00,Hujan lokal,23.0,80.0,23.0,46.1,5.4,42.1,Perlu diperhatikan,watch
2026-08-02,Besok,20:00,Cerah berawan,22.6,84.0,22.6,26.6,3.1,19.7,Aman,safe
2026-08-02,Besok,21:00,Cerah berawan,22.4,84.0,22.4,16.6,2.9,12.3,Aman,safe
2026-08-02,Besok,22:00,Cerah berawan,21.9,86.0,21.9,12.6,2.5,10.2,Aman,safe
2026-08-02,Besok,23:00,Lembap malam,21.3,89.0,21.3,11.4,1.8,10.5,Aman,safe
2026-08-03,Lusa,00:00,Lembap pagi,20.8,92.7,20.8,7.1,1.1,8.9,Aman,safe
2026-08-03,Lusa,01:00,Lembap pagi,19.9,94.0,19.9,6.5,1.5,9.0,Aman,safe
2026-08-03,Lusa,02:00,Lembap pagi,19.9,93.0,19.9,5.6,2.0,7.9,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.6,94.0,19.6,4.6,2.1,7.6,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,19.5,96.0,19.5,2.7,2.5,7.0,Aman,safe
2026-08-03,Lusa,05:00,Lembap pagi,19.1,97.0,19.1,1.9,2.88,6.9,Aman,safe
2026-08-03,Lusa,06:00,Lembap pagi,18.7,96.0,18.7,1.4,2.88,6.1,Aman,safe
2026-08-03,Lusa,07:00,Hujan lokal kuat,19.5,96.0,19.5,100.0,3.4,94.0,Berpotensi signifikan,danger
2026-08-03,Lusa,08:00,Hujan lokal kuat,22.5,80.0,22.5,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-03,Lusa,09:00,Hujan lokal,23.7,71.0,23.7,50.0,2.1,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,10:00,Cerah,26.8,64.0,27.9,6.2,3.6,4.6,Aman,safe
2026-08-03,Lusa,11:00,Cerah,27.0,60.0,28.08,14.9,7.1,11.0,Aman,safe
2026-08-03,Lusa,12:00,Awan tumbuh,27.7,58.2,28.84,20.3,8.4,15.0,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,28.0,55.0,29.45,19.7,8.9,14.6,Aman,safe
2026-08-03,Lusa,14:00,Awan tumbuh,28.0,57.0,28.86,24.5,9.9,18.1,Aman,safe
2026-08-03,Lusa,15:00,Awan tumbuh,28.0,58.0,28.36,34.7,10.7,25.7,Aman,safe
2026-08-03,Lusa,16:00,"Awan tumbuh, potensi hujan",26.3,64.8,26.3,44.4,10.2,40.9,Perlu diperhatikan,watch
2026-08-03,Lusa,17:00,Hujan lokal,24.5,74.0,24.5,48.7,8.2,44.0,Perlu diperhatikan,watch
2026-08-03,Lusa,18:00,Hujan lokal,22.8,81.0,22.8,48.4,5.0,43.8,Perlu diperhatikan,watch
2026-08-03,Lusa,19:00,Hujan lokal,22.4,84.0,22.4,41.5,3.6,38.7,Perlu diperhatikan,watch
2026-08-03,Lusa,20:00,Lembap malam,21.6,92.6,21.6,30.3,4.4,26.0,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,21.4,91.0,21.4,23.9,4.0,20.6,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,21.4,92.0,21.4,18.0,2.88,16.7,Aman,safe
2026-08-03,Lusa,23:00,Lembap malam,20.8,93.0,20.8,15.8,2.1,15.5,Aman,safe
