date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Besok,01:00,Berawan tebal,19.1,82.0,19.1,1.5,3.3,1.1,Aman,safe
2026-08-10,Besok,02:00,Hujan lokal kuat,19.0,85.0,19.0,100.0,3.3,89.4,Berpotensi signifikan,danger
2026-08-10,Besok,03:00,Berawan tebal,18.3,85.0,18.3,0.0,3.4,0.4,Aman,safe
2026-08-10,Besok,04:00,Berawan dipantau,17.9,85.0,17.9,0.0,4.1,0.4,Aman,safe
2026-08-10,Besok,05:00,Berawan dipantau,17.4,87.0,17.4,0.0,3.9,1.3,Aman,safe
2026-08-10,Besok,06:00,Cerah berawan,17.6,86.0,17.6,0.0,3.8,0.8,Aman,safe
2026-08-10,Besok,07:00,Hujan lokal,18.7,78.0,18.7,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,08:00,Cerah,21.1,66.0,21.1,0.0,4.0,0,Aman,safe
2026-08-10,Besok,09:00,Cerah,23.0,59.0,23.0,0.0,2.9,0,Aman,safe
2026-08-10,Besok,10:00,Cerah,25.7,49.7,25.7,0.0,3.4,0,Aman,safe
2026-08-10,Besok,11:00,Cerah,27.9,46.0,27.9,0.0,6.8,0,Aman,safe
2026-08-10,Besok,12:00,Cerah berawan,29.3,46.0,29.3,1.5,9.1,1.1,Aman,safe
2026-08-10,Besok,13:00,Cerah,29.1,45.0,29.31,4.5,9.2,3.3,Aman,safe
2026-08-10,Besok,14:00,Cerah,29.0,45.0,29.31,5.5,9.7,4.1,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,29.0,46.0,29.31,7.5,11.5,5.5,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,28.8,48.0,28.8,9.0,11.1,6.7,Aman,safe
2026-08-10,Besok,17:00,Cerah berawan,26.5,52.2,26.5,8.2,9.9,6.1,Aman,safe
2026-08-10,Besok,18:00,Berawan sore,25.7,58.6,25.7,6.9,7.7,5.1,Aman,safe
2026-08-10,Besok,19:00,Berawan dipantau,24.4,64.0,24.4,7.9,5.76,5.8,Aman,safe
2026-08-10,Besok,20:00,Berawan dipantau,22.1,68.0,22.1,8.6,4.7,6.4,Aman,safe
2026-08-10,Besok,21:00,Berawan dipantau,22.4,75.0,22.4,3.6,5.0,2.7,Aman,safe
2026-08-10,Besok,22:00,Berawan dipantau,21.0,82.0,21.0,1.3,3.1,1.0,Aman,safe
2026-08-10,Besok,23:00,Hujan lokal kuat,20.0,86.0,20.0,80.0,2.9,75.0,Berpotensi signifikan,danger
2026-08-11,Lusa,00:00,Hujan lokal,19.0,87.9,19.0,50.0,2.6,46.6,Perlu diperhatikan,watch
2026-08-11,Lusa,01:00,Hujan lokal kuat,19.0,90.0,19.0,100.0,3.2,91.5,Berpotensi signifikan,danger
2026-08-11,Lusa,02:00,Hujan lokal,19.0,90.0,19.0,60.0,3.3,54.9,Waspada,rain
2026-08-11,Lusa,03:00,Hujan lokal kuat,18.7,89.0,18.7,80.0,4.2,76.3,Berpotensi signifikan,danger
2026-08-11,Lusa,04:00,Hujan lokal kuat,18.0,90.0,18.0,90.0,3.9,84.1,Berpotensi signifikan,danger
2026-08-11,Lusa,05:00,Hujan lokal kuat,18.0,91.0,18.0,90.0,4.2,84.5,Berpotensi signifikan,danger
2026-08-11,Lusa,06:00,Cerah berawan,17.4,88.0,17.4,30.0,4.4,23.9,Aman,safe
2026-08-11,Lusa,07:00,Hujan lokal kuat,19.3,82.0,19.3,70.0,5.2,66.8,Waspada,rain
2026-08-11,Lusa,08:00,Cerah berawan,20.8,71.0,20.8,10.0,4.6,7.4,Aman,safe
2026-08-11,Lusa,09:00,Cerah berawan,23.2,57.7,23.2,10.0,4.9,7.4,Aman,safe
2026-08-11,Lusa,10:00,Cerah,25.7,45.0,25.7,0.0,5.6,0,Aman,safe
2026-08-11,Lusa,11:00,Cerah,28.1,38.1,28.1,0.0,6.1,0,Aman,safe
2026-08-11,Lusa,12:00,Hujan lokal kuat,29.7,35.0,29.7,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,13:00,Cerah,30.4,37.0,30.4,3.5,9.3,2.6,Aman,safe
2026-08-11,Lusa,14:00,Cerah,30.0,37.0,30.0,9.6,10.3,7.1,Aman,safe
2026-08-11,Lusa,15:00,Cerah berawan,29.7,39.0,29.7,12.5,8.7,9.2,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,27.8,47.0,27.99,14.8,10.7,11.0,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,26.6,52.0,26.6,9.0,9.3,6.7,Aman,safe
2026-08-11,Lusa,18:00,Cerah berawan,25.3,55.0,25.3,8.2,8.9,6.1,Aman,safe
2026-08-11,Lusa,19:00,Cerah berawan,24.0,62.0,24.0,6.5,6.6,4.8,Aman,safe
2026-08-11,Lusa,20:00,Cerah berawan,22.9,68.0,22.9,7.7,5.4,5.7,Aman,safe
2026-08-11,Lusa,21:00,Cerah berawan,21.9,71.0,21.9,3.1,4.2,2.3,Aman,safe
2026-08-11,Lusa,22:00,Cerah berawan,20.9,78.0,20.9,1.5,4.7,1.1,Aman,safe
2026-08-11,Lusa,23:00,Cerah berawan,19.8,74.0,19.8,1.3,5.04,1.0,Aman,safe
