date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,20:00,Berawan dipantau,23.2,70.0,23.2,8.1,5.0,6.0,Aman,safe
2026-08-10,Hari ini,21:00,Berawan dipantau,21.5,77.0,21.5,5.1,4.6,3.8,Aman,safe
2026-08-10,Hari ini,22:00,Berawan dipantau,21.5,81.8,21.5,2.2,3.6,1.6,Aman,safe
2026-08-10,Hari ini,23:00,Hujan lokal kuat,21.0,84.0,21.0,80.0,2.9,74.2,Waspada,rain
2026-08-11,Besok,00:00,Hujan lokal,20.6,87.0,20.6,50.0,2.7,46.3,Perlu diperhatikan,watch
2026-08-11,Besok,01:00,Hujan lokal kuat,20.0,88.0,20.0,100.0,2.7,90.7,Berpotensi signifikan,danger
2026-08-11,Besok,02:00,Hujan lokal,19.6,88.0,19.6,50.0,3.2,46.7,Perlu diperhatikan,watch
2026-08-11,Besok,03:00,Hujan lokal,19.0,89.0,19.0,50.0,3.3,47.1,Perlu diperhatikan,watch
2026-08-11,Besok,04:00,Hujan lokal,18.3,90.0,18.3,50.0,3.6,47.5,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Lembap malam,18.2,89.0,18.2,0.0,3.2,2.1,Aman,safe
2026-08-11,Besok,06:00,Cerah berawan,18.0,89.0,18.0,0.0,3.2,2.1,Aman,safe
2026-08-11,Besok,07:00,Cerah berawan,19.0,86.0,19.0,0.0,3.7,0.8,Aman,safe
2026-08-11,Besok,08:00,Cerah,21.2,73.0,21.2,0.0,4.7,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,23.4,62.8,23.4,0.0,4.7,0,Aman,safe
2026-08-11,Besok,10:00,Cerah,25.5,54.0,25.5,0.0,5.2,0,Aman,safe
2026-08-11,Besok,11:00,Cerah berawan,28.1,45.8,28.13,0.0,5.4,0,Aman,safe
2026-08-11,Besok,12:00,Hujan lokal kuat,29.0,39.0,29.0,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,13:00,Cerah berawan,30.4,37.0,30.4,3.5,10.0,2.6,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,30.2,41.0,30.2,5.1,7.3,3.8,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,28.7,44.0,28.7,7.2,11.1,5.3,Aman,safe
2026-08-11,Besok,16:00,Berawan sore,27.9,49.0,28.15,9.2,11.6,6.8,Aman,safe
2026-08-11,Besok,17:00,Berawan tebal,27.2,54.0,27.48,8.1,10.7,6.0,Aman,safe
2026-08-11,Besok,18:00,Berawan sore,24.9,59.0,24.9,8.2,9.0,6.1,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,24.7,62.0,24.7,9.3,6.6,6.9,Aman,safe
2026-08-11,Besok,20:00,Cerah berawan,23.5,68.0,23.5,10.5,6.0,7.8,Aman,safe
2026-08-11,Besok,21:00,Cerah berawan,22.0,77.0,22.0,6.7,4.0,5.0,Aman,safe
2026-08-11,Besok,22:00,Cerah berawan,21.5,80.0,21.5,3.9,4.8,2.9,Aman,safe
2026-08-11,Besok,23:00,Cerah berawan,21.1,84.0,21.1,1.5,4.68,1.1,Aman,safe
2026-08-12,Lusa,00:00,Hujan lokal kuat,20.8,83.0,20.8,100.0,5.04,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,01:00,Cerah berawan,20.2,83.0,20.2,1.3,6.1,1.0,Aman,safe
2026-08-12,Lusa,02:00,Cerah berawan,19.7,82.7,19.7,1.3,4.7,1.0,Aman,safe
2026-08-12,Lusa,03:00,Hujan lokal,19.2,83.0,19.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,04:00,Cerah berawan,18.9,84.0,18.9,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,05:00,Hujan lokal,18.8,85.0,18.8,50.0,4.1,45.4,Perlu diperhatikan,watch
2026-08-12,Lusa,06:00,Cerah berawan,18.6,85.0,18.6,0.0,4.0,0.4,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,19.2,79.0,19.2,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Hujan lokal,21.8,63.0,21.8,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,09:00,Cerah berawan,24.5,51.0,24.5,0.0,4.0,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah,26.7,41.0,26.7,0.0,5.1,0,Aman,safe
2026-08-12,Lusa,11:00,Cerah,28.6,39.0,28.65,10.0,5.9,7.4,Aman,safe
2026-08-12,Lusa,12:00,Cerah berawan,29.0,36.0,29.0,1.1,8.1,0.8,Aman,safe
2026-08-12,Lusa,13:00,Cerah berawan,30.3,39.0,30.3,3.7,8.1,2.7,Aman,safe
2026-08-12,Lusa,14:00,Cerah berawan,30.5,40.0,30.5,5.2,8.1,3.8,Aman,safe
2026-08-12,Lusa,15:00,Cerah berawan,29.0,42.0,29.0,7.2,9.8,5.3,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,28.8,44.0,28.8,9.2,11.2,6.8,Aman,safe
2026-08-12,Lusa,17:00,Berawan sore,27.2,52.0,27.68,7.3,10.4,5.4,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,25.0,61.0,25.0,8.1,8.4,6.0,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,23.7,65.0,23.7,6.3,7.4,4.7,Aman,safe
2026-08-12,Lusa,20:00,Cerah berawan,23.1,74.0,23.1,7.1,5.5,5.3,Aman,safe
2026-08-12,Lusa,21:00,Cerah berawan,21.9,76.0,21.9,4.4,3.6,3.3,Aman,safe
2026-08-12,Lusa,22:00,Cerah berawan,22.0,79.0,22.0,2.4,3.6,1.8,Aman,safe
2026-08-12,Lusa,23:00,Cerah berawan,21.1,81.0,21.1,2.0,3.3,1.5,Aman,safe
