date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,18:00,Cerah berawan,25.9,60.0,25.9,5.0,8.4,3.7,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,24.5,71.0,24.5,10.6,6.4,7.8,Aman,safe
2026-08-14,Hari ini,20:00,Cerah berawan,22.3,77.0,22.3,12.3,4.1,9.1,Aman,safe
2026-08-14,Hari ini,21:00,Cerah berawan,23.1,78.0,23.1,8.6,3.8,6.4,Aman,safe
2026-08-14,Hari ini,22:00,Cerah berawan,22.4,85.0,22.4,5.0,2.8,4.1,Aman,safe
2026-08-14,Hari ini,23:00,Cerah berawan,21.0,86.0,21.0,2.4,2.5,2.6,Aman,safe
2026-08-15,Besok,00:00,Hujan lokal,21.3,86.0,21.3,50.0,2.4,45.8,Perlu diperhatikan,watch
2026-08-15,Besok,01:00,Hujan lokal kuat,20.9,89.0,20.9,100.0,3.2,91.1,Berpotensi signifikan,danger
2026-08-15,Besok,02:00,Hujan lokal kuat,20.4,89.0,20.4,100.0,3.4,91.1,Berpotensi signifikan,danger
2026-08-15,Besok,03:00,Hujan lokal kuat,19.9,90.8,19.9,100.0,2.9,91.9,Berpotensi signifikan,danger
2026-08-15,Besok,04:00,Hujan lokal,19.4,92.6,19.4,50.0,3.4,48.6,Perlu diperhatikan,watch
2026-08-15,Besok,05:00,Hujan lokal,18.9,93.0,18.9,50.0,3.4,48.8,Perlu diperhatikan,watch
2026-08-15,Besok,06:00,Hujan lokal,18.3,94.0,18.3,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-15,Besok,07:00,Cerah berawan,19.7,87.0,19.7,0.0,4.0,1.3,Aman,safe
2026-08-15,Besok,08:00,Cerah,22.4,73.3,22.4,0.0,3.6,0,Aman,safe
2026-08-15,Besok,09:00,Cerah,24.6,63.0,24.6,0.0,4.7,0,Aman,safe
2026-08-15,Besok,10:00,Cerah,26.7,56.9,27.71,5.4,4.8,4.0,Aman,safe
2026-08-15,Besok,11:00,Cerah,28.0,51.2,28.54,5.4,6.9,4.0,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,28.9,48.3,29.19,7.4,7.4,5.5,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,29.5,45.0,29.68,15.8,11.4,11.7,Aman,safe
2026-08-15,Besok,14:00,Awan tumbuh,29.5,48.1,29.68,27.2,11.52,20.1,Aman,safe
2026-08-15,Besok,15:00,Gerimis lokal,29.0,48.7,29.31,31.8,10.44,31.5,Perlu diperhatikan,watch
2026-08-15,Besok,16:00,Awan tumbuh,28.1,50.8,28.56,30.3,9.4,22.4,Aman,safe
2026-08-15,Besok,17:00,Awan tumbuh,26.7,56.0,27.48,22.5,8.64,16.6,Aman,safe
2026-08-15,Besok,18:00,Awan tumbuh,25.4,64.0,25.4,29.6,6.12,21.9,Aman,safe
2026-08-15,Besok,19:00,Berawan tebal,24.7,70.0,24.7,18.2,5.4,13.5,Aman,safe
2026-08-15,Besok,20:00,Berawan dipantau,22.7,74.0,22.7,18.5,5.04,13.7,Aman,safe
2026-08-15,Besok,21:00,Berawan dipantau,23.2,76.0,23.2,14.4,4.5,10.7,Aman,safe
2026-08-15,Besok,22:00,Cerah berawan,22.6,79.0,22.6,11.4,3.1,8.4,Aman,safe
2026-08-15,Besok,23:00,Berawan tebal,21.5,83.0,21.5,9.8,1.9,7.3,Aman,safe
2026-08-16,Lusa,00:00,Berawan tebal,21.6,86.0,21.6,8.6,1.8,7.2,Aman,safe
2026-08-16,Lusa,01:00,Lembap malam,20.7,89.0,20.7,7.6,1.3,7.7,Aman,safe
2026-08-16,Lusa,02:00,Lembap pagi,20.0,91.0,20.0,6.6,1.8,7.8,Aman,safe
2026-08-16,Lusa,03:00,Lembap pagi,19.5,92.0,19.5,5.8,1.5,7.7,Aman,safe
2026-08-16,Lusa,04:00,Lembap pagi,19.2,92.0,19.2,4.5,2.1,6.7,Aman,safe
2026-08-16,Lusa,05:00,Lembap pagi,19.0,94.0,19.0,3.5,2.2,6.8,Aman,safe
2026-08-16,Lusa,06:00,Lembap pagi,19.0,94.0,19.0,2.6,3.2,6.1,Aman,safe
2026-08-16,Lusa,07:00,Lembap pagi,20.0,91.0,20.0,1.4,2.6,4.0,Aman,safe
2026-08-16,Lusa,08:00,Cerah,22.6,78.0,22.6,2.0,2.1,1.5,Aman,safe
2026-08-16,Lusa,09:00,Hujan lokal kuat,24.4,70.0,24.4,70.0,2.3,66.8,Waspada,rain
2026-08-16,Lusa,10:00,Hujan lokal kuat,27.0,63.0,28.23,80.0,5.4,74.2,Waspada,rain
2026-08-16,Lusa,11:00,Cerah,28.0,53.0,28.51,1.5,8.64,1.1,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,28.9,49.0,29.29,9.4,10.8,7.0,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,29.5,45.0,29.5,18.5,12.3,13.7,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,29.6,44.0,29.69,15.1,12.3,11.2,Aman,safe
2026-08-16,Lusa,15:00,Cerah berawan,29.2,45.0,29.32,13.0,12.9,9.6,Aman,safe
2026-08-16,Lusa,16:00,Cerah berawan,28.4,48.0,28.71,17.0,12.2,12.6,Aman,safe
2026-08-16,Lusa,17:00,Awan tumbuh,26.8,55.0,27.52,28.2,10.5,20.9,Aman,safe
2026-08-16,Lusa,18:00,Awan tumbuh,25.3,64.0,25.3,33.1,7.9,24.5,Aman,safe
2026-08-16,Lusa,19:00,Cerah berawan,24.2,72.0,24.2,34.1,6.0,25.2,Aman,safe
2026-08-16,Lusa,20:00,Berawan dipantau,23.1,79.0,23.1,33.8,4.7,25.0,Aman,safe
2026-08-16,Lusa,21:00,Berawan dipantau,22.9,82.0,22.9,28.8,4.68,21.3,Aman,safe
2026-08-16,Lusa,22:00,Berawan tebal,22.4,86.0,22.4,23.9,3.4,18.5,Aman,safe
2026-08-16,Lusa,23:00,Lembap malam,21.8,88.0,21.8,20.9,2.4,17.1,Aman,safe
