date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Lusa,04:00,Lembap pagi,20.0,91.0,20.0,5.3,3.0,6.9,Aman,safe
2026-08-18,Lusa,05:00,Hujan lokal kuat,19.5,91.0,19.5,70.0,3.8,69.7,Waspada,rain
2026-08-18,Lusa,06:00,Hujan lokal,19.8,90.0,19.8,60.0,3.7,54.9,Waspada,rain
2026-08-18,Lusa,07:00,Hujan lokal,20.7,87.0,20.7,50.0,3.5,46.3,Perlu diperhatikan,watch
2026-08-18,Lusa,08:00,Hujan lokal,22.3,76.3,22.3,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,09:00,Cerah,24.5,65.0,24.5,10.0,4.9,7.4,Aman,safe
2026-08-18,Lusa,10:00,Cerah,26.9,57.0,27.63,20.0,5.1,14.8,Aman,safe
2026-08-18,Lusa,11:00,Hujan lokal,28.9,50.0,29.21,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,12:00,Cerah berawan,29.4,49.0,29.4,2.5,9.7,1.9,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,29.5,50.0,29.5,11.9,10.9,8.8,Aman,safe
2026-08-18,Lusa,14:00,Awan tumbuh,29.5,48.0,29.57,21.6,11.2,16.0,Aman,safe
2026-08-18,Lusa,15:00,Awan tumbuh,28.9,50.0,29.53,28.5,11.2,21.1,Aman,safe
2026-08-18,Lusa,16:00,Awan tumbuh,28.1,56.0,29.16,32.8,10.6,24.3,Aman,safe
2026-08-18,Lusa,17:00,Awan tumbuh,27.2,62.0,28.11,25.9,9.2,19.2,Aman,safe
2026-08-18,Lusa,18:00,Awan tumbuh,25.6,69.0,25.6,24.3,7.4,18.0,Aman,safe
2026-08-18,Lusa,19:00,Berawan dipantau,24.1,75.0,24.1,16.6,5.0,12.3,Aman,safe
2026-08-18,Lusa,20:00,Berawan dipantau,23.6,79.0,23.6,20.2,4.3,14.9,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,23.0,83.0,23.0,9.4,3.1,7.0,Aman,safe
2026-08-18,Lusa,22:00,Berawan dipantau,22.4,86.0,22.4,5.4,2.2,4.8,Aman,safe
2026-08-18,Lusa,23:00,Lembap malam,22.0,89.0,22.0,8.9,2.2,8.7,Aman,safe
