date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,18:00,Hujan lokal,22.9,86.0,22.9,63.9,4.68,56.1,Waspada,rain
2026-09-19,Hari ini,19:00,Hujan lokal,22.5,87.0,22.5,58.1,2.88,52.3,Waspada,rain
2026-09-19,Hari ini,20:00,Hujan lokal,22.7,89.0,22.7,41.5,3.2,40.8,Perlu diperhatikan,watch
2026-09-19,Hari ini,21:00,Lembap malam,22.1,89.0,22.1,25.1,2.7,20.7,Aman,safe
2026-09-19,Hari ini,22:00,Lembap malam,21.7,89.0,21.7,17.1,2.7,14.8,Aman,safe
2026-09-19,Hari ini,23:00,Lembap malam,21.2,90.0,21.2,15.1,2.7,13.7,Aman,safe
2026-09-20,Besok,00:00,Lembap pagi,20.9,92.0,20.9,13.7,2.9,13.5,Aman,safe
2026-09-20,Besok,01:00,Lembap pagi,20.5,92.0,20.5,7.4,3.0,8.8,Aman,safe
2026-09-20,Besok,02:00,Lembap pagi,20.2,92.0,20.2,2.4,3.2,5.1,Aman,safe
2026-09-20,Besok,03:00,Lembap pagi,19.8,92.0,19.8,2.6,2.9,5.3,Aman,safe
2026-09-20,Besok,04:00,Lembap pagi,19.4,91.0,19.4,2.5,3.2,4.8,Aman,safe
2026-09-20,Besok,05:00,Lembap pagi,19.2,90.0,19.2,2.4,3.96,4.3,Aman,safe
2026-09-20,Besok,06:00,Cerah berawan,19.6,88.0,19.6,1.2,3.96,2.6,Aman,safe
2026-09-20,Besok,07:00,Hujan lokal kuat,20.9,80.0,20.9,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-09-20,Besok,08:00,Cerah,23.3,71.0,23.3,10.0,4.8,7.4,Aman,safe
2026-09-20,Besok,09:00,Cerah,26.5,57.0,26.5,5.1,4.8,3.8,Aman,safe
2026-09-20,Besok,10:00,Cerah,28.0,51.0,28.54,6.6,5.0,4.9,Aman,safe
2026-09-20,Besok,11:00,Cerah,29.2,47.7,29.2,12.3,5.4,9.1,Aman,safe
2026-09-20,Besok,12:00,Cerah,30.6,47.4,30.6,9.1,7.6,6.7,Aman,safe
2026-09-20,Besok,13:00,Awan tumbuh,30.8,46.0,31.09,26.1,9.0,19.7,Aman,safe
2026-09-20,Besok,14:00,Hujan lokal,29.1,55.0,30.42,43.3,6.6,40.0,Perlu diperhatikan,watch
2026-09-20,Besok,15:00,Hujan lokal,26.3,66.5,26.3,54.5,7.1,48.3,Perlu diperhatikan,watch
2026-09-20,Besok,16:00,Hujan lokal,26.8,63.0,28.03,58.0,9.4,50.9,Perlu diperhatikan,watch
2026-09-20,Besok,17:00,Hujan lokal,25.6,67.0,25.6,53.4,7.0,47.5,Perlu diperhatikan,watch
2026-09-20,Besok,18:00,"Awan tumbuh, potensi hujan",24.3,75.0,24.3,39.9,3.7,37.5,Perlu diperhatikan,watch
2026-09-20,Besok,19:00,Hujan lokal,23.3,83.0,23.3,39.7,2.6,37.4,Perlu diperhatikan,watch
2026-09-20,Besok,20:00,Berawan dipantau,23.3,84.0,23.3,24.4,2.88,18.1,Aman,safe
2026-09-20,Besok,21:00,Berawan dipantau,22.5,85.0,22.5,16.5,2.5,12.6,Aman,safe
2026-09-20,Besok,22:00,Berawan dipantau,21.8,86.0,21.8,4.7,2.2,4.3,Aman,safe
2026-09-20,Besok,23:00,Berawan dipantau,21.4,87.0,21.4,2.7,2.6,3.3,Aman,safe
2026-09-21,Lusa,00:00,Lembap malam,21.4,88.0,21.4,1.3,2.4,2.6,Aman,safe
2026-09-21,Lusa,01:00,Hujan lokal kuat,21.2,90.0,21.2,90.0,2.1,84.1,Berpotensi signifikan,danger
2026-09-21,Lusa,02:00,Lembap pagi,21.0,91.0,21.0,7.6,2.6,8.6,Aman,safe
2026-09-21,Lusa,03:00,Lembap pagi,20.8,92.0,20.8,8.3,3.1,9.5,Aman,safe
2026-09-21,Lusa,04:00,Lembap pagi,20.3,92.0,20.3,8.4,3.4,9.6,Aman,safe
2026-09-21,Lusa,05:00,Lembap pagi,19.7,92.0,19.7,1.4,3.5,4.4,Aman,safe
2026-09-21,Lusa,06:00,Hujan lokal,20.6,91.0,20.6,60.0,4.8,55.3,Waspada,rain
2026-09-21,Lusa,07:00,Hujan lokal,21.4,79.0,21.4,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-09-21,Lusa,08:00,Cerah berawan,23.3,76.0,23.3,0.0,4.2,0,Aman,safe
2026-09-21,Lusa,09:00,Cerah berawan,25.8,65.0,25.8,5.5,3.7,4.1,Aman,safe
2026-09-21,Lusa,10:00,Cerah,27.0,57.0,28.08,5.3,4.7,3.9,Aman,safe
2026-09-21,Lusa,11:00,Gerimis lokal,28.0,56.0,28.31,22.1,6.9,24.4,Aman,safe
2026-09-21,Lusa,12:00,Gerimis lokal,29.6,56.0,29.6,33.7,11.0,32.9,Perlu diperhatikan,watch
2026-09-21,Lusa,13:00,Awan tumbuh,28.5,54.0,29.54,31.7,7.56,23.5,Aman,safe
2026-09-21,Lusa,14:00,Hujan lokal,29.2,54.0,30.31,52.5,7.56,46.9,Perlu diperhatikan,watch
2026-09-21,Lusa,15:00,Hujan lokal,28.4,56.0,29.33,59.2,9.7,51.8,Perlu diperhatikan,watch
2026-09-21,Lusa,16:00,Hujan lokal,25.6,63.0,25.6,69.3,7.9,59.3,Waspada,rain
2026-09-21,Lusa,17:00,Hujan lokal,24.0,70.0,24.0,69.0,7.2,59.1,Waspada,rain
2026-09-21,Lusa,18:00,Hujan lokal,23.5,77.0,23.5,54.6,4.0,48.4,Perlu diperhatikan,watch
2026-09-21,Lusa,19:00,Hujan lokal,23.4,86.0,23.4,49.4,3.4,45.4,Perlu diperhatikan,watch
2026-09-21,Lusa,20:00,"Awan tumbuh, potensi hujan",23.0,89.0,23.0,40.3,3.1,39.9,Perlu diperhatikan,watch
2026-09-21,Lusa,21:00,Lembap malam,21.7,89.0,21.7,27.3,1.9,22.3,Aman,safe
2026-09-21,Lusa,22:00,Lembap malam,21.4,89.0,21.4,21.5,2.16,18.0,Aman,safe
2026-09-21,Lusa,23:00,Gerimis lokal,21.0,89.0,21.0,24.3,2.4,28.1,Perlu diperhatikan,watch
