date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Besok,07:00,Hujan lokal,20.4,81.0,20.4,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,08:00,Cerah,22.2,68.0,22.2,1.1,4.6,0.8,Aman,safe
2026-08-01,Besok,09:00,Hujan lokal,24.7,57.0,24.7,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,10:00,Hujan lokal,26.7,48.0,27.04,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Hujan lokal,28.3,46.0,28.3,60.0,4.6,52.4,Waspada,rain
2026-08-01,Besok,12:00,Cerah,29.4,47.0,29.4,7.8,6.6,5.8,Aman,safe
2026-08-01,Besok,13:00,Cerah,29.3,51.0,29.3,14.9,6.6,11.0,Aman,safe
2026-08-01,Besok,14:00,Awan tumbuh,28.9,52.0,28.98,20.2,6.8,14.9,Aman,safe
2026-08-01,Besok,15:00,Cerah berawan,27.9,55.0,28.51,19.8,9.7,14.7,Aman,safe
2026-08-01,Besok,16:00,Cerah berawan,27.0,58.0,27.77,19.8,10.6,14.7,Aman,safe
2026-08-01,Besok,17:00,Awan tumbuh,26.4,63.0,26.4,29.2,9.4,21.6,Aman,safe
2026-08-01,Besok,18:00,Awan tumbuh,25.1,67.0,25.1,27.8,7.9,20.6,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,23.4,73.0,23.4,20.6,6.3,15.2,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,22.9,79.0,22.9,12.0,4.4,8.9,Aman,safe
2026-08-01,Besok,21:00,Cerah berawan,22.4,83.0,22.4,6.4,3.3,4.7,Aman,safe
2026-08-01,Besok,22:00,Cerah berawan,21.6,87.0,21.6,1.6,2.8,2.4,Aman,safe
2026-08-01,Besok,23:00,Lembap malam,20.7,89.0,20.7,1.2,2.7,3.0,Aman,safe
2026-08-02,Lusa,00:00,Lembap pagi,20.0,92.0,20.0,1.2,1.6,4.2,Aman,safe
2026-08-02,Lusa,01:00,Lembap pagi,20.0,93.0,20.0,1.6,1.5,5.0,Aman,safe
2026-08-02,Lusa,02:00,Lembap pagi,19.5,94.0,19.5,1.6,2.3,5.4,Aman,safe
2026-08-02,Lusa,03:00,Lembap pagi,19.0,93.0,19.0,1.6,2.5,5.0,Aman,safe
2026-08-02,Lusa,04:00,Hujan lokal,18.9,95.0,18.9,50.0,3.1,49.6,Perlu diperhatikan,watch
2026-08-02,Lusa,05:00,Hujan lokal,18.7,94.0,18.7,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-08-02,Lusa,06:00,Hujan lokal,18.7,94.0,18.7,50.0,3.96,49.2,Perlu diperhatikan,watch
2026-08-02,Lusa,07:00,Hujan lokal,19.6,85.0,19.6,50.0,4.7,45.4,Perlu diperhatikan,watch
2026-08-02,Lusa,08:00,Cerah,21.9,79.0,21.9,1.1,3.96,0.8,Aman,safe
2026-08-02,Lusa,09:00,Hujan lokal,24.3,67.0,24.3,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,10:00,Cerah,26.0,60.0,26.0,5.8,3.2,4.3,Aman,safe
2026-08-02,Lusa,11:00,Cerah,27.4,57.1,28.36,7.9,5.6,5.8,Aman,safe
2026-08-02,Lusa,12:00,Cerah,28.1,54.7,28.95,17.8,6.4,13.2,Aman,safe
2026-08-02,Lusa,13:00,Cerah berawan,28.3,54.0,29.06,16.7,8.64,12.4,Aman,safe
2026-08-02,Lusa,14:00,Hujan lokal,28.0,56.0,29.0,40.2,10.0,37.7,Perlu diperhatikan,watch
2026-08-02,Lusa,15:00,Hujan lokal,27.4,60.0,28.6,45.6,9.36,41.7,Perlu diperhatikan,watch
2026-08-02,Lusa,16:00,Hujan lokal,26.5,65.0,26.5,49.8,6.3,44.9,Perlu diperhatikan,watch
2026-08-02,Lusa,17:00,"Awan tumbuh, potensi hujan",25.8,70.0,25.8,43.1,6.6,39.9,Perlu diperhatikan,watch
2026-08-02,Lusa,18:00,Hujan lokal,24.2,72.1,24.2,42.3,4.0,39.3,Perlu diperhatikan,watch
2026-08-02,Lusa,19:00,Berawan tebal,23.1,80.0,23.1,34.4,4.6,25.5,Aman,safe
2026-08-02,Lusa,20:00,Berawan tebal,22.8,82.0,22.8,18.1,2.9,13.4,Aman,safe
2026-08-02,Lusa,21:00,Berawan dipantau,22.4,82.0,22.4,10.5,3.0,7.8,Aman,safe
2026-08-02,Lusa,22:00,Berawan dipantau,22.0,83.0,22.0,4.2,2.7,3.1,Aman,safe
2026-08-02,Lusa,23:00,Cerah berawan,21.6,86.0,21.6,7.0,1.3,6.0,Aman,safe
