date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Hari ini,22:00,Berawan tebal,22.1,83.0,22.1,1.2,3.6,0.9,Aman,safe
2026-09-11,Hari ini,23:00,Hujan lokal kuat,21.5,86.0,21.5,80.0,2.4,75.0,Berpotensi signifikan,danger
2026-09-12,Besok,00:00,Lembap malam,21.2,88.0,21.2,0.0,2.9,1.7,Aman,safe
2026-09-12,Besok,01:00,"Awan tumbuh, potensi hujan",20.4,89.0,20.4,40.0,3.5,39.7,Perlu diperhatikan,watch
2026-09-12,Besok,02:00,"Awan tumbuh, potensi hujan",19.5,90.0,19.5,40.0,3.7,40.1,Perlu diperhatikan,watch
2026-09-12,Besok,03:00,Lembap pagi,19.0,90.0,19.0,0.0,4.3,2.5,Aman,safe
2026-09-12,Besok,04:00,Lembap pagi,18.7,91.3,18.7,0.0,4.5,3.1,Aman,safe
2026-09-12,Besok,05:00,Lembap malam,18.5,88.0,18.5,0.0,4.7,1.7,Aman,safe
2026-09-12,Besok,06:00,Berawan tebal,19.0,87.0,19.0,0.0,4.5,1.3,Aman,safe
2026-09-12,Besok,07:00,Berawan tebal,20.5,80.0,20.5,0.0,4.4,0,Aman,safe
2026-09-12,Besok,08:00,Berawan tebal,22.5,70.0,22.5,0.0,5.1,0,Aman,safe
2026-09-12,Besok,09:00,Berawan tebal,24.9,60.0,24.9,0.0,6.3,0,Aman,safe
2026-09-12,Besok,10:00,Cerah berawan,27.2,53.5,28.06,0.0,6.6,0,Aman,safe
2026-09-12,Besok,11:00,Hujan lokal kuat,29.1,49.0,29.6,100.0,7.5,89.0,Berpotensi signifikan,danger
2026-09-12,Besok,12:00,Cerah berawan,30.3,44.0,30.49,1.5,8.0,1.1,Aman,safe
2026-09-12,Besok,13:00,Cerah berawan,30.3,42.0,30.37,5.5,8.7,4.1,Aman,safe
2026-09-12,Besok,14:00,Gerimis lokal,30.3,44.0,30.3,25.4,9.72,26.8,Aman,safe
2026-09-12,Besok,15:00,Awan tumbuh,28.6,46.0,29.05,25.3,11.88,18.7,Aman,safe
2026-09-12,Besok,16:00,Awan tumbuh,27.3,51.0,28.45,27.3,10.4,20.2,Aman,safe
2026-09-12,Besok,17:00,Cerah berawan,27.0,54.0,27.85,12.3,11.5,9.1,Aman,safe
2026-09-12,Besok,18:00,Berawan sore,25.3,65.0,25.3,7.6,11.3,5.6,Aman,safe
2026-09-12,Besok,19:00,Berawan dipantau,24.2,70.0,24.2,5.8,6.6,4.3,Aman,safe
2026-09-12,Besok,20:00,Cerah berawan,23.3,74.0,23.3,6.6,4.7,4.9,Aman,safe
2026-09-12,Besok,21:00,Berawan dipantau,23.2,78.0,23.2,3.5,3.6,2.6,Aman,safe
2026-09-12,Besok,22:00,Berawan dipantau,22.6,79.0,22.6,2.4,2.3,1.8,Aman,safe
2026-09-12,Besok,23:00,Berawan dipantau,22.3,80.0,22.3,1.3,2.3,1.0,Aman,safe
2026-09-13,Lusa,00:00,Berawan dipantau,21.8,83.3,21.8,5.7,3.9,4.2,Aman,safe
2026-09-13,Lusa,01:00,Berawan dipantau,21.1,86.0,21.1,3.6,3.7,3.5,Aman,safe
2026-09-13,Lusa,02:00,Berawan dipantau,20.7,87.4,20.7,3.5,3.4,4.0,Aman,safe
2026-09-13,Lusa,03:00,Lembap malam,20.2,88.1,20.2,3.9,4.7,4.6,Aman,safe
2026-09-13,Lusa,04:00,Lembap malam,19.7,89.3,19.7,4.0,4.0,5.2,Aman,safe
2026-09-13,Lusa,05:00,Lembap malam,19.2,88.0,19.2,3.0,4.3,3.9,Aman,safe
2026-09-13,Lusa,06:00,Berawan tebal,19.2,86.0,19.2,1.7,5.8,2.1,Aman,safe
2026-09-13,Lusa,07:00,Hujan lokal kuat,20.9,78.0,20.9,80.0,5.1,74.2,Waspada,rain
2026-09-13,Lusa,08:00,Hujan lokal kuat,23.0,71.2,23.0,80.0,6.8,74.2,Waspada,rain
2026-09-13,Lusa,09:00,Berawan tebal,26.0,55.0,26.0,1.4,8.0,1.0,Aman,safe
2026-09-13,Lusa,10:00,Berawan tebal,28.0,45.0,28.27,2.2,9.0,1.6,Aman,safe
2026-09-13,Lusa,11:00,Cerah berawan,29.7,33.6,29.7,4.0,10.44,3.0,Aman,safe
2026-09-13,Lusa,12:00,Cerah,31.0,29.7,31.0,5.5,11.3,4.1,Aman,safe
2026-09-13,Lusa,13:00,Cerah berawan,31.7,28.4,31.7,7.9,11.0,8.6,Aman,safe
2026-09-13,Lusa,14:00,Cerah berawan,31.6,27.0,31.7,11.3,12.24,11.2,Aman,safe
2026-09-13,Lusa,15:00,Cerah berawan,31.0,28.0,31.0,16.7,10.9,12.4,Aman,safe
2026-09-13,Lusa,16:00,Awan tumbuh,30.2,31.0,30.2,20.6,11.52,15.2,Aman,safe
2026-09-13,Lusa,17:00,Cerah berawan,28.6,34.0,28.6,19.8,11.3,14.7,Aman,safe
2026-09-13,Lusa,18:00,Cerah berawan,26.9,43.0,26.94,17.4,7.4,12.9,Aman,safe
2026-09-13,Lusa,19:00,Cerah berawan,24.8,52.0,24.8,15.0,6.6,11.1,Aman,safe
2026-09-13,Lusa,20:00,Cerah berawan,23.9,63.0,23.9,14.1,4.8,10.4,Aman,safe
2026-09-13,Lusa,21:00,Cerah berawan,22.8,69.0,22.8,9.3,3.6,6.9,Aman,safe
2026-09-13,Lusa,22:00,Cerah berawan,22.0,73.7,22.0,6.2,2.5,4.6,Aman,safe
2026-09-13,Lusa,23:00,Cerah berawan,21.3,77.4,21.3,3.7,2.1,2.7,Aman,safe
