date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Besok,06:00,Hujan lokal,19.0,94.0,19.0,50.0,4.4,49.2,Perlu diperhatikan,watch
2026-08-18,Besok,07:00,Cerah berawan,20.1,88.0,20.1,0.0,5.4,1.7,Aman,safe
2026-08-18,Besok,08:00,Hujan lokal kuat,22.4,79.0,22.4,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-18,Besok,09:00,Cerah,24.5,68.0,24.5,0.0,4.8,0,Aman,safe
2026-08-18,Besok,10:00,Cerah,26.8,58.0,27.77,0.0,5.2,0,Aman,safe
2026-08-18,Besok,11:00,Cerah berawan,28.8,51.3,29.29,0.0,6.3,0,Aman,safe
2026-08-18,Besok,12:00,Cerah berawan,30.0,48.2,30.42,1.5,9.4,1.1,Aman,safe
2026-08-18,Besok,13:00,Cerah berawan,30.3,47.0,30.46,4.3,8.7,3.2,Aman,safe
2026-08-18,Besok,14:00,Cerah berawan,29.0,50.0,29.91,15.5,10.4,11.5,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,29.5,52.0,29.93,28.4,11.4,21.0,Aman,safe
2026-08-18,Besok,16:00,Awan tumbuh,28.4,58.0,29.07,33.5,11.1,24.8,Aman,safe
2026-08-18,Besok,17:00,Hujan lokal,25.8,68.0,25.8,37.7,10.0,35.9,Perlu diperhatikan,watch
2026-08-18,Besok,18:00,"Awan tumbuh, potensi hujan",24.9,72.0,24.9,35.8,8.7,34.5,Perlu diperhatikan,watch
2026-08-18,Besok,19:00,Berawan dipantau,24.1,75.0,24.1,29.2,6.8,21.6,Aman,safe
2026-08-18,Besok,20:00,Berawan dipantau,23.0,83.0,23.0,21.0,4.9,15.5,Aman,safe
2026-08-18,Besok,21:00,Berawan dipantau,23.1,84.0,23.1,14.9,5.0,11.0,Aman,safe
2026-08-18,Besok,22:00,Berawan tebal,22.6,87.0,22.6,10.3,2.9,8.9,Aman,safe
2026-08-18,Besok,23:00,Lembap malam,21.8,92.0,21.8,2.7,2.1,5.4,Aman,safe
2026-08-19,Lusa,00:00,Lembap pagi,21.8,90.3,21.8,1.1,2.3,3.5,Aman,safe
2026-08-19,Lusa,01:00,Hujan lokal kuat,20.9,92.6,20.9,100.0,2.3,92.6,Berpotensi signifikan,danger
2026-08-19,Lusa,02:00,Hujan lokal kuat,20.0,95.0,20.0,100.0,2.4,93.6,Berpotensi signifikan,danger
2026-08-19,Lusa,03:00,Lembap pagi,19.6,94.0,19.6,1.1,2.1,5.0,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal,19.1,94.0,19.1,50.0,1.6,49.2,Perlu diperhatikan,watch
2026-08-19,Lusa,05:00,Hujan lokal,18.5,96.0,18.5,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,06:00,Hujan lokal,18.6,96.0,18.6,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-19,Lusa,07:00,Lembap pagi,20.8,91.0,20.8,0.0,2.9,2.9,Aman,safe
2026-08-19,Lusa,08:00,Hujan lokal kuat,22.3,81.0,22.3,100.0,2.2,89.0,Berpotensi signifikan,danger
2026-08-19,Lusa,09:00,Cerah berawan,24.9,70.5,24.9,0.0,3.1,0,Aman,safe
2026-08-19,Lusa,10:00,Cerah berawan,27.7,59.0,28.37,5.4,4.7,4.0,Aman,safe
2026-08-19,Lusa,11:00,Cerah,28.3,55.0,29.32,12.1,6.4,9.0,Aman,safe
2026-08-19,Lusa,12:00,Gerimis lokal,28.5,53.7,29.44,29.2,7.9,29.6,Perlu diperhatikan,watch
2026-08-19,Lusa,13:00,Awan tumbuh,28.7,52.0,29.43,24.0,8.7,17.8,Aman,safe
2026-08-19,Lusa,14:00,Hujan lokal,28.4,50.0,28.91,45.1,9.4,41.4,Perlu diperhatikan,watch
2026-08-19,Lusa,15:00,Hujan lokal,28.1,53.7,28.66,52.8,7.2,47.1,Perlu diperhatikan,watch
2026-08-19,Lusa,16:00,Hujan lokal,27.4,60.1,28.19,57.2,8.0,50.3,Perlu diperhatikan,watch
2026-08-19,Lusa,17:00,Hujan lokal,25.8,67.2,25.8,54.3,7.2,48.2,Perlu diperhatikan,watch
2026-08-19,Lusa,18:00,Hujan lokal,23.9,81.5,23.9,52.5,6.7,46.9,Perlu diperhatikan,watch
2026-08-19,Lusa,19:00,Hujan lokal,22.3,85.9,22.3,43.7,5.04,41.1,Perlu diperhatikan,watch
2026-08-19,Lusa,20:00,Lembap malam,21.5,89.0,21.5,19.5,3.3,16.5,Aman,safe
2026-08-19,Lusa,21:00,Lembap malam,21.4,89.0,21.4,11.9,3.24,10.9,Aman,safe
2026-08-19,Lusa,22:00,Lembap malam,21.2,90.0,21.2,5.8,3.96,6.8,Aman,safe
2026-08-19,Lusa,23:00,Lembap malam,20.7,91.0,20.7,13.6,3.6,13.0,Aman,safe
