date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Lusa,05:00,Hujan lokal,18.7,91.0,18.7,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-26,Lusa,06:00,Cerah berawan,19.2,85.0,19.2,30.0,3.3,22.6,Aman,safe
2026-08-26,Lusa,07:00,Hujan lokal,20.2,82.0,20.2,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,08:00,Cerah,22.3,73.4,22.3,0.0,2.9,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah,24.4,65.0,24.4,0.0,4.0,0,Aman,safe
2026-08-26,Lusa,10:00,Cerah,26.8,57.0,27.58,5.4,4.2,4.0,Aman,safe
2026-08-26,Lusa,11:00,Cerah,27.6,55.6,28.17,19.1,7.6,14.1,Aman,safe
2026-08-26,Lusa,12:00,Awan tumbuh,28.8,52.1,29.18,23.6,8.0,17.5,Aman,safe
2026-08-26,Lusa,13:00,Awan tumbuh,29.5,49.2,29.81,28.4,9.6,21.0,Aman,safe
2026-08-26,Lusa,14:00,Gerimis lokal,29.5,47.7,29.68,31.8,10.7,31.5,Perlu diperhatikan,watch
2026-08-26,Lusa,15:00,Hujan lokal,28.9,47.1,29.2,38.3,11.7,36.3,Perlu diperhatikan,watch
2026-08-26,Lusa,16:00,Hujan lokal,28.0,50.0,28.45,41.8,11.8,38.9,Perlu diperhatikan,watch
2026-08-26,Lusa,17:00,"Awan tumbuh, potensi hujan",26.5,57.0,26.5,35.0,10.4,33.9,Perlu diperhatikan,watch
2026-08-26,Lusa,18:00,Awan tumbuh,24.8,66.0,24.8,34.2,7.3,25.3,Aman,safe
2026-08-26,Lusa,19:00,Cerah berawan,23.8,73.0,23.8,31.2,4.7,23.1,Aman,safe
2026-08-26,Lusa,20:00,Berawan dipantau,22.9,79.0,22.9,30.1,3.7,22.3,Aman,safe
2026-08-26,Lusa,21:00,Berawan dipantau,22.5,84.0,22.5,26.2,3.7,19.4,Aman,safe
2026-08-26,Lusa,22:00,Berawan dipantau,22.1,87.0,22.1,22.9,4.1,18.2,Aman,safe
2026-08-26,Lusa,23:00,Lembap malam,21.9,89.0,21.9,10.0,3.7,9.5,Aman,safe
