date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Lusa,04:00,Cerah berawan,18.8,83.0,18.8,0.0,4.8,0,Aman,safe
2026-08-12,Lusa,05:00,Berawan dipantau,18.8,81.0,18.8,0.0,5.04,0,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,18.6,76.0,18.6,0.0,4.0,0,Aman,safe
2026-08-12,Lusa,07:00,Hujan lokal,19.2,75.0,19.2,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,08:00,Hujan lokal,21.6,58.0,21.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,09:00,Cerah,24.1,47.0,24.1,0.0,4.0,0,Aman,safe
2026-08-12,Lusa,10:00,Cerah berawan,26.4,39.0,26.4,0.0,5.8,0,Aman,safe
2026-08-12,Lusa,11:00,Cerah,28.8,34.0,28.8,0.0,4.5,0,Aman,safe
2026-08-12,Lusa,12:00,Hujan lokal kuat,29.0,36.0,29.0,100.0,8.1,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,13:00,Cerah berawan,30.1,36.0,30.1,3.5,8.1,2.6,Aman,safe
2026-08-12,Lusa,14:00,Cerah berawan,30.5,40.0,30.5,5.0,8.1,3.7,Aman,safe
2026-08-12,Lusa,15:00,Cerah berawan,29.0,42.0,29.0,7.0,11.0,5.2,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,28.5,44.0,28.5,9.0,11.0,6.7,Aman,safe
2026-08-12,Lusa,17:00,Cerah berawan,27.2,51.0,27.68,7.7,10.2,5.7,Aman,safe
2026-08-12,Lusa,18:00,Cerah berawan,25.0,61.0,25.0,7.9,8.7,5.8,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,23.7,63.0,23.7,5.5,6.4,4.1,Aman,safe
2026-08-12,Lusa,20:00,Cerah berawan,22.3,74.0,22.3,6.4,5.4,4.7,Aman,safe
2026-08-12,Lusa,21:00,Cerah berawan,21.5,77.0,21.5,3.2,3.6,2.4,Aman,safe
2026-08-12,Lusa,22:00,Hujan lokal kuat,20.7,79.0,20.7,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,23:00,Hujan lokal,20.2,83.0,20.2,50.0,3.6,45.0,Perlu diperhatikan,watch
