date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Lusa,01:00,Lembap pagi,19.9,93.0,19.9,7.2,1.4,9.1,Aman,safe
2026-08-03,Lusa,02:00,Lembap pagi,19.8,94.0,19.8,6.1,1.9,8.7,Aman,safe
2026-08-03,Lusa,03:00,Lembap pagi,19.6,96.0,19.6,4.7,2.0,8.5,Aman,safe
2026-08-03,Lusa,04:00,Lembap pagi,19.2,98.0,19.2,2.5,2.4,7.7,Aman,safe
2026-08-03,Lusa,05:00,Lembap pagi,18.7,96.0,18.7,1.8,2.88,6.4,Aman,safe
2026-08-03,Lusa,06:00,Lembap pagi,18.8,98.0,18.8,1.4,3.5,6.9,Aman,safe
2026-08-03,Lusa,07:00,Hujan lokal kuat,19.5,88.0,19.5,100.0,3.4,90.7,Berpotensi signifikan,danger
2026-08-03,Lusa,08:00,Hujan lokal kuat,21.4,83.0,21.4,100.0,2.5,89.0,Berpotensi signifikan,danger
2026-08-03,Lusa,09:00,Hujan lokal,24.7,71.0,24.7,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-08-03,Lusa,10:00,Cerah,26.0,64.0,26.0,5.8,4.1,4.3,Aman,safe
2026-08-03,Lusa,11:00,Cerah,26.6,61.0,26.6,15.0,7.1,11.1,Aman,safe
2026-08-03,Lusa,12:00,Cerah,27.7,58.2,28.84,19.9,8.4,14.7,Aman,safe
2026-08-03,Lusa,13:00,Cerah berawan,27.7,56.0,28.83,19.1,8.9,14.1,Aman,safe
2026-08-03,Lusa,14:00,Awan tumbuh,28.2,54.0,29.25,24.0,9.9,17.8,Aman,safe
2026-08-03,Lusa,15:00,Awan tumbuh,28.0,56.0,28.36,33.7,10.7,24.9,Aman,safe
2026-08-03,Lusa,16:00,"Awan tumbuh, potensi hujan",26.3,64.8,26.3,42.6,9.8,39.5,Perlu diperhatikan,watch
2026-08-03,Lusa,17:00,Hujan lokal,24.9,72.0,24.9,48.4,8.6,43.8,Perlu diperhatikan,watch
2026-08-03,Lusa,18:00,Hujan lokal,22.6,82.0,22.6,46.6,5.0,42.5,Perlu diperhatikan,watch
2026-08-03,Lusa,19:00,Berawan dipantau,22.5,89.9,22.5,33.3,3.6,27.1,Aman,safe
2026-08-03,Lusa,20:00,Berawan tebal,22.3,85.0,22.3,34.6,3.6,26.0,Aman,safe
2026-08-03,Lusa,21:00,Lembap malam,22.0,88.0,22.0,23.6,2.1,19.1,Aman,safe
2026-08-03,Lusa,22:00,Lembap malam,21.6,90.2,21.6,23.7,2.1,20.1,Aman,safe
2026-08-03,Lusa,23:00,Gerimis lokal,21.1,92.0,21.1,23.2,2.1,28.5,Perlu diperhatikan,watch
