date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Besok,23:00,Lembap malam,21.2,88.0,21.2,8.4,1.9,7.9,Aman,safe
2026-07-31,Lusa,00:00,Lembap pagi,20.5,91.0,20.5,1.8,2.5,4.3,Aman,safe
2026-07-31,Lusa,01:00,Lembap pagi,19.7,94.0,19.7,1.9,2.2,5.6,Aman,safe
2026-07-31,Lusa,02:00,Lembap pagi,19.1,94.0,19.1,1.9,2.6,5.6,Aman,safe
2026-07-31,Lusa,03:00,Lembap pagi,18.8,94.0,18.8,1.9,3.0,5.6,Aman,safe
2026-07-31,Lusa,04:00,Hujan lokal,18.6,94.0,18.6,50.0,3.0,49.2,Perlu diperhatikan,watch
2026-07-31,Lusa,05:00,Hujan lokal,18.5,95.0,18.5,50.0,3.3,49.6,Perlu diperhatikan,watch
2026-07-31,Lusa,06:00,Hujan lokal,18.7,93.0,18.7,50.0,3.6,48.8,Perlu diperhatikan,watch
2026-07-31,Lusa,07:00,Hujan lokal,19.7,89.0,19.7,50.0,3.6,47.1,Perlu diperhatikan,watch
2026-07-31,Lusa,08:00,Cerah,21.9,81.0,21.9,1.1,3.6,0.8,Aman,safe
2026-07-31,Lusa,09:00,Hujan lokal,24.4,67.0,24.4,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,10:00,Hujan lokal kuat,26.0,59.0,26.0,80.0,4.9,74.2,Waspada,rain
2026-07-31,Lusa,11:00,Cerah,27.4,54.0,27.81,7.7,5.8,5.7,Aman,safe
2026-07-31,Lusa,12:00,Awan tumbuh,28.2,53.0,28.68,22.1,6.84,16.4,Aman,safe
2026-07-31,Lusa,13:00,Awan tumbuh,28.5,59.0,28.96,25.9,6.48,19.2,Aman,safe
2026-07-31,Lusa,14:00,Gerimis lokal,27.8,59.0,28.67,33.3,8.4,32.6,Perlu diperhatikan,watch
2026-07-31,Lusa,15:00,Hujan lokal,26.8,63.0,27.76,44.5,10.3,40.9,Perlu diperhatikan,watch
2026-07-31,Lusa,16:00,Hujan lokal,26.4,67.0,26.4,49.1,9.6,44.3,Perlu diperhatikan,watch
2026-07-31,Lusa,17:00,Hujan lokal,24.6,71.0,24.6,49.4,8.0,44.6,Perlu diperhatikan,watch
2026-07-31,Lusa,18:00,Hujan lokal,23.8,75.9,23.8,43.1,4.7,39.9,Perlu diperhatikan,watch
2026-07-31,Lusa,19:00,Hujan lokal,23.3,79.0,23.3,40.5,2.4,38.0,Perlu diperhatikan,watch
2026-07-31,Lusa,20:00,Berawan tebal,22.9,82.0,22.9,25.1,2.7,18.6,Aman,safe
2026-07-31,Lusa,21:00,Berawan dipantau,22.3,86.0,22.3,18.5,3.24,14.5,Aman,safe
2026-07-31,Lusa,22:00,Berawan dipantau,21.9,87.0,21.9,7.0,2.9,6.4,Aman,safe
2026-07-31,Lusa,23:00,Lembap malam,21.2,89.0,21.2,5.0,3.4,5.8,Aman,safe
