date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Besok,15:00,Hujan lokal,28.8,54.0,28.82,42.9,10.0,39.7,Perlu diperhatikan,watch
2026-08-20,Besok,16:00,Hujan lokal,26.7,60.0,27.71,54.9,8.9,48.6,Perlu diperhatikan,watch
2026-08-20,Besok,17:00,"Awan tumbuh, potensi hujan",25.6,68.0,25.6,42.2,9.0,39.2,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,"Awan tumbuh, potensi hujan",24.2,77.0,24.2,36.5,7.1,35.0,Perlu diperhatikan,watch
2026-08-20,Besok,19:00,Cerah berawan,22.8,86.0,22.8,25.2,5.4,19.5,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,22.3,86.1,22.3,22.7,3.2,17.7,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,21.5,91.0,21.5,9.4,2.9,9.9,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,21.0,92.0,21.0,3.6,2.5,6.0,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,21.2,91.6,21.2,1.8,2.1,4.5,Aman,safe
2026-08-21,Lusa,00:00,Hujan lokal kuat,21.0,91.0,21.0,100.0,2.3,91.9,Berpotensi signifikan,danger
2026-08-21,Lusa,01:00,Hujan lokal,20.4,92.6,20.4,50.0,1.9,48.6,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Hujan lokal,20.0,93.0,20.0,50.0,3.24,48.8,Perlu diperhatikan,watch
2026-08-21,Lusa,03:00,Hujan lokal,19.0,93.0,19.0,50.0,2.88,48.8,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Lembap pagi,18.6,93.0,18.6,0.0,2.7,3.8,Aman,safe
2026-08-21,Lusa,05:00,Lembap pagi,18.3,93.0,18.3,0.0,2.7,3.8,Aman,safe
2026-08-21,Lusa,06:00,Hujan lokal,18.6,94.0,18.6,50.0,3.0,49.2,Perlu diperhatikan,watch
2026-08-21,Lusa,07:00,Cerah berawan,19.4,87.0,19.4,0.0,3.0,1.3,Aman,safe
2026-08-21,Lusa,08:00,Berawan dipantau,21.9,76.0,21.9,0.0,3.0,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,24.4,65.0,24.4,0.0,4.9,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,26.5,56.8,26.5,0.0,5.2,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,27.7,50.0,28.12,0.0,5.0,0,Aman,safe
2026-08-21,Lusa,12:00,Hujan lokal kuat,28.8,43.0,28.8,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-21,Lusa,13:00,Cerah,29.8,40.0,29.8,8.5,7.92,6.3,Aman,safe
2026-08-21,Lusa,14:00,Cerah berawan,30.0,41.0,30.0,12.8,9.5,9.5,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,29.3,46.0,29.3,18.9,10.2,14.0,Aman,safe
2026-08-21,Lusa,16:00,Awan tumbuh,28.3,52.0,28.3,29.7,10.1,22.0,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,26.5,58.0,26.5,19.1,10.8,14.1,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,25.0,65.0,25.0,20.6,7.7,15.2,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.3,71.0,23.3,24.6,5.5,18.2,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.9,74.0,22.9,26.2,4.7,19.4,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,22.4,78.0,22.4,23.4,3.1,17.3,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,21.7,85.0,21.7,19.8,3.1,15.1,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,21.0,85.6,21.0,12.1,2.88,9.6,Aman,safe
