date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Besok,13:00,Cerah,27.7,39.0,27.7,4.4,9.2,3.3,Aman,safe
2026-07-24,Besok,14:00,Cerah berawan,28.2,41.0,28.2,10.3,7.9,7.6,Aman,safe
2026-07-24,Besok,15:00,Cerah,27.9,41.0,27.9,11.6,10.4,8.6,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,27.2,43.0,27.2,13.7,10.5,10.1,Aman,safe
2026-07-24,Besok,17:00,Cerah berawan,25.6,59.0,25.6,11.7,11.16,8.7,Aman,safe
2026-07-24,Besok,18:00,Cerah berawan,22.7,70.0,22.7,10.7,11.5,7.9,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,21.2,69.0,21.2,10.2,8.4,7.5,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,20.8,72.1,20.8,6.4,9.3,4.7,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,19.4,74.0,19.4,6.2,7.8,4.6,Aman,safe
2026-07-24,Besok,22:00,Berawan dipantau,19.1,77.0,19.1,3.3,9.2,2.4,Aman,safe
2026-07-24,Besok,23:00,Berawan dipantau,18.7,81.0,18.7,1.9,10.3,1.4,Aman,safe
2026-07-25,Lusa,00:00,Cerah berawan,17.6,82.0,17.6,1.4,9.7,1.0,Aman,safe
2026-07-25,Lusa,01:00,Cerah berawan,17.0,84.0,17.0,1.9,8.3,1.4,Aman,safe
2026-07-25,Lusa,02:00,Cerah berawan,16.7,82.0,16.7,1.9,8.3,1.4,Aman,safe
2026-07-25,Lusa,03:00,Cerah berawan,16.2,86.0,16.2,1.9,8.3,2.2,Aman,safe
2026-07-25,Lusa,04:00,Hujan lokal,16.0,84.0,16.0,60.0,8.6,52.4,Waspada,rain
2026-07-25,Lusa,05:00,Hujan lokal,16.0,85.0,16.0,60.0,7.9,52.8,Waspada,rain
2026-07-25,Lusa,06:00,Hujan lokal,16.0,83.9,16.0,60.0,6.8,52.4,Waspada,rain
2026-07-25,Lusa,07:00,Hujan lokal,16.6,81.0,16.6,60.0,6.4,52.4,Waspada,rain
2026-07-25,Lusa,08:00,Cerah,19.7,71.0,19.7,1.2,6.1,0.9,Aman,safe
2026-07-25,Lusa,09:00,Hujan lokal,22.5,59.0,22.5,60.0,9.0,52.4,Waspada,rain
2026-07-25,Lusa,10:00,Hujan lokal,23.2,53.0,23.2,60.0,8.3,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Hujan lokal,26.5,46.0,26.5,60.0,5.7,52.4,Waspada,rain
2026-07-25,Lusa,12:00,Cerah berawan,27.0,39.0,27.0,2.5,8.1,1.9,Aman,safe
2026-07-25,Lusa,13:00,Cerah berawan,27.8,38.0,27.8,4.4,8.1,3.3,Aman,safe
2026-07-25,Lusa,14:00,Cerah berawan,28.1,38.0,28.1,10.1,8.6,7.5,Aman,safe
2026-07-25,Lusa,15:00,Cerah,27.3,40.0,27.3,11.2,9.0,8.3,Aman,safe
2026-07-25,Lusa,16:00,Cerah berawan,27.0,42.0,27.0,13.3,9.1,9.8,Aman,safe
2026-07-25,Lusa,17:00,Cerah berawan,25.8,46.0,25.8,6.9,9.0,5.1,Aman,safe
2026-07-25,Lusa,18:00,Cerah berawan,23.2,53.0,23.2,6.2,8.6,4.6,Aman,safe
2026-07-25,Lusa,19:00,Cerah berawan,21.9,53.0,21.9,5.6,4.8,4.1,Aman,safe
2026-07-25,Lusa,20:00,Cerah berawan,21.0,55.0,21.0,5.3,6.1,3.9,Aman,safe
2026-07-25,Lusa,21:00,Cerah berawan,20.3,56.0,20.3,4.5,7.6,3.3,Aman,safe
2026-07-25,Lusa,22:00,Cerah berawan,19.5,61.0,19.5,2.2,6.6,1.6,Aman,safe
2026-07-25,Lusa,23:00,Cerah berawan,18.8,66.0,18.8,2.0,6.1,1.5,Aman,safe
