date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Besok,16:00,Awan tumbuh,27.9,51.0,28.09,22.3,6.9,16.5,Aman,safe
2026-08-04,Besok,17:00,Awan tumbuh,26.9,56.0,27.53,32.7,8.7,24.2,Aman,safe
2026-08-04,Besok,18:00,Awan tumbuh,25.4,64.0,25.4,34.3,8.0,25.4,Aman,safe
2026-08-04,Besok,19:00,"Awan tumbuh, potensi hujan",23.9,75.0,23.9,35.2,7.1,34.0,Perlu diperhatikan,watch
2026-08-04,Besok,20:00,Hujan lokal,23.7,78.0,23.7,35.3,4.6,34.1,Perlu diperhatikan,watch
2026-08-04,Besok,21:00,Berawan tebal,22.7,83.0,22.7,21.6,3.9,16.0,Aman,safe
2026-08-04,Besok,22:00,Berawan tebal,22.2,87.0,22.2,17.1,3.1,13.9,Aman,safe
2026-08-04,Besok,23:00,Lembap malam,21.6,90.0,21.6,19.5,2.52,16.9,Aman,safe
2026-08-05,Lusa,00:00,Lembap pagi,21.2,91.0,21.2,22.2,1.9,19.4,Aman,safe
2026-08-05,Lusa,01:00,Lembap pagi,20.9,93.0,20.9,15.4,2.2,15.2,Aman,safe
2026-08-05,Lusa,02:00,Lembap pagi,20.4,94.0,20.4,10.0,2.2,11.6,Aman,safe
2026-08-05,Lusa,03:00,Lembap pagi,19.6,95.0,19.6,9.5,2.9,11.7,Aman,safe
2026-08-05,Lusa,04:00,Lembap pagi,19.5,95.0,19.5,7.8,3.0,10.4,Aman,safe
2026-08-05,Lusa,05:00,Lembap pagi,19.1,94.0,19.1,6.7,3.7,9.2,Aman,safe
2026-08-05,Lusa,06:00,Berawan tebal,19.5,89.0,19.5,5.7,3.3,6.3,Aman,safe
2026-08-05,Lusa,07:00,Berawan dipantau,20.8,86.0,20.8,4.9,3.3,4.5,Aman,safe
2026-08-05,Lusa,08:00,Cerah berawan,21.0,79.0,21.0,5.6,3.3,4.1,Aman,safe
2026-08-05,Lusa,09:00,Cerah berawan,23.9,62.0,23.9,4.6,4.6,3.4,Aman,safe
2026-08-05,Lusa,10:00,Cerah berawan,26.0,59.0,26.0,4.9,4.3,3.6,Aman,safe
2026-08-05,Lusa,11:00,Cerah berawan,27.5,53.0,28.15,5.2,4.6,3.8,Aman,safe
2026-08-05,Lusa,12:00,Cerah berawan,28.7,44.0,29.38,8.1,6.1,6.0,Aman,safe
2026-08-05,Lusa,13:00,Cerah berawan,29.3,38.0,29.3,10.7,7.9,7.9,Aman,safe
2026-08-05,Lusa,14:00,Cerah berawan,30.5,38.0,30.6,7.5,9.9,5.5,Aman,safe
2026-08-05,Lusa,15:00,Cerah berawan,29.7,47.0,29.7,8.7,11.5,6.4,Aman,safe
2026-08-05,Lusa,16:00,Berawan sore,27.4,53.0,27.96,15.9,11.4,11.8,Aman,safe
2026-08-05,Lusa,17:00,Berawan sore,26.9,60.0,27.54,9.6,10.2,7.1,Aman,safe
2026-08-05,Lusa,18:00,Berawan tebal,25.5,65.0,25.5,9.6,8.3,7.1,Aman,safe
2026-08-05,Lusa,19:00,Berawan dipantau,23.0,69.0,23.0,9.1,4.7,6.7,Aman,safe
2026-08-05,Lusa,20:00,Berawan dipantau,23.2,73.0,23.2,8.9,4.3,6.6,Aman,safe
2026-08-05,Lusa,21:00,Cerah berawan,22.2,77.0,22.2,5.9,3.6,4.4,Aman,safe
2026-08-05,Lusa,22:00,Cerah berawan,20.9,79.0,20.9,3.3,2.9,2.4,Aman,safe
2026-08-05,Lusa,23:00,Cerah berawan,20.9,85.0,20.9,2.8,2.5,2.5,Aman,safe
