date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,18:00,Cerah berawan,25.9,60.0,25.9,5.0,8.8,3.7,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,23.6,71.0,23.6,11.1,6.2,8.2,Aman,safe
2026-08-14,Hari ini,20:00,Cerah berawan,23.7,77.0,23.7,12.3,5.1,9.1,Aman,safe
2026-08-14,Hari ini,21:00,Cerah berawan,23.1,82.0,23.1,8.6,3.7,6.4,Aman,safe
2026-08-14,Hari ini,22:00,Cerah berawan,21.2,84.0,21.2,4.5,3.2,3.3,Aman,safe
2026-08-14,Hari ini,23:00,Cerah berawan,21.7,86.0,21.7,2.4,2.5,2.6,Aman,safe
2026-08-15,Besok,00:00,Cerah berawan,21.3,86.0,21.3,1.2,2.3,1.7,Aman,safe
2026-08-15,Besok,01:00,Hujan lokal kuat,20.9,89.0,20.9,100.0,2.3,91.1,Berpotensi signifikan,danger
2026-08-15,Besok,02:00,Hujan lokal kuat,20.4,89.0,20.4,100.0,2.4,91.1,Berpotensi signifikan,danger
2026-08-15,Besok,03:00,Hujan lokal kuat,19.9,89.0,19.9,100.0,2.9,91.1,Berpotensi signifikan,danger
2026-08-15,Besok,04:00,Hujan lokal,19.4,90.0,19.4,50.0,2.7,47.5,Perlu diperhatikan,watch
2026-08-15,Besok,05:00,Hujan lokal,18.9,93.0,18.9,50.0,2.9,48.8,Perlu diperhatikan,watch
2026-08-15,Besok,06:00,Berawan dipantau,18.8,89.0,18.8,0.0,3.7,2.1,Aman,safe
2026-08-15,Besok,07:00,Hujan lokal,19.7,80.0,19.7,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,08:00,Berawan dipantau,22.3,73.3,22.3,0.0,3.6,0,Aman,safe
2026-08-15,Besok,09:00,Cerah berawan,24.6,62.8,24.6,0.0,4.7,0,Aman,safe
2026-08-15,Besok,10:00,Cerah berawan,26.7,56.9,27.6,5.2,4.8,3.8,Aman,safe
2026-08-15,Besok,11:00,Cerah berawan,27.8,52.0,28.23,5.5,5.6,4.1,Aman,safe
2026-08-15,Besok,12:00,Cerah berawan,28.9,48.3,29.19,12.2,7.4,9.0,Aman,safe
2026-08-15,Besok,13:00,Cerah berawan,29.3,45.0,29.3,16.6,11.4,12.3,Aman,safe
2026-08-15,Besok,14:00,Awan tumbuh,29.5,48.0,29.68,25.3,12.1,18.7,Aman,safe
2026-08-15,Besok,15:00,Awan tumbuh,29.0,48.7,29.31,24.8,10.44,18.4,Aman,safe
2026-08-15,Besok,16:00,Gerimis lokal,28.1,50.8,28.56,32.8,9.4,32.3,Perlu diperhatikan,watch
2026-08-15,Besok,17:00,Awan tumbuh,26.7,56.0,27.48,26.0,9.4,19.2,Aman,safe
2026-08-15,Besok,18:00,Awan tumbuh,25.4,64.0,25.4,27.6,6.12,20.4,Aman,safe
2026-08-15,Besok,19:00,Berawan dipantau,23.5,71.0,23.5,23.4,5.3,17.3,Aman,safe
2026-08-15,Besok,20:00,Berawan dipantau,23.9,74.0,23.9,17.5,4.8,12.9,Aman,safe
2026-08-15,Besok,21:00,Berawan tebal,23.2,76.0,23.2,13.5,4.5,10.0,Aman,safe
2026-08-15,Besok,22:00,Berawan tebal,21.7,79.0,21.7,9.7,3.7,7.2,Aman,safe
2026-08-15,Besok,23:00,Berawan tebal,22.0,83.0,22.0,7.5,2.3,5.5,Aman,safe
2026-08-16,Lusa,00:00,Berawan tebal,21.3,86.0,21.3,5.8,1.8,5.1,Aman,safe
2026-08-16,Lusa,01:00,Lembap malam,20.7,89.9,20.7,5.6,1.9,6.6,Aman,safe
2026-08-16,Lusa,02:00,Lembap pagi,20.0,91.0,20.0,5.2,1.9,6.8,Aman,safe
2026-08-16,Lusa,03:00,Lembap pagi,19.5,92.0,19.5,4.8,1.3,6.9,Aman,safe
2026-08-16,Lusa,04:00,Lembap pagi,19.2,93.0,19.2,3.9,1.3,6.7,Aman,safe
2026-08-16,Lusa,05:00,Lembap pagi,19.0,93.0,19.0,3.1,2.2,6.1,Aman,safe
2026-08-16,Lusa,06:00,Lembap pagi,19.0,94.0,19.0,2.2,2.9,5.8,Aman,safe
2026-08-16,Lusa,07:00,Berawan dipantau,20.0,85.0,20.0,1.1,2.6,1.2,Aman,safe
2026-08-16,Lusa,08:00,Berawan tebal,22.1,79.8,22.1,1.7,2.9,1.3,Aman,safe
2026-08-16,Lusa,09:00,"Awan tumbuh, potensi hujan",24.8,70.0,24.8,40.0,3.6,37.6,Perlu diperhatikan,watch
2026-08-16,Lusa,10:00,Hujan lokal,27.0,62.0,27.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-16,Lusa,11:00,Cerah berawan,28.0,56.0,28.62,1.2,8.64,0.9,Aman,safe
2026-08-16,Lusa,12:00,Cerah berawan,29.0,46.0,29.29,9.2,10.8,6.8,Aman,safe
2026-08-16,Lusa,13:00,Cerah berawan,29.5,40.0,29.68,12.3,12.3,9.1,Aman,safe
2026-08-16,Lusa,14:00,Cerah berawan,30.8,44.0,30.8,15.8,12.4,11.7,Aman,safe
2026-08-16,Lusa,15:00,Cerah berawan,30.5,45.0,30.5,14.8,13.2,11.0,Aman,safe
2026-08-16,Lusa,16:00,Cerah berawan,28.4,48.0,28.71,18.2,12.2,13.5,Aman,safe
2026-08-16,Lusa,17:00,Awan tumbuh,27.1,55.0,27.67,28.0,10.5,20.7,Aman,safe
2026-08-16,Lusa,18:00,Awan tumbuh,25.3,64.0,25.3,30.1,7.9,22.3,Aman,safe
2026-08-16,Lusa,19:00,Cerah berawan,23.7,72.0,23.7,28.9,5.1,21.4,Aman,safe
2026-08-16,Lusa,20:00,"Awan tumbuh, potensi hujan",23.4,78.0,23.4,35.3,5.2,34.1,Perlu diperhatikan,watch
2026-08-16,Lusa,21:00,Gerimis lokal,22.9,84.0,22.9,30.7,4.6,30.7,Perlu diperhatikan,watch
2026-08-16,Lusa,22:00,Gerimis lokal,22.2,84.0,22.2,26.3,3.3,27.5,Aman,safe
2026-08-16,Lusa,23:00,Lembap malam,21.8,88.0,21.8,19.7,2.3,16.3,Aman,safe
