date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,23:00,Cerah berawan,20.8,84.0,20.8,1.2,2.3,0.9,Aman,safe
2026-08-13,Besok,00:00,Hujan lokal kuat,20.0,87.0,20.0,90.0,2.9,82.9,Berpotensi signifikan,danger
2026-08-13,Besok,01:00,Hujan lokal kuat,19.2,87.0,19.2,100.0,2.9,90.3,Berpotensi signifikan,danger
2026-08-13,Besok,02:00,Hujan lokal,18.5,87.0,18.5,50.0,2.6,46.3,Perlu diperhatikan,watch
2026-08-13,Besok,03:00,Cerah berawan,18.0,87.0,18.0,0.0,2.9,1.3,Aman,safe
2026-08-13,Besok,04:00,Lembap malam,17.8,88.0,17.8,0.0,3.3,1.7,Aman,safe
2026-08-13,Besok,05:00,Cerah berawan,17.5,86.3,17.5,0.0,3.6,1.0,Aman,safe
2026-08-13,Besok,06:00,Cerah berawan,17.6,86.0,17.6,0.0,4.0,0.8,Aman,safe
2026-08-13,Besok,07:00,Hujan lokal,19.0,78.9,19.0,50.0,5.04,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,08:00,Cerah berawan,21.9,68.0,21.9,0.0,4.7,0,Aman,safe
2026-08-13,Besok,09:00,Cerah berawan,24.1,56.0,24.1,0.0,4.3,0,Aman,safe
2026-08-13,Besok,10:00,Cerah berawan,26.8,47.0,27.4,0.0,4.7,0,Aman,safe
2026-08-13,Besok,11:00,Cerah berawan,29.0,40.0,29.0,0.0,6.4,0,Aman,safe
2026-08-13,Besok,12:00,Hujan lokal kuat,29.9,36.6,29.9,100.0,9.0,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,13:00,Cerah,30.6,35.6,30.6,3.5,8.5,2.6,Aman,safe
2026-08-13,Besok,14:00,Cerah berawan,29.6,38.3,29.6,4.5,9.7,3.3,Aman,safe
2026-08-13,Besok,15:00,Cerah berawan,30.0,34.0,30.0,7.5,11.5,5.5,Aman,safe
2026-08-13,Besok,16:00,Berawan sore,29.9,36.0,29.9,9.5,11.7,7.0,Aman,safe
2026-08-13,Besok,17:00,Berawan sore,26.8,46.0,27.07,7.0,10.6,5.2,Aman,safe
2026-08-13,Besok,18:00,Cerah berawan,26.2,53.0,26.2,5.7,8.4,4.2,Aman,safe
2026-08-13,Besok,19:00,Berawan dipantau,24.7,60.0,24.7,6.2,6.4,4.6,Aman,safe
2026-08-13,Besok,20:00,Berawan dipantau,22.0,68.0,22.0,9.9,4.1,7.3,Aman,safe
2026-08-13,Besok,21:00,Cerah berawan,23.3,74.0,23.3,7.4,3.3,5.5,Aman,safe
2026-08-13,Besok,22:00,Cerah berawan,22.3,79.0,22.3,4.4,2.9,3.3,Aman,safe
2026-08-13,Besok,23:00,Berawan tebal,20.6,85.0,20.6,2.7,3.2,2.4,Aman,safe
2026-08-14,Lusa,00:00,Berawan dipantau,20.8,85.0,20.8,1.2,2.3,1.3,Aman,safe
2026-08-14,Lusa,01:00,Hujan lokal kuat,20.1,88.0,20.1,100.0,2.5,90.7,Berpotensi signifikan,danger
2026-08-14,Lusa,02:00,Hujan lokal,19.6,88.0,19.6,50.0,3.3,46.7,Perlu diperhatikan,watch
2026-08-14,Lusa,03:00,Lembap malam,19.1,88.0,19.1,0.0,3.9,1.7,Aman,safe
2026-08-14,Lusa,04:00,Lembap malam,18.6,88.0,18.6,0.0,4.4,1.7,Aman,safe
2026-08-14,Lusa,05:00,Lembap malam,18.2,88.0,18.2,0.0,4.4,1.7,Aman,safe
2026-08-14,Lusa,06:00,Berawan tebal,18.2,87.0,18.2,0.0,4.5,1.3,Aman,safe
2026-08-14,Lusa,07:00,Hujan lokal,19.6,78.6,19.6,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,08:00,Cerah berawan,22.5,65.5,22.5,0.0,4.4,0,Aman,safe
2026-08-14,Lusa,09:00,Cerah berawan,24.8,56.9,24.8,0.0,3.6,0,Aman,safe
2026-08-14,Lusa,10:00,Cerah berawan,27.6,46.0,28.2,0.0,4.0,0,Aman,safe
2026-08-14,Lusa,11:00,Cerah,29.0,42.2,29.0,0.0,4.7,0,Aman,safe
2026-08-14,Lusa,12:00,Cerah berawan,30.0,39.8,30.0,6.5,9.0,4.8,Aman,safe
2026-08-14,Lusa,13:00,Cerah berawan,30.2,41.5,30.2,9.0,11.4,6.7,Aman,safe
2026-08-14,Lusa,14:00,Cerah berawan,30.0,39.0,30.0,4.5,11.7,3.3,Aman,safe
2026-08-14,Lusa,15:00,Cerah berawan,30.1,42.0,30.24,7.5,12.3,5.5,Aman,safe
2026-08-14,Lusa,16:00,Berawan sore,29.3,44.0,29.3,9.5,12.2,7.0,Aman,safe
2026-08-14,Lusa,17:00,Cerah berawan,27.3,51.0,27.78,7.3,10.7,5.4,Aman,safe
2026-08-14,Lusa,18:00,Berawan sore,26.5,58.0,26.5,5.7,9.0,4.2,Aman,safe
2026-08-14,Lusa,19:00,Cerah berawan,24.9,65.0,24.9,6.2,7.1,4.6,Aman,safe
2026-08-14,Lusa,20:00,Berawan dipantau,22.7,74.0,22.7,7.6,5.2,5.6,Aman,safe
2026-08-14,Lusa,21:00,Berawan dipantau,23.1,80.0,23.1,5.1,3.6,3.8,Aman,safe
2026-08-14,Lusa,22:00,Berawan dipantau,22.5,84.0,22.5,3.2,2.9,2.4,Aman,safe
2026-08-14,Lusa,23:00,Berawan dipantau,20.9,86.0,20.9,2.3,2.2,2.5,Aman,safe
