date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,20:00,Berawan tebal,21.7,81.0,21.7,29.8,6.8,22.1,Aman,safe
2026-07-21,Hari ini,21:00,Berawan dipantau,21.2,79.0,21.2,27.0,7.0,20.0,Aman,safe
2026-07-21,Hari ini,22:00,Berawan tebal,20.4,77.0,20.4,11.9,6.6,8.8,Aman,safe
2026-07-21,Hari ini,23:00,Berawan tebal,20.4,76.0,20.4,8.3,7.6,6.1,Aman,safe
2026-07-22,Besok,00:00,Berawan dipantau,19.8,76.0,19.8,4.0,6.8,3.0,Aman,safe
2026-07-22,Besok,01:00,Berawan dipantau,19.4,75.0,19.4,3.2,7.2,2.4,Aman,safe
2026-07-22,Besok,02:00,Berawan dipantau,19.1,78.0,19.1,2.6,7.2,1.9,Aman,safe
2026-07-22,Besok,03:00,Berawan dipantau,18.8,80.0,18.8,2.3,6.8,1.7,Aman,safe
2026-07-22,Besok,04:00,Hujan lokal kuat,18.7,78.0,18.7,70.0,6.8,66.8,Waspada,rain
2026-07-22,Besok,05:00,Hujan lokal kuat,18.6,82.0,18.6,70.0,5.8,66.8,Waspada,rain
2026-07-22,Besok,06:00,Hujan lokal kuat,18.5,82.0,18.5,70.0,6.1,66.8,Waspada,rain
2026-07-22,Besok,07:00,Hujan lokal kuat,19.1,78.0,19.1,70.0,5.4,66.8,Waspada,rain
2026-07-22,Besok,08:00,Cerah berawan,20.8,71.0,20.8,1.3,5.8,1.0,Aman,safe
2026-07-22,Besok,09:00,Hujan lokal kuat,23.1,62.0,23.1,70.0,7.6,66.8,Waspada,rain
2026-07-22,Besok,10:00,Hujan lokal kuat,25.0,53.3,25.0,70.0,6.84,66.8,Waspada,rain
2026-07-22,Besok,11:00,Cerah,26.4,50.0,26.4,7.3,5.4,5.4,Aman,safe
2026-07-22,Besok,12:00,Cerah berawan,27.5,48.0,27.76,9.9,6.4,7.3,Aman,safe
2026-07-22,Besok,13:00,Cerah berawan,28.1,47.0,28.3,17.9,6.7,13.2,Aman,safe
2026-07-22,Besok,14:00,Gerimis lokal,27.9,48.0,28.17,26.8,7.7,27.8,Aman,safe
2026-07-22,Besok,15:00,Hujan lokal,27.2,51.0,27.68,36.4,9.9,34.9,Perlu diperhatikan,watch
2026-07-22,Besok,16:00,Hujan lokal,26.1,57.0,26.1,45.6,10.2,41.7,Perlu diperhatikan,watch
2026-07-22,Besok,17:00,Hujan lokal,24.5,67.0,24.5,47.5,8.2,43.1,Perlu diperhatikan,watch
2026-07-22,Besok,18:00,Hujan lokal,22.7,75.0,22.7,44.7,7.6,41.1,Perlu diperhatikan,watch
2026-07-22,Besok,19:00,Hujan lokal,21.5,75.0,21.5,44.8,7.9,41.2,Perlu diperhatikan,watch
2026-07-22,Besok,20:00,Berawan dipantau,21.5,78.0,21.5,30.6,7.56,22.6,Aman,safe
2026-07-22,Besok,21:00,Cerah berawan,21.0,80.0,21.0,18.1,8.28,13.4,Aman,safe
2026-07-22,Besok,22:00,Cerah berawan,20.2,80.0,20.2,10.5,9.2,7.8,Aman,safe
2026-07-22,Besok,23:00,Cerah berawan,19.6,82.0,19.6,2.9,8.9,2.1,Aman,safe
2026-07-23,Lusa,00:00,Cerah berawan,19.4,86.0,19.4,2.4,7.2,2.6,Aman,safe
2026-07-23,Lusa,01:00,Cerah berawan,19.0,86.0,19.0,2.3,7.2,2.5,Aman,safe
2026-07-23,Lusa,02:00,Lembap malam,19.0,88.0,19.0,2.0,7.6,3.2,Aman,safe
2026-07-23,Lusa,03:00,Lembap malam,18.6,89.0,18.6,2.0,6.7,3.6,Aman,safe
2026-07-23,Lusa,04:00,Hujan lokal kuat,18.0,89.0,18.0,70.0,6.7,68.9,Waspada,rain
2026-07-23,Lusa,05:00,Hujan lokal kuat,17.7,90.0,17.7,70.0,6.7,69.3,Waspada,rain
2026-07-23,Lusa,06:00,Hujan lokal kuat,18.0,89.4,18.0,70.0,6.8,69.1,Waspada,rain
2026-07-23,Lusa,07:00,Hujan lokal kuat,18.7,86.0,18.7,70.0,6.5,67.6,Waspada,rain
2026-07-23,Lusa,08:00,Cerah,20.2,78.6,20.2,1.3,8.6,1.0,Aman,safe
2026-07-23,Lusa,09:00,Hujan lokal kuat,23.2,68.0,23.2,70.0,8.5,66.8,Waspada,rain
2026-07-23,Lusa,10:00,Hujan lokal kuat,25.0,55.0,25.0,70.0,8.0,66.8,Waspada,rain
2026-07-23,Lusa,11:00,Hujan lokal kuat,26.1,53.0,26.1,70.0,7.8,66.8,Waspada,rain
2026-07-23,Lusa,12:00,Cerah,27.4,47.0,27.51,2.6,7.8,1.9,Aman,safe
2026-07-23,Lusa,13:00,Cerah berawan,28.0,42.0,28.0,4.6,7.8,3.4,Aman,safe
2026-07-23,Lusa,14:00,Cerah berawan,28.4,43.0,28.4,10.8,8.3,8.0,Aman,safe
2026-07-23,Lusa,15:00,Cerah berawan,27.8,44.0,27.8,12.7,10.1,9.4,Aman,safe
2026-07-23,Lusa,16:00,Cerah berawan,26.9,51.0,27.21,14.9,9.7,11.0,Aman,safe
2026-07-23,Lusa,17:00,Awan tumbuh,25.4,58.0,25.4,20.1,7.6,14.9,Aman,safe
2026-07-23,Lusa,18:00,Berawan tebal,23.4,67.0,23.4,19.9,7.2,14.7,Aman,safe
2026-07-23,Lusa,19:00,Berawan dipantau,21.8,76.0,21.8,15.0,7.2,11.1,Aman,safe
2026-07-23,Lusa,20:00,Berawan dipantau,21.4,77.0,21.4,16.2,7.2,12.0,Aman,safe
2026-07-23,Lusa,21:00,Berawan tebal,20.8,80.0,20.8,16.8,8.0,12.4,Aman,safe
2026-07-23,Lusa,22:00,Berawan dipantau,19.8,81.0,19.8,14.7,9.0,10.9,Aman,safe
2026-07-23,Lusa,23:00,Berawan dipantau,19.2,82.0,19.2,6.8,9.0,5.0,Aman,safe
