date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Besok,06:00,Lembap pagi,19.1,93.0,19.1,0.0,4.0,3.8,Aman,safe
2026-09-11,Besok,07:00,Berawan dipantau,20.1,80.0,20.1,0.0,4.0,0,Aman,safe
2026-09-11,Besok,08:00,Berawan dipantau,23.0,70.0,23.0,0.0,4.3,0,Aman,safe
2026-09-11,Besok,09:00,Cerah,25.8,61.0,25.8,0.0,4.6,0,Aman,safe
2026-09-11,Besok,10:00,Cerah berawan,27.3,55.0,27.85,0.0,5.76,0,Aman,safe
2026-09-11,Besok,11:00,Cerah,28.4,50.0,28.81,6.3,6.4,4.7,Aman,safe
2026-09-11,Besok,12:00,Cerah berawan,29.0,48.0,29.42,7.2,6.4,5.3,Aman,safe
2026-09-11,Besok,13:00,Cerah berawan,29.8,44.0,30.22,6.0,7.4,4.4,Aman,safe
2026-09-11,Besok,14:00,Gerimis lokal,29.7,43.0,30.06,29.5,7.9,29.8,Perlu diperhatikan,watch
2026-09-11,Besok,15:00,"Awan tumbuh, potensi hujan",29.0,47.0,29.31,40.5,9.4,38.0,Perlu diperhatikan,watch
2026-09-11,Besok,16:00,"Awan tumbuh, potensi hujan",29.4,48.0,29.4,36.8,10.8,35.2,Perlu diperhatikan,watch
2026-09-11,Besok,17:00,Awan tumbuh,28.0,53.0,28.4,29.7,10.6,22.0,Aman,safe
2026-09-11,Besok,18:00,Awan tumbuh,25.4,64.0,25.4,24.5,8.8,18.1,Aman,safe
2026-09-11,Besok,19:00,Cerah berawan,24.5,72.0,24.5,20.7,6.5,15.3,Aman,safe
2026-09-11,Besok,20:00,Berawan dipantau,23.4,76.7,23.4,14.5,4.4,10.7,Aman,safe
2026-09-11,Besok,21:00,Berawan dipantau,22.6,82.0,22.6,6.8,3.3,5.0,Aman,safe
2026-09-11,Besok,22:00,Berawan dipantau,22.4,82.0,22.4,2.4,3.0,1.8,Aman,safe
2026-09-11,Besok,23:00,Berawan dipantau,22.1,87.0,22.1,1.7,2.4,2.5,Aman,safe
2026-09-12,Lusa,00:00,Lembap malam,21.4,89.0,21.4,1.6,3.2,3.3,Aman,safe
2026-09-12,Lusa,01:00,Hujan lokal kuat,20.9,90.0,20.9,80.0,3.2,76.7,Berpotensi signifikan,danger
2026-09-12,Lusa,02:00,Hujan lokal kuat,20.4,91.0,20.4,80.0,3.4,77.1,Berpotensi signifikan,danger
2026-09-12,Lusa,03:00,Hujan lokal,19.9,93.0,19.9,60.0,4.0,56.2,Waspada,rain
2026-09-12,Lusa,04:00,Hujan lokal,19.6,92.0,19.6,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-09-12,Lusa,05:00,Lembap pagi,19.2,92.0,19.2,20.0,4.3,18.2,Aman,safe
2026-09-12,Lusa,06:00,Lembap pagi,19.0,93.0,19.0,10.0,4.0,11.2,Aman,safe
2026-09-12,Lusa,07:00,Berawan dipantau,20.0,84.0,20.0,0.0,3.8,0,Aman,safe
2026-09-12,Lusa,08:00,Cerah berawan,23.3,71.0,23.3,0.0,5.76,0,Aman,safe
2026-09-12,Lusa,09:00,Cerah berawan,26.0,63.0,26.0,0.0,6.4,0,Aman,safe
2026-09-12,Lusa,10:00,Cerah berawan,27.4,53.0,28.13,0.0,7.5,0,Aman,safe
2026-09-12,Lusa,11:00,Hujan lokal kuat,29.0,47.0,29.54,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-09-12,Lusa,12:00,Cerah berawan,29.7,44.0,29.81,1.5,8.4,1.1,Aman,safe
2026-09-12,Lusa,13:00,Cerah berawan,30.6,39.0,30.6,4.2,10.08,3.1,Aman,safe
2026-09-12,Lusa,14:00,Cerah berawan,30.6,38.0,30.6,18.7,10.44,13.8,Aman,safe
2026-09-12,Lusa,15:00,Awan tumbuh,29.3,46.4,29.68,34.0,10.44,25.2,Aman,safe
2026-09-12,Lusa,16:00,Awan tumbuh,28.7,47.7,29.03,25.6,11.2,18.9,Aman,safe
2026-09-12,Lusa,17:00,"Awan tumbuh, potensi hujan",27.8,50.5,28.27,35.3,10.9,34.1,Perlu diperhatikan,watch
2026-09-12,Lusa,18:00,Awan tumbuh,26.0,59.0,26.0,27.7,9.72,20.5,Aman,safe
2026-09-12,Lusa,19:00,Berawan tebal,25.2,66.0,25.2,24.6,7.6,18.2,Aman,safe
2026-09-12,Lusa,20:00,Berawan tebal,23.4,73.0,23.4,20.3,6.1,15.0,Aman,safe
2026-09-12,Lusa,21:00,Berawan tebal,22.5,79.0,22.5,16.7,4.7,12.4,Aman,safe
2026-09-12,Lusa,22:00,Berawan tebal,22.0,82.0,22.0,14.8,3.4,11.0,Aman,safe
2026-09-12,Lusa,23:00,Berawan tebal,22.0,83.0,22.0,7.8,2.1,5.8,Aman,safe
