date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Besok,04:00,Lembap pagi,17.8,91.5,17.8,0.0,5.5,3.1,Aman,safe
2026-08-24,Besok,05:00,Lembap pagi,17.4,92.0,17.4,0.0,5.4,3.4,Aman,safe
2026-08-24,Besok,06:00,Lembap pagi,17.4,90.0,17.4,0.0,4.1,2.5,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,19.3,82.0,19.3,0.0,5.0,0,Aman,safe
2026-08-24,Besok,08:00,Cerah berawan,21.8,70.0,21.8,0.0,5.0,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,24.9,56.0,24.9,0.0,6.3,0,Aman,safe
2026-08-24,Besok,10:00,Cerah,27.4,47.8,27.67,0.0,6.3,0,Aman,safe
2026-08-24,Besok,11:00,Hujan lokal kuat,28.4,44.0,28.4,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-24,Besok,12:00,Cerah,29.7,38.9,29.7,1.5,6.1,1.1,Aman,safe
2026-08-24,Besok,13:00,Cerah berawan,30.3,38.0,30.3,9.7,5.6,7.2,Aman,safe
2026-08-24,Besok,14:00,Cerah berawan,30.2,36.0,30.2,17.6,6.1,13.0,Aman,safe
2026-08-24,Besok,15:00,Cerah berawan,29.7,40.9,29.7,16.7,7.9,12.4,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,28.0,47.0,28.54,18.9,9.36,14.0,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,27.2,49.6,27.54,17.9,9.1,13.2,Aman,safe
2026-08-24,Besok,18:00,Cerah berawan,25.8,57.3,25.8,15.1,9.6,11.2,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,23.1,73.0,23.1,16.0,7.6,11.8,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,24.0,76.0,24.0,9.9,5.2,7.3,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,22.9,78.0,22.9,5.4,4.3,4.0,Aman,safe
2026-08-24,Besok,22:00,Cerah berawan,21.5,82.0,21.5,1.9,4.4,1.4,Aman,safe
2026-08-24,Besok,23:00,Cerah berawan,20.8,83.0,20.8,1.6,4.3,1.2,Aman,safe
2026-08-25,Lusa,00:00,Hujan lokal kuat,20.2,85.0,20.2,90.0,5.6,82.0,Berpotensi signifikan,danger
2026-08-25,Lusa,01:00,"Awan tumbuh, potensi hujan",19.8,85.0,19.8,40.0,5.6,38.0,Perlu diperhatikan,watch
2026-08-25,Lusa,02:00,Cerah berawan,19.5,85.1,19.5,10.0,5.6,7.9,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,19.1,86.2,19.1,0.0,5.1,0.9,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,18.7,86.9,18.7,0.0,5.1,1.2,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,18.2,87.1,18.2,0.0,5.1,1.3,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,17.9,86.2,17.9,0.0,4.8,0.9,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,19.6,79.0,19.6,0.0,4.6,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,21.5,70.0,21.5,0.0,4.7,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,24.1,56.0,24.1,0.0,5.4,0,Aman,safe
2026-08-25,Lusa,10:00,Cerah,26.9,45.0,27.15,0.0,5.7,0,Aman,safe
2026-08-25,Lusa,11:00,Hujan lokal kuat,28.8,39.0,28.8,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-25,Lusa,12:00,Cerah,30.3,38.0,30.3,1.5,6.9,1.1,Aman,safe
2026-08-25,Lusa,13:00,Cerah,31.0,37.0,31.0,8.7,6.9,6.4,Aman,safe
2026-08-25,Lusa,14:00,Gerimis lokal,31.1,36.0,31.1,22.4,6.9,25.0,Aman,safe
2026-08-25,Lusa,15:00,Gerimis lokal,29.4,42.0,29.4,27.9,8.5,28.6,Perlu diperhatikan,watch
2026-08-25,Lusa,16:00,Gerimis lokal,28.5,44.0,28.5,28.6,10.4,29.2,Perlu diperhatikan,watch
2026-08-25,Lusa,17:00,Cerah berawan,27.3,53.0,27.87,12.1,10.8,9.0,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,26.1,63.0,26.1,9.0,9.6,6.7,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,24.0,74.0,24.0,8.3,7.9,6.1,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,24.0,78.0,24.0,8.9,5.9,6.6,Aman,safe
2026-08-25,Lusa,21:00,Cerah berawan,23.2,75.0,23.2,3.4,4.1,2.5,Aman,safe
2026-08-25,Lusa,22:00,Cerah berawan,21.2,85.0,21.2,2.6,4.1,2.3,Aman,safe
2026-08-25,Lusa,23:00,Cerah berawan,21.3,87.0,21.3,2.4,3.8,3.0,Aman,safe
