tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-01 18:00:00,24.4,82.0,0.1,9.0,0.0,1.1433,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-01 19:00:00,23.3,89.0,0.1,6.9,0.0,1.1433,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-01 20:00:00,22.8,91.0,0.3,4.5,0.0,1.1433,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-01 21:00:00,22.7,90.0,0.3,4.5,0.0,1.1433,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-01 22:00:00,22.6,90.0,0.3,5.5,0.0,1.1433,Hujan Ringan,wmo:51
01-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-01 23:00:00,22.2,91.0,0.1,5.4,0.0,1.1433,Hujan Ringan,wmo:51
01-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-01 00:00:00,19.4,90.0,0.0,1.4,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-01 01:00:00,19.0,90.0,0.0,1.8,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-01 02:00:00,18.5,91.0,0.0,2.5,0.0,1.6756,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-01 03:00:00,18.1,92.0,0.0,3.2,0.0,1.6756,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-01 04:00:00,17.9,91.0,0.0,4.0,0.0,1.6756,Cerah Berawan,wmo:2
01-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-01 05:00:00,18.1,89.0,0.0,4.3,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-01 06:00:00,18.6,85.0,0.0,4.7,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-01 07:00:00,19.7,79.0,0.0,4.9,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-01 08:00:00,21.6,69.0,0.0,4.6,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-01 09:00:00,24.2,56.0,0.0,4.8,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-01 10:00:00,26.3,46.0,0.0,5.1,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-01 11:00:00,27.8,41.0,0.0,4.7,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-01 12:00:00,28.9,38.0,0.0,3.9,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-01 13:00:00,29.4,38.0,0.0,3.3,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-01 14:00:00,29.1,42.0,0.0,5.9,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-01 15:00:00,28.3,49.0,0.0,11.4,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-01 16:00:00,27.3,55.0,0.0,14.2,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-01 17:00:00,26.1,60.0,0.0,12.0,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-01 18:00:00,24.6,64.0,0.0,8.9,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-01 19:00:00,23.3,69.0,0.0,7.9,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-01 20:00:00,22.3,74.0,0.0,7.0,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-01 21:00:00,21.4,80.0,0.0,4.8,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-01 22:00:00,20.7,84.0,0.0,3.4,0.0,1.6756,Cerah,wmo:0
01-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-01 23:00:00,20.3,85.0,0.0,2.4,0.0,1.6756,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-01 00:00:00,19.8,92.0,0.0,4.9,0.0,1.3745,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-01 01:00:00,19.4,92.0,0.0,6.4,0.0,1.3745,Cerah Berawan,wmo:2
01-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-01 02:00:00,19.0,93.0,0.0,7.2,0.0,1.3745,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-01 03:00:00,18.8,92.0,0.0,8.3,0.0,1.3745,Cerah Berawan,wmo:2
01-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-01 04:00:00,18.6,92.0,0.0,7.9,0.0,1.3745,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-01 05:00:00,18.5,91.0,0.0,7.6,0.0,1.3745,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-01 06:00:00,18.5,90.0,0.0,7.3,0.0,1.3745,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-01 07:00:00,20.3,82.0,0.0,6.4,0.0,1.3745,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-01 08:00:00,23.1,70.0,0.0,4.9,0.0,1.3745,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-01 09:00:00,25.5,61.0,0.0,2.7,0.0,1.3745,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-01 10:00:00,27.6,54.0,0.0,2.6,0.0,1.3745,Cerah,wmo:0
01-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-01 11:00:00,28.9,50.0,0.0,4.1,0.0,1.3745,Cerah Berawan,wmo:2
01-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-01 12:00:00,29.2,48.0,0.0,7.1,0.0,1.3745,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-01 13:00:00,27.7,53.0,0.0,12.1,0.0,1.3745,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-01 14:00:00,26.1,59.0,0.0,10.9,0.0,1.3745,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-01 15:00:00,26.5,55.0,0.0,5.7,0.0,1.3745,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-01 16:00:00,25.5,61.0,0.0,8.9,0.0,1.3745,Berawan,wmo:3
01-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-01 17:00:00,23.7,75.0,0.2,9.6,0.0,1.3745,Hujan Ringan,wmo:51
01-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-01 18:00:00,21.7,85.0,0.3,7.6,0.0,1.3745,Hujan Ringan,wmo:51
01-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-01 19:00:00,21.3,87.0,0.2,4.3,0.0,1.3745,Hujan Ringan,wmo:51
01-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-01 20:00:00,21.3,87.0,0.1,1.5,0.0,1.3745,Hujan Ringan,wmo:51
01-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-01 21:00:00,20.8,89.0,0.0,1.1,0.0,1.3745,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-01 22:00:00,20.2,91.0,0.0,3.0,0.0,1.3745,Cerah Berawan,wmo:1
01-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-01 23:00:00,19.8,93.0,0.0,2.5,0.0,1.3745,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-01 00:00:00,21.1,89.0,0.0,2.9,0.0,1.4767,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-01 01:00:00,20.7,90.0,0.0,3.2,0.0,1.4767,Berawan,wmo:3
01-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-01 02:00:00,20.6,88.0,0.0,3.2,0.0,1.4767,Berawan,wmo:3
01-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-01 03:00:00,20.2,87.0,0.0,3.3,0.0,1.4767,Berawan,wmo:3
01-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-01 04:00:00,19.9,86.0,0.0,2.5,0.0,1.4767,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-01 05:00:00,19.4,86.0,0.0,2.5,0.0,1.4767,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-01 06:00:00,18.9,86.0,0.0,2.7,0.0,1.4767,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-01 07:00:00,19.3,84.0,0.0,2.8,0.0,1.4767,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-01 08:00:00,21.7,71.0,0.0,2.5,0.0,1.4767,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-01 09:00:00,24.3,61.0,0.0,2.6,0.0,1.4767,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-01 10:00:00,26.5,53.0,0.0,2.3,0.0,1.4767,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-01 11:00:00,28.2,47.0,0.0,2.3,0.0,1.4767,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-01 12:00:00,29.4,44.0,0.0,2.2,0.0,1.4767,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-01 13:00:00,30.2,42.0,0.0,1.8,0.0,1.4767,Cerah,wmo:0
01-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-01 14:00:00,30.6,40.0,0.0,1.5,0.0,1.4767,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-01 15:00:00,30.6,40.0,0.0,2.8,0.0,1.4767,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-01 16:00:00,30.2,42.0,0.0,3.6,0.0,1.4767,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-08-01 17:00:00,29.3,45.0,0.0,2.6,0.0,1.4767,Berawan,wmo:3
01-08-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-08-01 18:00:00,27.8,53.0,0.0,2.8,0.0,1.4767,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-08-01 19:00:00,26.1,63.0,0.0,2.9,0.0,1.4767,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-08-01 20:00:00,24.7,71.0,0.0,3.0,0.0,1.4767,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-08-01 21:00:00,23.7,77.0,0.0,2.2,0.0,1.4767,Cerah Berawan,wmo:1
01-08-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-08-01 22:00:00,22.9,81.0,0.0,2.2,0.0,1.4767,Cerah Berawan,wmo:2
01-08-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-08-01 23:00:00,21.9,86.0,0.0,2.5,0.0,1.4767,Cerah Berawan,wmo:2
01-08-2026,KMA,Open-Meteo / KMA,00:00,2026-08-01 00:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,01:00,2026-08-01 01:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,02:00,2026-08-01 02:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,03:00,2026-08-01 03:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,04:00,2026-08-01 04:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,05:00,2026-08-01 05:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,06:00,2026-08-01 06:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,07:00,2026-08-01 07:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,08:00,2026-08-01 08:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,09:00,2026-08-01 09:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,10:00,2026-08-01 10:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,11:00,2026-08-01 11:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,12:00,2026-08-01 12:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,13:00,2026-08-01 13:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,14:00,2026-08-01 14:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,15:00,2026-08-01 15:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,16:00,2026-08-01 16:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,17:00,2026-08-01 17:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,18:00,2026-08-01 18:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,19:00,2026-08-01 19:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,20:00,2026-08-01 20:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,21:00,2026-08-01 21:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,22:00,2026-08-01 22:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,KMA,Open-Meteo / KMA,23:00,2026-08-01 23:00:00,,,,,0.0,0.5347,Berawan,wmo:None
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,00:00,2026-08-01 00:00:00,25.7,94.0,0.0,1.4,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,01:00,2026-08-01 01:00:00,25.5,96.0,0.0,1.0,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,02:00,2026-08-01 02:00:00,25.3,97.0,0.0,0.8,0.0,1.47,Berawan,wmo:3
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,03:00,2026-08-01 03:00:00,25.3,95.0,0.0,1.5,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,04:00,2026-08-01 04:00:00,25.2,95.0,0.0,1.1,0.0,1.47,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,05:00,2026-08-01 05:00:00,24.8,97.0,0.0,1.1,0.0,1.47,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-08-01 06:00:00,24.2,97.0,0.0,1.1,0.0,1.47,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,07:00,2026-08-01 07:00:00,24.5,96.0,0.0,2.1,0.0,1.47,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,08:00,2026-08-01 08:00:00,25.9,84.0,0.0,1.8,0.0,1.47,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-08-01 09:00:00,28.0,67.0,0.0,4.1,0.0,1.47,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-08-01 10:00:00,29.8,54.0,0.0,6.4,0.0,1.47,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,11:00,2026-08-01 11:00:00,30.9,50.0,0.0,7.9,0.0,1.47,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-08-01 12:00:00,31.6,51.0,0.0,9.4,0.0,1.47,Cerah,wmo:0
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-08-01 13:00:00,32.0,53.0,0.0,10.5,0.0,1.47,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,14:00,2026-08-01 14:00:00,32.0,54.0,0.0,10.9,0.0,1.47,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-08-01 15:00:00,31.6,57.0,0.0,11.1,0.0,1.47,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-08-01 16:00:00,31.0,60.0,0.0,10.5,0.0,1.47,Cerah Berawan,wmo:1
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,17:00,2026-08-01 17:00:00,30.1,65.0,0.0,9.3,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-08-01 18:00:00,28.9,70.0,0.0,7.8,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-08-01 19:00:00,27.9,75.0,0.0,6.3,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,20:00,2026-08-01 20:00:00,27.3,79.0,0.0,4.9,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,21:00,2026-08-01 21:00:00,26.8,82.0,0.0,3.1,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-08-01 22:00:00,26.3,85.0,0.0,1.8,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METEOFRANCE,Open-Meteo / Meteo-France,23:00,2026-08-01 23:00:00,25.8,88.0,0.0,0.8,0.0,1.47,Cerah Berawan,wmo:2
01-08-2026,METNO,MET Norway,00:00,2026-08-01 00:00:00,20.8,85.8,0.0,5.76,0.0,1.3449,Cerah,clearsky_night
01-08-2026,METNO,MET Norway,01:00,2026-08-01 01:00:00,20.3,84.3,0.0,5.04,0.0,1.3449,Cerah,clearsky_night
01-08-2026,METNO,MET Norway,02:00,2026-08-01 02:00:00,20.1,79.0,0.0,5.4,0.0,1.3449,Cerah,clearsky_night
01-08-2026,METNO,MET Norway,03:00,2026-08-01 03:00:00,19.9,73.5,0.0,5.4,0.0,1.3449,Cerah,clearsky_night
01-08-2026,METNO,MET Norway,04:00,2026-08-01 04:00:00,19.6,72.7,0.0,5.04,0.0,1.3449,Cerah,clearsky_night
01-08-2026,METNO,MET Norway,05:00,2026-08-01 05:00:00,19.3,72.6,0.0,5.4,0.0,1.3449,Cerah,clearsky_night
01-08-2026,METNO,MET Norway,06:00,2026-08-01 06:00:00,19.1,71.3,0.0,5.04,0.0,1.3449,Cerah,clearsky_day
01-08-2026,METNO,MET Norway,07:00,2026-08-01 07:00:00,20.4,68.3,0.0,6.12,0.0,1.3449,Cerah,clearsky_day
01-08-2026,METNO,MET Norway,08:00,2026-08-01 08:00:00,22.5,59.7,0.0,5.04,0.0,1.3449,Cerah,clearsky_day
01-08-2026,METNO,MET Norway,09:00,2026-08-01 09:00:00,24.8,49.8,0.0,5.04,0.0,1.3449,Cerah,clearsky_day
