tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
02-06-2026,20:00,2026-06-02 20:00:00,24.5,78.0,0.3,5.2,51,Hujan Ringan
02-06-2026,21:00,2026-06-02 21:00:00,24.1,79.0,0.1,3.5,51,Hujan Ringan
02-06-2026,22:00,2026-06-02 22:00:00,23.9,80.0,0.2,2.7,51,Hujan Ringan
02-06-2026,23:00,2026-06-02 23:00:00,23.6,81.0,0.1,3.6,51,Hujan Ringan
03-06-2026,00:00,2026-06-03 00:00:00,23.5,80.0,0.1,2.0,51,Hujan Ringan
03-06-2026,01:00,2026-06-03 01:00:00,23.2,81.0,0.2,2.7,51,Hujan Ringan
03-06-2026,02:00,2026-06-03 02:00:00,22.6,84.0,0.3,2.5,51,Hujan Ringan
03-06-2026,03:00,2026-06-03 03:00:00,22.6,84.0,0.2,1.8,51,Hujan Ringan
03-06-2026,04:00,2026-06-03 04:00:00,22.2,87.0,0.0,4.0,0,Cerah
03-06-2026,05:00,2026-06-03 05:00:00,21.7,91.0,0.0,5.0,1,Cerah Berawan
03-06-2026,06:00,2026-06-03 06:00:00,21.5,91.0,0.0,4.4,1,Cerah Berawan
03-06-2026,07:00,2026-06-03 07:00:00,21.9,89.0,0.0,5.1,2,Cerah Berawan
03-06-2026,08:00,2026-06-03 08:00:00,23.6,78.0,0.0,2.8,3,Berawan
03-06-2026,09:00,2026-06-03 09:00:00,25.1,71.0,0.0,4.7,3,Berawan
03-06-2026,10:00,2026-06-03 10:00:00,26.0,67.0,0.0,6.3,3,Berawan
03-06-2026,11:00,2026-06-03 11:00:00,27.5,60.0,0.0,7.3,2,Cerah Berawan
03-06-2026,12:00,2026-06-03 12:00:00,28.0,58.0,0.1,4.2,51,Hujan Ringan
03-06-2026,13:00,2026-06-03 13:00:00,28.5,55.0,0.6,4.1,53,Hujan Ringan
03-06-2026,14:00,2026-06-03 14:00:00,28.5,55.0,0.9,5.6,53,Hujan Ringan
03-06-2026,15:00,2026-06-03 15:00:00,28.0,55.0,1.1,6.9,55,Hujan Ringan
03-06-2026,16:00,2026-06-03 16:00:00,26.9,62.0,0.8,6.5,53,Hujan Ringan
03-06-2026,17:00,2026-06-03 17:00:00,26.0,68.0,0.1,5.9,51,Hujan Ringan
03-06-2026,18:00,2026-06-03 18:00:00,25.2,72.0,0.0,5.4,2,Cerah Berawan
03-06-2026,19:00,2026-06-03 19:00:00,25.5,69.0,0.0,3.2,2,Cerah Berawan
03-06-2026,20:00,2026-06-03 20:00:00,24.4,76.0,0.0,3.6,3,Berawan
03-06-2026,21:00,2026-06-03 21:00:00,23.6,81.0,0.0,1.8,3,Berawan
03-06-2026,22:00,2026-06-03 22:00:00,22.6,87.0,0.0,0.4,3,Berawan
03-06-2026,23:00,2026-06-03 23:00:00,22.0,90.0,0.0,1.5,2,Cerah Berawan
04-06-2026,00:00,2026-06-04 00:00:00,21.5,93.0,0.0,2.2,2,Cerah Berawan
04-06-2026,01:00,2026-06-04 01:00:00,22.0,90.0,0.0,3.2,3,Berawan
04-06-2026,02:00,2026-06-04 02:00:00,21.6,91.0,0.0,4.2,3,Berawan
04-06-2026,03:00,2026-06-04 03:00:00,21.0,92.0,0.0,3.3,2,Cerah Berawan
04-06-2026,04:00,2026-06-04 04:00:00,20.4,95.0,0.0,3.8,2,Cerah Berawan
04-06-2026,05:00,2026-06-04 05:00:00,20.1,95.0,0.0,4.5,0,Cerah
04-06-2026,06:00,2026-06-04 06:00:00,19.7,95.0,0.0,3.3,0,Cerah
04-06-2026,07:00,2026-06-04 07:00:00,21.0,90.0,0.0,4.2,1,Cerah Berawan
04-06-2026,08:00,2026-06-04 08:00:00,23.2,78.0,0.0,1.5,1,Cerah Berawan
04-06-2026,09:00,2026-06-04 09:00:00,25.2,70.0,0.0,3.2,2,Cerah Berawan
04-06-2026,10:00,2026-06-04 10:00:00,26.5,64.0,0.0,3.9,3,Berawan
04-06-2026,11:00,2026-06-04 11:00:00,27.7,60.0,0.0,5.0,3,Berawan
04-06-2026,12:00,2026-06-04 12:00:00,28.8,54.0,0.1,5.6,51,Hujan Ringan
04-06-2026,13:00,2026-06-04 13:00:00,29.3,50.0,0.1,5.1,51,Hujan Ringan
04-06-2026,14:00,2026-06-04 14:00:00,29.5,50.0,0.0,3.5,3,Berawan
04-06-2026,15:00,2026-06-04 15:00:00,28.7,54.0,0.0,6.2,3,Berawan
04-06-2026,16:00,2026-06-04 16:00:00,27.5,62.0,0.0,4.7,3,Berawan
04-06-2026,17:00,2026-06-04 17:00:00,25.6,70.0,0.0,3.3,3,Berawan
04-06-2026,18:00,2026-06-04 18:00:00,25.2,73.0,0.4,2.4,51,Hujan Ringan
04-06-2026,19:00,2026-06-04 19:00:00,25.6,71.0,0.0,4.5,3,Berawan
04-06-2026,20:00,2026-06-04 20:00:00,24.8,79.0,0.0,5.0,3,Berawan
04-06-2026,21:00,2026-06-04 21:00:00,24.1,83.0,0.0,4.9,3,Berawan
04-06-2026,22:00,2026-06-04 22:00:00,23.4,85.0,0.0,6.8,3,Berawan
04-06-2026,23:00,2026-06-04 23:00:00,22.5,88.0,0.0,7.9,3,Berawan
05-06-2026,00:00,2026-06-05 00:00:00,22.4,86.0,0.0,8.4,3,Berawan
05-06-2026,01:00,2026-06-05 01:00:00,22.2,85.0,0.0,7.7,3,Berawan
05-06-2026,02:00,2026-06-05 02:00:00,21.5,89.0,0.0,5.8,3,Berawan
05-06-2026,03:00,2026-06-05 03:00:00,21.0,91.0,0.0,4.6,3,Berawan
05-06-2026,04:00,2026-06-05 04:00:00,20.8,92.0,0.0,4.9,3,Berawan
05-06-2026,05:00,2026-06-05 05:00:00,20.5,93.0,0.0,5.0,3,Berawan
05-06-2026,06:00,2026-06-05 06:00:00,20.2,94.0,0.0,5.5,3,Berawan
05-06-2026,07:00,2026-06-05 07:00:00,22.0,87.0,0.0,5.5,2,Cerah Berawan
05-06-2026,08:00,2026-06-05 08:00:00,24.3,78.0,0.0,3.8,0,Cerah
05-06-2026,09:00,2026-06-05 09:00:00,26.1,70.0,0.0,6.0,0,Cerah
05-06-2026,10:00,2026-06-05 10:00:00,27.9,63.0,0.0,7.3,0,Cerah
05-06-2026,11:00,2026-06-05 11:00:00,29.5,56.0,0.0,8.9,1,Cerah Berawan
05-06-2026,12:00,2026-06-05 12:00:00,30.7,50.0,0.0,10.8,0,Cerah
05-06-2026,13:00,2026-06-05 13:00:00,31.5,46.0,0.0,8.8,2,Cerah Berawan
05-06-2026,14:00,2026-06-05 14:00:00,30.9,48.0,0.2,6.2,51,Hujan Ringan
05-06-2026,15:00,2026-06-05 15:00:00,30.5,50.0,0.2,3.2,51,Hujan Ringan
05-06-2026,16:00,2026-06-05 16:00:00,28.9,56.0,0.4,4.7,51,Hujan Ringan
05-06-2026,17:00,2026-06-05 17:00:00,27.7,62.0,0.0,3.8,3,Berawan
05-06-2026,18:00,2026-06-05 18:00:00,26.4,72.0,0.0,2.6,3,Berawan
05-06-2026,19:00,2026-06-05 19:00:00,26.1,69.0,0.0,3.5,3,Berawan
05-06-2026,20:00,2026-06-05 20:00:00,24.9,76.0,0.0,3.3,1,Cerah Berawan
05-06-2026,21:00,2026-06-05 21:00:00,23.4,85.0,0.0,3.0,2,Cerah Berawan
05-06-2026,22:00,2026-06-05 22:00:00,21.6,95.0,0.0,3.4,2,Cerah Berawan
05-06-2026,23:00,2026-06-05 23:00:00,21.1,96.0,0.0,4.3,1,Cerah Berawan
06-06-2026,00:00,2026-06-06 00:00:00,21.2,91.0,0.0,3.8,1,Cerah Berawan
06-06-2026,01:00,2026-06-06 01:00:00,21.4,87.0,0.0,3.8,0,Cerah
06-06-2026,02:00,2026-06-06 02:00:00,20.6,90.0,0.0,1.8,0,Cerah
06-06-2026,03:00,2026-06-06 03:00:00,20.0,93.0,0.0,3.0,1,Cerah Berawan
06-06-2026,04:00,2026-06-06 04:00:00,19.6,93.0,0.0,3.5,2,Cerah Berawan
06-06-2026,05:00,2026-06-06 05:00:00,19.3,94.0,0.0,3.7,1,Cerah Berawan
06-06-2026,06:00,2026-06-06 06:00:00,19.0,96.0,0.0,4.0,0,Cerah
06-06-2026,07:00,2026-06-06 07:00:00,20.6,91.0,0.0,3.1,0,Cerah
06-06-2026,08:00,2026-06-06 08:00:00,23.1,79.0,0.0,1.5,0,Cerah
06-06-2026,09:00,2026-06-06 09:00:00,25.2,72.0,0.0,3.5,0,Cerah
06-06-2026,10:00,2026-06-06 10:00:00,27.2,65.0,0.0,5.5,0,Cerah
06-06-2026,11:00,2026-06-06 11:00:00,28.9,56.0,0.0,7.5,0,Cerah
06-06-2026,12:00,2026-06-06 12:00:00,30.1,48.0,0.0,8.2,1,Cerah Berawan
06-06-2026,13:00,2026-06-06 13:00:00,31.0,43.0,0.0,8.6,2,Cerah Berawan
06-06-2026,14:00,2026-06-06 14:00:00,31.3,40.0,0.0,8.8,2,Cerah Berawan
06-06-2026,15:00,2026-06-06 15:00:00,31.0,40.0,0.0,6.7,2,Cerah Berawan
06-06-2026,16:00,2026-06-06 16:00:00,30.0,44.0,0.0,4.5,3,Berawan
06-06-2026,17:00,2026-06-06 17:00:00,28.1,51.0,0.0,4.7,3,Berawan
06-06-2026,18:00,2026-06-06 18:00:00,26.9,58.0,0.0,2.4,3,Berawan
06-06-2026,19:00,2026-06-06 19:00:00,26.5,68.0,0.0,5.8,3,Berawan
06-06-2026,20:00,2026-06-06 20:00:00,25.3,76.0,0.0,6.2,2,Cerah Berawan
06-06-2026,21:00,2026-06-06 21:00:00,24.5,80.0,0.0,6.4,2,Cerah Berawan
06-06-2026,22:00,2026-06-06 22:00:00,23.8,83.0,0.0,7.9,3,Berawan
06-06-2026,23:00,2026-06-06 23:00:00,23.2,83.0,0.0,9.1,3,Berawan
07-06-2026,00:00,2026-06-07 00:00:00,22.4,86.0,0.0,8.8,2,Cerah Berawan
07-06-2026,01:00,2026-06-07 01:00:00,21.8,86.0,0.0,9.0,2,Cerah Berawan
07-06-2026,02:00,2026-06-07 02:00:00,20.9,89.0,0.0,7.2,1,Cerah Berawan
07-06-2026,03:00,2026-06-07 03:00:00,20.0,93.0,0.0,6.2,1,Cerah Berawan
07-06-2026,04:00,2026-06-07 04:00:00,19.2,96.0,0.0,6.5,2,Cerah Berawan
07-06-2026,05:00,2026-06-07 05:00:00,19.1,95.0,0.0,5.9,3,Berawan
07-06-2026,06:00,2026-06-07 06:00:00,18.6,97.0,0.0,6.0,3,Berawan
07-06-2026,07:00,2026-06-07 07:00:00,19.6,93.0,0.0,5.3,3,Berawan
07-06-2026,08:00,2026-06-07 08:00:00,22.0,81.0,0.0,6.0,3,Berawan
07-06-2026,09:00,2026-06-07 09:00:00,24.1,67.0,0.0,5.8,3,Berawan
07-06-2026,10:00,2026-06-07 10:00:00,25.9,58.0,0.0,6.2,2,Cerah Berawan
07-06-2026,11:00,2026-06-07 11:00:00,27.5,50.0,0.0,6.6,3,Berawan
07-06-2026,12:00,2026-06-07 12:00:00,28.9,45.0,0.0,7.6,2,Cerah Berawan
07-06-2026,13:00,2026-06-07 13:00:00,30.4,39.0,0.0,8.4,1,Cerah Berawan
07-06-2026,14:00,2026-06-07 14:00:00,30.5,38.0,0.0,8.6,1,Cerah Berawan
07-06-2026,15:00,2026-06-07 15:00:00,30.1,39.0,0.0,8.1,2,Cerah Berawan
07-06-2026,16:00,2026-06-07 16:00:00,28.7,44.0,0.0,9.6,1,Cerah Berawan
07-06-2026,17:00,2026-06-07 17:00:00,26.9,53.0,0.0,9.4,0,Cerah
07-06-2026,18:00,2026-06-07 18:00:00,25.4,61.0,0.0,5.4,0,Cerah
07-06-2026,19:00,2026-06-07 19:00:00,25.5,61.0,0.0,0.5,0,Cerah
07-06-2026,20:00,2026-06-07 20:00:00,24.8,68.0,0.0,1.8,0,Cerah
07-06-2026,21:00,2026-06-07 21:00:00,24.0,71.0,0.0,2.1,0,Cerah
07-06-2026,22:00,2026-06-07 22:00:00,22.7,76.0,0.0,4.0,0,Cerah
07-06-2026,23:00,2026-06-07 23:00:00,21.4,85.0,0.0,5.8,0,Cerah
08-06-2026,00:00,2026-06-08 00:00:00,20.4,90.0,0.0,6.6,0,Cerah
08-06-2026,01:00,2026-06-08 01:00:00,20.6,82.0,0.0,7.3,0,Cerah
08-06-2026,02:00,2026-06-08 02:00:00,20.0,77.0,0.0,7.2,0,Cerah
08-06-2026,03:00,2026-06-08 03:00:00,19.6,74.0,0.0,6.8,0,Cerah
08-06-2026,04:00,2026-06-08 04:00:00,19.4,73.0,0.0,6.1,0,Cerah
08-06-2026,05:00,2026-06-08 05:00:00,19.0,72.0,0.0,6.4,0,Cerah
08-06-2026,06:00,2026-06-08 06:00:00,18.6,73.0,0.0,6.8,0,Cerah
08-06-2026,07:00,2026-06-08 07:00:00,19.8,73.0,0.0,5.9,1,Cerah Berawan
08-06-2026,08:00,2026-06-08 08:00:00,21.5,71.0,0.0,4.2,0,Cerah
08-06-2026,09:00,2026-06-08 09:00:00,23.6,63.0,0.0,5.2,0,Cerah
08-06-2026,10:00,2026-06-08 10:00:00,25.6,55.0,0.0,5.1,0,Cerah
08-06-2026,11:00,2026-06-08 11:00:00,27.3,48.0,0.0,6.5,0,Cerah
08-06-2026,12:00,2026-06-08 12:00:00,28.6,40.0,0.0,8.3,0,Cerah
08-06-2026,13:00,2026-06-08 13:00:00,30.2,35.0,0.0,10.1,1,Cerah Berawan
08-06-2026,14:00,2026-06-08 14:00:00,30.1,35.0,0.0,10.7,0,Cerah
08-06-2026,15:00,2026-06-08 15:00:00,29.5,40.0,0.0,10.9,1,Cerah Berawan
08-06-2026,16:00,2026-06-08 16:00:00,28.1,51.0,0.0,12.2,0,Cerah
08-06-2026,17:00,2026-06-08 17:00:00,26.3,63.0,0.0,10.4,0,Cerah
08-06-2026,18:00,2026-06-08 18:00:00,24.9,70.0,0.0,7.1,0,Cerah
08-06-2026,19:00,2026-06-08 19:00:00,25.0,70.0,0.0,3.2,1,Cerah Berawan
08-06-2026,20:00,2026-06-08 20:00:00,24.2,71.0,0.0,3.9,1,Cerah Berawan
08-06-2026,21:00,2026-06-08 21:00:00,23.5,74.0,0.0,3.9,1,Cerah Berawan
08-06-2026,22:00,2026-06-08 22:00:00,22.2,80.0,0.0,2.7,2,Cerah Berawan
08-06-2026,23:00,2026-06-08 23:00:00,21.2,86.0,0.0,4.1,3,Berawan
09-06-2026,00:00,2026-06-09 00:00:00,20.3,93.0,0.0,6.8,3,Berawan
09-06-2026,01:00,2026-06-09 01:00:00,20.2,93.0,0.0,6.9,3,Berawan
09-06-2026,02:00,2026-06-09 02:00:00,19.0,97.0,0.0,5.5,2,Cerah Berawan
09-06-2026,03:00,2026-06-09 03:00:00,18.4,96.0,0.0,5.2,2,Cerah Berawan
09-06-2026,04:00,2026-06-09 04:00:00,17.5,99.0,0.0,5.0,3,Berawan
09-06-2026,05:00,2026-06-09 05:00:00,16.8,99.0,0.0,5.9,3,Berawan
09-06-2026,06:00,2026-06-09 06:00:00,16.2,99.0,0.0,6.4,3,Berawan
09-06-2026,07:00,2026-06-09 07:00:00,17.4,86.0,0.0,5.9,2,Cerah Berawan
09-06-2026,08:00,2026-06-09 08:00:00,20.4,70.0,0.0,2.3,2,Cerah Berawan
09-06-2026,09:00,2026-06-09 09:00:00,23.4,58.0,0.0,4.3,2,Cerah Berawan
09-06-2026,10:00,2026-06-09 10:00:00,25.7,51.0,0.0,5.3,0,Cerah
09-06-2026,11:00,2026-06-09 11:00:00,27.5,44.0,0.0,7.6,0,Cerah
09-06-2026,12:00,2026-06-09 12:00:00,28.8,39.0,0.0,10.4,0,Cerah
09-06-2026,13:00,2026-06-09 13:00:00,28.8,48.0,0.0,12.4,0,Cerah
09-06-2026,14:00,2026-06-09 14:00:00,28.4,52.0,0.0,11.9,0,Cerah
09-06-2026,15:00,2026-06-09 15:00:00,28.0,53.0,0.0,11.0,0,Cerah
09-06-2026,16:00,2026-06-09 16:00:00,27.1,57.0,0.0,9.5,0,Cerah
09-06-2026,17:00,2026-06-09 17:00:00,26.0,61.0,0.0,7.5,2,Cerah Berawan
09-06-2026,18:00,2026-06-09 18:00:00,24.8,67.0,0.0,3.9,2,Cerah Berawan
09-06-2026,19:00,2026-06-09 19:00:00,25.6,68.0,0.0,0.6,3,Berawan
09-06-2026,20:00,2026-06-09 20:00:00,25.2,71.0,0.0,1.7,3,Berawan
09-06-2026,21:00,2026-06-09 21:00:00,24.1,76.0,0.0,2.7,3,Berawan
09-06-2026,22:00,2026-06-09 22:00:00,22.9,80.0,0.0,2.7,3,Berawan
09-06-2026,23:00,2026-06-09 23:00:00,22.1,83.0,0.0,3.9,3,Berawan
10-06-2026,00:00,2026-06-10 00:00:00,21.5,86.0,0.0,3.6,0,Cerah
10-06-2026,01:00,2026-06-10 01:00:00,21.4,84.0,0.0,3.6,0,Cerah
10-06-2026,02:00,2026-06-10 02:00:00,19.5,92.0,0.0,2.7,0,Cerah
10-06-2026,03:00,2026-06-10 03:00:00,18.5,97.0,0.0,3.7,1,Cerah Berawan
10-06-2026,04:00,2026-06-10 04:00:00,17.8,99.0,0.0,3.9,3,Berawan
10-06-2026,05:00,2026-06-10 05:00:00,16.8,99.0,0.0,3.7,3,Berawan
10-06-2026,06:00,2026-06-10 06:00:00,16.2,100,0.0,3.3,3,Berawan
10-06-2026,07:00,2026-06-10 07:00:00,17.9,93.0,0.0,2.7,3,Berawan
10-06-2026,08:00,2026-06-10 08:00:00,20.1,80.0,0.0,0.3,3,Berawan
10-06-2026,09:00,2026-06-10 09:00:00,23.0,64.0,0.0,3.0,3,Berawan
10-06-2026,10:00,2026-06-10 10:00:00,25.2,55.0,0.0,4.7,3,Berawan
10-06-2026,11:00,2026-06-10 11:00:00,26.8,49.0,0.0,7.6,3,Berawan
10-06-2026,12:00,2026-06-10 12:00:00,28.2,43.0,0.0,9.0,3,Berawan
10-06-2026,13:00,2026-06-10 13:00:00,29.4,35.0,0.0,10.6,3,Berawan
10-06-2026,14:00,2026-06-10 14:00:00,29.5,35.0,0.0,11.2,3,Berawan
10-06-2026,15:00,2026-06-10 15:00:00,28.4,47.0,0.0,11.3,2,Cerah Berawan
10-06-2026,16:00,2026-06-10 16:00:00,27.3,58.0,0.0,11.0,1,Cerah Berawan
10-06-2026,17:00,2026-06-10 17:00:00,26.2,63.0,0.0,10.0,1,Cerah Berawan
10-06-2026,18:00,2026-06-10 18:00:00,25.1,68.0,0.0,6.3,0,Cerah
10-06-2026,19:00,2026-06-10 19:00:00,25.5,65.0,0.0,3.1,1,Cerah Berawan
10-06-2026,20:00,2026-06-10 20:00:00,24.5,70.0,0.0,3.8,1,Cerah Berawan
10-06-2026,21:00,2026-06-10 21:00:00,24.0,74.0,0.0,3.6,1,Cerah Berawan
10-06-2026,22:00,2026-06-10 22:00:00,23.2,79.0,0.0,2.4,0,Cerah
10-06-2026,23:00,2026-06-10 23:00:00,22.5,84.0,0.0,1.4,0,Cerah
11-06-2026,00:00,2026-06-11 00:00:00,21.2,92.0,0.0,2.7,0,Cerah
11-06-2026,01:00,2026-06-11 01:00:00,20.2,98.0,0.0,3.6,1,Cerah Berawan
11-06-2026,02:00,2026-06-11 02:00:00,19.6,99.0,0.0,4.5,3,Berawan
11-06-2026,03:00,2026-06-11 03:00:00,18.8,99.0,0.0,4.9,3,Berawan
11-06-2026,04:00,2026-06-11 04:00:00,18.0,99.0,0.0,4.4,3,Berawan
11-06-2026,05:00,2026-06-11 05:00:00,17.4,100,0.0,3.8,3,Berawan
11-06-2026,06:00,2026-06-11 06:00:00,17.1,100,0.0,5.2,3,Berawan
11-06-2026,07:00,2026-06-11 07:00:00,18.5,96.0,0.0,2.4,0,Cerah
11-06-2026,08:00,2026-06-11 08:00:00,21.0,83.0,0.0,0.4,0,Cerah
11-06-2026,09:00,2026-06-11 09:00:00,23.5,71.0,0.0,2.1,0,Cerah
11-06-2026,10:00,2026-06-11 10:00:00,25.9,59.0,0.0,3.4,1,Cerah Berawan
11-06-2026,11:00,2026-06-11 11:00:00,27.7,48.0,0.0,4.5,1,Cerah Berawan
11-06-2026,12:00,2026-06-11 12:00:00,29.2,41.0,0.0,7.2,1,Cerah Berawan
11-06-2026,13:00,2026-06-11 13:00:00,30.0,38.0,0.0,10.8,1,Cerah Berawan
11-06-2026,14:00,2026-06-11 14:00:00,30.0,40.0,0.0,11.3,0,Cerah
11-06-2026,15:00,2026-06-11 15:00:00,28.8,50.0,0.0,12.5,0,Cerah
11-06-2026,16:00,2026-06-11 16:00:00,27.5,60.0,0.0,11.1,1,Cerah Berawan
11-06-2026,17:00,2026-06-11 17:00:00,26.4,68.0,0.1,9.6,51,Hujan Ringan
11-06-2026,18:00,2026-06-11 18:00:00,25.0,75.0,0.6,6.6,53,Hujan Ringan
11-06-2026,19:00,2026-06-11 19:00:00,24.9,75.0,0.8,1.9,53,Hujan Ringan
11-06-2026,20:00,2026-06-11 20:00:00,24.5,77.0,0.6,2.5,53,Hujan Ringan
11-06-2026,21:00,2026-06-11 21:00:00,23.4,86.0,0.2,2.9,51,Hujan Ringan
11-06-2026,22:00,2026-06-11 22:00:00,22.3,93.0,0.0,2.4,0,Cerah
11-06-2026,23:00,2026-06-11 23:00:00,21.2,100,0.0,2.7,3,Berawan
12-06-2026,00:00,2026-06-12 00:00:00,21.0,99.0,0.0,1.6,3,Berawan
12-06-2026,01:00,2026-06-12 01:00:00,21.0,98.0,0.0,2.3,3,Berawan
12-06-2026,02:00,2026-06-12 02:00:00,20.5,97.0,0.0,3.3,1,Cerah Berawan
12-06-2026,03:00,2026-06-12 03:00:00,19.4,100,0.0,1.6,3,Berawan
12-06-2026,04:00,2026-06-12 04:00:00,18.8,99.0,0.0,0.9,3,Berawan
12-06-2026,05:00,2026-06-12 05:00:00,18.5,99.0,0.0,2.2,3,Berawan
12-06-2026,06:00,2026-06-12 06:00:00,18.2,100,0.0,2.0,3,Berawan
12-06-2026,07:00,2026-06-12 07:00:00,19.5,98.0,0.0,1.9,3,Berawan
12-06-2026,08:00,2026-06-12 08:00:00,22.0,85.0,0.0,1.6,0,Cerah
12-06-2026,09:00,2026-06-12 09:00:00,24.2,74.0,0.0,3.1,0,Cerah
12-06-2026,10:00,2026-06-12 10:00:00,26.1,64.0,0.0,4.0,1,Cerah Berawan
12-06-2026,11:00,2026-06-12 11:00:00,27.6,56.0,0.0,5.6,1,Cerah Berawan
12-06-2026,12:00,2026-06-12 12:00:00,29.0,49.0,0.0,6.8,1,Cerah Berawan
12-06-2026,13:00,2026-06-12 13:00:00,30.0,40.0,0.0,6.4,1,Cerah Berawan
12-06-2026,14:00,2026-06-12 14:00:00,30.4,39.0,0.0,5.3,1,Cerah Berawan
12-06-2026,15:00,2026-06-12 15:00:00,30.0,40.0,0.0,2.5,1,Cerah Berawan
12-06-2026,16:00,2026-06-12 16:00:00,28.6,44.0,0.0,3.1,1,Cerah Berawan
12-06-2026,17:00,2026-06-12 17:00:00,27.1,53.0,0.0,4.0,1,Cerah Berawan
12-06-2026,18:00,2026-06-12 18:00:00,25.7,61.0,0.0,2.8,3,Berawan
12-06-2026,19:00,2026-06-12 19:00:00,25.5,66.0,0.0,2.0,3,Berawan
12-06-2026,20:00,2026-06-12 20:00:00,24.9,71.0,0.0,2.7,3,Berawan
12-06-2026,21:00,2026-06-12 21:00:00,24.2,74.0,0.0,3.5,2,Cerah Berawan
