target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-15,12:00,58.6,0,1,0.343396,27.8,29.5,1.6999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-15,13:00,56.5,1,1,0.18922500000000006,27.9,29.9,2.0,Hujan Ringan,Hujan Ringan,1
2026-06-15,14:00,69.5,1,1,0.09302500000000002,27.3,29.4,2.099999999999998,Hujan Ringan,Hujan Ringan,1
2026-06-15,15:00,58.3,1,1,0.17388900000000004,25.3,28.8,3.5,Hujan Ringan,Hujan Ringan,1
2026-06-15,16:00,67.7,1,1,0.10432899999999996,25.0,27.6,2.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-15,17:00,56.6,0,1,0.3203560000000001,24.3,25.4,1.0999999999999979,Cerah Berawan,Hujan Ringan,0
2026-06-15,18:00,56.6,0,1,0.3203560000000001,23.6,24.5,0.8999999999999986,Hujan Ringan,Cerah Berawan,0
2026-06-15,19:00,54.5,1,1,0.20702499999999996,23.0,25.4,2.3999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-15,20:00,56.6,1,1,0.18835599999999994,22.4,24.6,2.200000000000003,Hujan Ringan,Hujan Ringan,1
2026-06-15,21:00,56.6,0,1,0.3203560000000001,22.1,23.9,1.7999999999999972,Hujan Ringan,Hujan Ringan,1
2026-06-15,22:00,43.0,0,1,0.18489999999999998,21.7,23.5,1.8000000000000007,Hujan Ringan,Berawan,0
2026-06-15,23:00,34.9,0,1,0.12180099999999998,21.5,23.1,1.6000000000000014,Hujan Ringan,Berawan,0
2026-06-12,00:00,0.0,0,0,0.0,20.5,21.0,0.5,Cerah Berawan,Berawan,0
2026-06-12,01:00,0.0,0,0,0.0,20.1,21.0,0.8999999999999986,Cerah Berawan,Berawan,0
2026-06-12,02:00,0.0,0,0,0.0,19.9,20.5,0.6000000000000014,Berawan,Cerah Berawan,0
2026-06-12,03:00,0.0,0,0,0.0,19.8,19.4,0.40000000000000213,Berawan,Berawan,1
2026-06-12,04:00,0.0,0,0,0.0,19.6,18.8,0.8000000000000007,Berawan,Berawan,1
2026-06-12,05:00,0.0,0,0,0.0,19.5,18.5,1.0,Cerah Berawan,Berawan,0
2026-06-12,06:00,0.0,0,0,0.0,18.8,18.2,0.6000000000000014,Cerah Berawan,Berawan,0
2026-06-12,07:00,0.0,0,0,0.0,19.6,19.5,0.10000000000000142,Cerah,Berawan,0
2026-06-12,08:00,0.0,0,0,0.0,20.9,22.0,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-12,09:00,0.0,0,0,0.0,23.9,24.2,0.3000000000000007,Cerah,Cerah,1
2026-06-12,10:00,0.0,0,0,0.0,26.0,26.1,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-06-12,11:00,0.0,0,0,0.0,27.9,27.6,0.29999999999999716,Cerah Berawan,Cerah Berawan,1
2026-06-12,12:00,0.0,0,0,0.0,29.0,29.0,0.0,Cerah,Cerah Berawan,0
2026-06-12,13:00,6.8,0,0,0.0046240000000000005,28.1,30.0,1.8999999999999986,Cerah,Cerah Berawan,0
2026-06-12,14:00,9.1,0,0,0.008281,28.2,30.4,2.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-12,15:00,11.4,0,0,0.012996,27.7,30.0,2.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,16:00,21.9,0,0,0.04796099999999999,26.6,28.6,2.0,Cerah Berawan,Cerah Berawan,1
2026-06-12,17:00,36.4,0,1,0.132496,24.5,27.1,2.6000000000000014,Hujan Ringan,Cerah Berawan,0
2026-06-12,18:00,36.4,0,1,0.132496,23.2,25.7,2.5,Hujan Ringan,Berawan,0
2026-06-12,19:00,24.1,0,0,0.05808100000000001,22.7,25.5,2.8000000000000007,Berawan,Berawan,1
2026-06-12,20:00,11.4,0,0,0.012996,22.5,24.9,2.3999999999999986,Berawan,Berawan,1
2026-06-12,21:00,0.0,0,0,0.0,22.2,24.2,2.0,Berawan,Cerah Berawan,0
2026-06-12,22:00,0.0,0,0,0.0,21.5,23.4,1.8999999999999986,Berawan,Berawan,1
2026-06-12,23:00,0.0,0,0,0.0,20.7,22.4,1.6999999999999993,Berawan,Cerah Berawan,0
2026-06-13,00:00,0.0,0,0,0.0,21.3,21.9,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-13,01:00,0.0,0,0,0.0,20.7,22.0,1.3000000000000007,Berawan,Berawan,1
2026-06-13,02:00,0.0,0,0,0.0,20.5,21.6,1.1000000000000014,Berawan,Berawan,1
2026-06-13,03:00,0.0,0,0,0.0,20.4,21.4,1.0,Berawan,Berawan,1
2026-06-13,04:00,0.0,0,0,0.0,20.3,21.2,0.8999999999999986,Berawan,Cerah Berawan,0
2026-06-13,05:00,14.0,0,0,0.019600000000000003,20.1,21.0,0.8999999999999986,Berawan,Cerah Berawan,0
2026-06-13,06:00,14.0,0,0,0.019600000000000003,20.4,21.0,0.6000000000000014,Berawan,Berawan,1
2026-06-13,07:00,14.0,0,0,0.019600000000000003,21.3,22.1,0.8000000000000007,Berawan,Hujan Ringan,0
2026-06-13,08:00,17.7,1,0,0.677329,22.8,22.2,0.6000000000000014,Berawan,Hujan Ringan,0
2026-06-13,09:00,17.7,0,0,0.031328999999999996,24.1,22.9,1.2000000000000028,Berawan,Berawan,1
2026-06-13,10:00,17.7,0,0,0.031328999999999996,25.2,23.8,1.3999999999999986,Berawan,Berawan,1
2026-06-13,11:00,0.0,0,0,0.0,25.7,25.0,0.6999999999999993,Berawan,Berawan,1
2026-06-13,12:00,14.7,0,0,0.021608999999999996,25.7,25.5,0.1999999999999993,Berawan,Berawan,1
2026-06-13,13:00,28.8,0,0,0.08294400000000002,26.4,26.3,0.09999999999999787,Berawan,Berawan,1
2026-06-13,14:00,59.0,1,1,0.16810000000000003,26.5,24.8,1.6999999999999993,Hujan Ringan,Hujan Ringan,1
2026-06-13,15:00,45.0,1,0,0.30250000000000005,26.0,24.2,1.8000000000000007,Berawan,Hujan Ringan,0
2026-06-13,16:00,45.0,1,0,0.30250000000000005,25.7,23.8,1.8999999999999986,Berawan,Hujan Ringan,0
2026-06-13,17:00,75.2,0,1,0.565504,25.1,24.0,1.1000000000000014,Hujan Ringan,Berawan,0
2026-06-13,18:00,51.5,0,1,0.265225,23.9,24.0,0.10000000000000142,Hujan Ringan,Cerah Berawan,0
2026-06-13,19:00,36.9,0,0,0.136161,23.9,25.1,1.2000000000000028,Berawan,Berawan,1
2026-06-13,20:00,11.4,0,0,0.012996,22.3,24.5,2.1999999999999993,Cerah Berawan,Berawan,0
2026-06-13,21:00,11.0,0,0,0.0121,22.1,23.8,1.6999999999999993,Berawan,Hujan Ringan,0
2026-06-13,22:00,11.4,0,0,0.012996,21.5,23.2,1.6999999999999993,Berawan,Cerah Berawan,0
2026-06-13,23:00,11.8,0,0,0.013924000000000002,22.3,22.4,0.09999999999999787,Berawan,Berawan,1
