target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-23,05:00,15.5,1,0,0.7140249999999999,20.7,20.8,0.10000000000000142,Berawan,Hujan Ringan,0
2026-06-23,06:00,13.7,1,0,0.744769,20.9,21.0,0.10000000000000142,Berawan,Hujan Ringan,0
2026-06-23,07:00,7.8,0,0,0.006084,21.5,22.1,0.6000000000000014,Berawan,Berawan,1
2026-06-23,08:00,17.8,1,0,0.675684,22.6,22.2,0.40000000000000213,Berawan,Hujan Ringan,0
2026-06-23,09:00,24.7,1,1,0.567009,24.2,23.3,0.8999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-23,10:00,26.5,1,1,0.540225,25.6,24.6,1.0,Hujan Ringan,Hujan Ringan,1
2026-06-23,11:00,35.1,1,1,0.42120100000000005,26.1,25.1,1.0,Hujan Ringan,Hujan Ringan,1
2026-06-23,12:00,40.7,1,1,0.351649,26.1,26.5,0.3999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-23,13:00,46.0,1,1,0.2916,26.4,27.9,1.5,Hujan Ringan,Hujan Ringan,1
2026-06-23,14:00,58.2,1,1,0.17472399999999993,25.5,24.2,1.3000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-23,15:00,64.3,1,1,0.12744899999999998,24.5,23.6,0.8999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-23,16:00,68.6,0,1,0.4705959999999999,24.0,23.5,0.5,Hujan Ringan,Hujan Ringan,1
2026-06-23,17:00,52.5,0,1,0.275625,23.0,23.6,0.6000000000000014,Hujan Ringan,Berawan,0
2026-06-23,18:00,48.1,0,1,0.23136100000000004,22.9,23.0,0.10000000000000142,Hujan Ringan,Berawan,0
2026-06-23,19:00,39.1,0,0,0.15288100000000002,22.4,23.4,1.0,Berawan,Hujan Ringan,0
2026-06-23,20:00,36.2,0,0,0.13104400000000002,22.3,23.1,0.8000000000000007,Berawan,Berawan,1
2026-06-23,21:00,25.9,0,0,0.067081,20.8,22.8,2.0,Berawan,Berawan,1
2026-06-23,22:00,12.2,0,0,0.014884,20.6,22.4,1.7999999999999972,Berawan,Berawan,1
2026-06-23,23:00,5.1,0,0,0.0026009999999999996,20.4,22.1,1.7000000000000028,Berawan,Berawan,1
2026-06-19,00:00,7.8,0,0,0.006084,21.1,19.7,1.4000000000000021,Cerah Berawan,Cerah,0
2026-06-19,01:00,9.6,0,0,0.009216,20.2,19.3,0.8999999999999986,Cerah,Berawan,0
2026-06-19,02:00,1.8,0,0,0.00032400000000000007,19.8,18.5,1.3000000000000007,Cerah,Berawan,0
2026-06-19,03:00,1.8,0,0,0.00032400000000000007,19.3,18.2,1.1000000000000014,Cerah,Berawan,0
2026-06-19,04:00,0.0,0,0,0.0,18.8,17.8,1.0,Cerah,Berawan,0
2026-06-19,05:00,0.0,0,0,0.0,18.1,17.5,0.6000000000000014,Cerah,Cerah,1
2026-06-19,06:00,0.0,0,0,0.0,17.9,17.0,0.8999999999999986,Cerah,Cerah,1
2026-06-19,07:00,1.8,0,0,0.00032400000000000007,18.5,19.0,0.5,Cerah,Cerah,1
2026-06-19,08:00,1.8,0,0,0.00032400000000000007,20.4,21.9,1.5,Cerah,Cerah,1
2026-06-19,09:00,0.0,0,0,0.0,23.7,24.7,1.0,Cerah,Cerah,1
2026-06-19,10:00,0.0,0,0,0.0,26.4,26.9,0.5,Cerah,Cerah,1
2026-06-19,11:00,0.0,0,0,0.0,28.6,28.9,0.29999999999999716,Cerah,Cerah,1
2026-06-19,12:00,3.6,0,0,0.0012960000000000003,29.7,30.2,0.5,Cerah,Cerah,1
2026-06-19,13:00,3.6,0,0,0.0012960000000000003,30.3,31.5,1.1999999999999993,Cerah,Cerah,1
2026-06-19,14:00,5.4,0,0,0.0029160000000000006,29.9,31.9,2.0,Cerah,Cerah,1
2026-06-19,15:00,7.1,0,0,0.0050409999999999995,29.0,31.4,2.3999999999999986,Cerah,Cerah,1
2026-06-19,16:00,7.1,0,0,0.0050409999999999995,28.6,30.1,1.5,Cerah,Cerah Berawan,0
2026-06-19,17:00,8.7,0,0,0.007568999999999999,25.7,28.0,2.3000000000000007,Cerah,Cerah Berawan,0
2026-06-19,18:00,9.8,1,0,0.813604,24.8,25.8,1.0,Cerah Berawan,Hujan Ringan,0
2026-06-19,19:00,10.0,1,0,0.81,23.6,24.9,1.2999999999999972,Cerah Berawan,Hujan Ringan,0
2026-06-19,20:00,15.0,1,0,0.7224999999999999,23.1,24.5,1.3999999999999986,Cerah Berawan,Hujan Ringan,0
2026-06-19,21:00,16.4,0,0,0.026895999999999993,23.1,24.4,1.2999999999999972,Cerah,Cerah,1
2026-06-19,22:00,9.4,0,0,0.008836,22.8,24.1,1.3000000000000007,Cerah,Cerah Berawan,0
2026-06-19,23:00,8.4,0,0,0.007056000000000001,22.3,23.5,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,00:00,11.4,0,0,0.012996,21.8,20.9,0.9000000000000021,Berawan,Berawan,1
2026-06-15,01:00,0.0,0,0,0.0,21.5,21.6,0.10000000000000142,Berawan,Berawan,1
2026-06-15,02:00,11.4,0,0,0.012996,21.0,20.9,0.10000000000000142,Berawan,Berawan,1
2026-06-15,03:00,0.0,0,0,0.0,20.8,20.4,0.40000000000000213,Berawan,Berawan,1
2026-06-15,04:00,0.0,0,0,0.0,20.6,19.7,0.9000000000000021,Berawan,Berawan,1
2026-06-15,05:00,0.0,0,0,0.0,20.1,19.4,0.7000000000000028,Berawan,Cerah Berawan,0
2026-06-15,06:00,0.0,0,0,0.0,20.2,19.0,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,07:00,0.0,0,0,0.0,21.3,20.2,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-15,08:00,0.0,0,0,0.0,22.4,22.5,0.10000000000000142,Cerah Berawan,Cerah,0
2026-06-15,09:00,11.3,0,0,0.012769,24.6,24.7,0.09999999999999787,Cerah Berawan,Cerah Berawan,1
2026-06-15,10:00,25.6,0,0,0.065536,26.2,26.4,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,11:00,69.9,0,1,0.4886010000000001,27.8,27.9,0.09999999999999787,Hujan Ringan,Cerah Berawan,0
2026-06-15,12:00,58.6,0,1,0.343396,27.8,29.5,1.6999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-15,13:00,56.5,1,1,0.18922500000000006,27.9,29.9,2.0,Hujan Ringan,Hujan Ringan,1
2026-06-15,14:00,69.5,1,1,0.09302500000000002,27.3,29.4,2.099999999999998,Hujan Ringan,Hujan Ringan,1
2026-06-15,15:00,58.3,1,1,0.17388900000000004,25.3,28.8,3.5,Hujan Ringan,Hujan Ringan,1
2026-06-15,16:00,67.7,1,1,0.10432899999999996,25.0,27.6,2.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-15,17:00,56.6,0,1,0.3203560000000001,24.3,25.4,1.0999999999999979,Cerah Berawan,Hujan Ringan,0
2026-06-15,18:00,56.6,0,1,0.3203560000000001,23.6,24.5,0.8999999999999986,Hujan Ringan,Cerah Berawan,0
2026-06-15,19:00,54.5,1,1,0.20702499999999996,23.0,25.4,2.3999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-15,20:00,56.6,1,1,0.18835599999999994,22.4,24.6,2.200000000000003,Hujan Ringan,Hujan Ringan,1
2026-06-15,21:00,56.6,0,1,0.3203560000000001,22.1,23.9,1.7999999999999972,Hujan Ringan,Hujan Ringan,1
2026-06-15,22:00,43.0,0,1,0.18489999999999998,21.7,23.5,1.8000000000000007,Hujan Ringan,Berawan,0
2026-06-15,23:00,34.9,0,1,0.12180099999999998,21.5,23.1,1.6000000000000014,Hujan Ringan,Berawan,0
2026-06-14,00:00,30.2,0,0,0.091204,21.9,22.0,0.10000000000000142,Berawan,Berawan,1
2026-06-14,01:00,30.2,1,0,0.4872039999999999,21.7,21.9,0.1999999999999993,Berawan,Hujan Ringan,0
2026-06-14,02:00,0.0,0,0,0.0,21.6,21.0,0.6000000000000014,Berawan,Cerah Berawan,0
2026-06-14,03:00,0.0,0,0,0.0,21.3,20.8,0.5,Berawan,Berawan,1
2026-06-14,04:00,0.0,0,0,0.0,21.3,20.5,0.8000000000000007,Berawan,Berawan,1
2026-06-14,05:00,0.0,0,0,0.0,20.9,20.3,0.5999999999999979,Berawan,Berawan,1
2026-06-14,06:00,15.5,0,0,0.024025,20.9,20.0,0.8999999999999986,Berawan,Berawan,1
2026-06-14,07:00,0.0,0,0,0.0,21.5,22.0,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,08:00,0.0,0,0,0.0,23.4,23.5,0.10000000000000142,Berawan,Cerah Berawan,0
2026-06-14,09:00,0.0,0,0,0.0,24.0,24.9,0.8999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-14,10:00,10.4,0,0,0.010816000000000003,25.9,26.9,1.0,Cerah Berawan,Cerah Berawan,1
2026-06-14,11:00,0.0,0,0,0.0,26.1,28.2,2.099999999999998,Cerah Berawan,Berawan,0
2026-06-14,12:00,0.0,0,0,0.0,27.6,28.2,0.5999999999999979,Berawan,Berawan,1
2026-06-14,13:00,0.0,0,0,0.0,28.0,29.5,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,14:00,21.1,0,0,0.04452100000000001,28.3,28.9,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-14,15:00,33.6,0,0,0.11289600000000001,27.6,29.4,1.7999999999999972,Cerah Berawan,Berawan,0
2026-06-14,16:00,32.4,0,0,0.104976,26.1,28.5,2.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-14,17:00,44.5,0,1,0.198025,26.1,27.4,1.2999999999999972,Hujan Ringan,Cerah Berawan,0
2026-06-14,18:00,33.6,0,0,0.11289600000000001,24.5,25.8,1.3000000000000007,Cerah Berawan,Cerah,0
2026-06-14,19:00,32.4,0,0,0.104976,23.7,25.0,1.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-14,20:00,23.9,0,0,0.057121,23.3,24.0,0.6999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-14,21:00,23.9,0,0,0.057121,22.6,23.2,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-14,22:00,11.0,0,0,0.0121,22.7,22.1,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-14,23:00,11.4,0,0,0.012996,22.2,22.0,0.1999999999999993,Berawan,Berawan,1
2026-06-22,00:00,19.3,0,0,0.037249000000000004,22.0,22.5,0.5,Berawan,Berawan,1
