jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Berawan,28.4,32.0,28.4,29.1,11.1,1010.8,2.4,0.0,0.0,6.7,23.8,134.0,93.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.0,33.0,29.0,29.5,11.0,1009.9,4.2,0.0,0.0,7.6,23.8,202.0,98.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,28.9,34.0,28.9,28.5,11.2,1009.1,5.4,0.0,0.0,7.2,26.3,185.0,100.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.3,37.0,28.3,27.6,12.1,1008.8,6.5,0.0,0.0,10.8,31.7,175.0,54.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.3,41.0,27.3,26.6,12.8,1008.9,8.9,0.0,0.0,11.0,33.8,167.0,46.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.9,51.0,25.9,25.7,14.0,1009.5,8.6,0.0,0.0,9.9,30.2,170.0,59.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.5,56.0,23.5,24.0,14.9,1010.7,10.1,0.0,0.0,7.3,26.6,99.0,67.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.6,65.0,22.6,22.8,15.4,1011.9,11.0,0.0,0.0,6.2,26.6,90.0,95.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.8,67.2,21.8,22.5,15.7,1012.9,10.8,0.0,0.0,4.7,22.7,98.0,90.0,20400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.0,72.9,21.0,22.3,15.7,1013.6,8.9,0.0,0.0,5.4,19.8,115.0,99.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.9,77.7,20.9,21.7,15.8,1014.1,6.0,0.0,0.0,4.7,17.3,135.0,100.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.1,81.5,20.1,20.8,15.8,1014.0,4.7,0.0,0.0,4.3,15.1,138.0,88.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
