jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Berawan,28.0,57.0,28.47,32.3,18.8,1014.1,1.3,0.0,0.0,7.2,24.5,240.0,41.0,14000.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.8,47.0,29.52,32.8,17.9,1012.8,4.5,0.0,0.0,8.28,29.2,311.0,27.0,20140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,46.0,29.93,32.7,17.2,1011.8,8.6,0.0,0.0,10.44,32.0,314.0,38.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.3,46.0,30.3,33.1,16.8,1011.2,16.0,0.0,1.0,12.3,32.8,319.0,64.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,47.0,29.43,32.1,17.0,1010.9,25.5,0.0,0.2,11.7,34.2,328.0,44.0,24140.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.0,49.0,29.0,30.9,17.7,1011.2,29.0,0.0,1.0,11.5,34.9,232.0,44.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,58.0,27.86,29.5,19.0,1012.1,34.6,0.0,0.4,8.9,31.7,236.0,57.0,17260.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.4,68.0,24.4,28.4,19.7,1013.2,41.1,0.0,0.8,7.2,25.9,183.0,52.0,12700.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.8,76.0,23.8,27.4,20.2,1014.3,35.6,0.0,0.4,7.56,20.9,191.0,53.0,12800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,23.2,81.0,23.2,27.1,20.5,1015.1,48.2,0.1,0.3,6.0,17.3,195.0,44.0,9260.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Hujan Ringan,22.5,83.5,22.5,27.2,20.8,1015.6,38.3,0.1,0.3,3.6,14.0,189.0,70.0,5700.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Hujan Ringan,22.2,87.0,22.2,27.0,20.9,1016.0,35.6,0.1,0.3,2.9,14.0,182.0,81.0,2160.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Hujan Ringan,22.1,88.0,22.1,26.8,21.0,1015.8,33.4,0.1,0.3,2.6,13.0,168.0,90.0,3540.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
