jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.0,65.0,26.0,30.6,20.1,1013.6,0.5,0.0,0.0,3.6,17.3,202.0,13.0,4340.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,58.0,28.73,32.3,19.7,1012.7,3.4,0.0,0.0,7.7,20.9,215.0,14.0,12900.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.1,53.0,29.16,33.3,19.2,1011.5,14.1,0.0,0.1,8.64,24.5,243.0,20.0,21440.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.8,53.0,29.57,32.6,18.7,1010.6,19.1,0.0,0.3,10.3,26.6,261.0,33.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.2,54.4,29.12,31.7,18.8,1010.0,39.9,0.1,1.5,11.2,27.7,203.0,37.0,21080.0,3.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.5,59.0,28.52,31.2,19.2,1009.8,48.9,0.2,1.5,11.4,27.4,273.0,31.0,22060.0,4.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.7,61.0,27.77,30.6,19.4,1010.1,51.7,0.2,1.5,10.5,28.1,213.0,30.0,19660.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.1,70.0,25.1,29.9,19.9,1010.8,61.9,0.1,1.5,8.4,25.6,141.0,51.0,17960.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.5,80.0,23.5,28.7,20.1,1011.9,62.8,0.1,1.5,5.04,24.1,102.0,59.0,11100.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.7,85.0,22.7,28.0,20.4,1013.0,62.6,0.1,1.5,4.0,23.8,119.0,66.0,1660.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,22.3,91.0,22.3,27.5,20.6,1013.9,32.5,0.0,0.3,3.6,20.9,129.0,71.0,1800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.8,92.5,21.8,27.2,20.7,1014.5,19.3,0.0,0.3,3.8,16.9,143.0,58.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.5,93.8,21.5,26.8,20.6,1014.8,13.1,0.0,0.3,2.9,13.3,141.0,42.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,92.7,21.3,26.4,20.5,1014.7,11.2,0.0,0.6,2.3,11.2,146.0,34.0,11380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
