jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,29.4,40.3,29.4,32.4,13.6,1012.6,1.0,0.0,0.0,8.3,23.8,238.0,14.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,39.4,30.1,32.7,13.8,1011.4,3.5,0.0,0.0,10.2,27.0,227.0,11.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.1,40.0,29.1,33.9,13.6,1010.6,4.5,0.0,0.0,11.4,28.8,216.0,17.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.1,39.9,30.1,32.4,13.6,1010.2,7.5,0.0,0.0,11.6,29.9,211.0,13.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.4,41.0,29.4,30.6,14.0,1010.4,9.5,0.0,0.0,10.0,29.5,269.0,9.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.1,47.0,27.21,28.7,15.1,1011.1,7.0,0.0,0.0,9.0,28.1,268.0,7.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.3,54.0,26.3,26.9,16.2,1012.4,5.0,0.0,0.0,8.6,25.2,260.0,34.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.9,62.0,24.9,26.0,17.2,1013.6,4.0,0.0,0.0,7.5,21.6,205.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.1,69.0,22.1,25.6,17.9,1014.6,5.7,0.0,0.0,5.2,18.4,149.0,47.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.0,72.0,23.0,25.2,18.3,1015.3,2.4,0.0,0.0,3.1,14.0,205.0,64.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.3,79.0,22.3,24.6,18.5,1015.7,1.5,0.0,0.0,2.6,10.8,215.0,57.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.6,86.0,20.6,23.9,18.4,1015.6,1.0,0.0,0.0,2.5,9.0,168.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
