jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,29.0,42.0,29.0,32.3,16.0,1011.4,1.1,0.0,0.0,6.7,23.0,169.0,7.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.2,39.0,30.2,32.7,15.4,1010.3,3.7,0.0,0.0,8.1,25.9,174.0,12.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.1,41.0,30.1,32.1,15.7,1009.5,5.6,0.0,0.0,10.7,27.4,245.0,33.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.3,42.0,29.3,31.0,16.5,1009.0,8.1,0.0,0.0,11.1,32.0,250.0,39.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.5,47.5,28.63,30.0,17.4,1009.2,16.1,0.0,0.1,11.1,34.2,247.0,46.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.0,57.0,27.74,29.3,18.3,1009.9,16.7,0.0,0.1,10.4,31.7,141.0,52.0,20480.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,66.0,25.1,28.1,19.1,1011.1,21.5,0.0,0.1,7.6,29.9,192.0,49.0,10960.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,74.0,24.3,27.0,19.5,1012.3,21.0,0.0,0.1,7.1,29.5,130.0,64.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.5,78.0,23.5,26.6,19.8,1013.4,15.2,0.0,0.1,5.04,25.6,194.0,66.0,1160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.5,81.0,22.5,26.4,19.9,1014.2,12.0,0.0,0.1,2.2,19.1,200.0,66.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,85.0,21.6,25.9,19.9,1014.6,9.4,0.0,0.1,2.2,14.0,186.0,70.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,87.0,21.0,25.0,19.7,1014.5,8.0,0.0,0.1,2.3,11.5,162.0,62.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
