jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,28.1,45.4,28.1,31.7,16.7,1014.3,0.9,0.0,0.0,5.4,22.0,178.0,45.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.3,41.0,29.3,33.3,16.6,1013.1,10.3,0.0,0.2,6.4,27.0,177.0,46.0,24140.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,44.0,29.3,33.6,16.6,1011.7,18.9,0.0,0.2,9.3,32.0,224.0,70.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.1,44.0,30.1,32.7,16.9,1010.8,31.6,0.0,0.2,12.6,33.8,336.0,91.0,21340.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.7,49.0,29.05,32.4,17.5,1010.3,45.2,0.3,1.5,10.4,29.9,262.0,93.0,21680.0,1.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.2,51.0,28.85,31.5,18.2,1010.2,60.2,0.4,1.5,6.8,29.9,317.0,98.0,11520.0,3.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.7,56.0,28.29,30.7,18.9,1010.5,70.0,0.4,1.5,6.1,32.4,304.0,95.0,5480.0,3.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.7,67.0,25.7,29.7,19.6,1011.2,68.7,0.4,6.0,4.1,32.8,236.0,100.0,13280.0,0.8,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.2,74.6,24.2,28.7,20.4,1012.1,58.2,0.3,6.0,5.6,32.0,223.0,93.0,20060.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,23.5,79.2,23.5,28.1,20.7,1013.1,40.7,0.0,6.0,5.0,31.0,222.0,97.0,24140.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Cerah Berawan,22.8,83.4,22.8,27.5,20.8,1014.0,25.5,0.0,0.2,3.6,30.2,209.0,80.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,87.1,22.2,27.0,20.7,1014.8,18.0,0.0,0.2,2.9,28.8,205.0,57.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.4,87.0,21.4,26.6,20.5,1015.1,12.9,0.0,0.2,3.1,26.6,200.0,42.0,2500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.0,90.0,22.0,26.1,20.4,1014.9,5.0,0.0,0.0,2.4,22.7,248.0,50.0,11660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
