jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,27.6,46.0,28.2,32.1,16.4,1014.6,0.0,0.0,0.0,4.0,15.5,123.0,32.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.0,42.2,29.0,34.3,15.6,1013.4,0.0,0.0,0.0,4.7,19.8,209.0,24.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,30.0,39.8,30.0,35.4,14.9,1012.1,6.5,0.0,0.2,9.0,24.8,207.0,29.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.2,41.5,30.2,35.3,14.5,1011.1,9.0,0.0,0.1,11.4,28.4,260.0,28.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,39.0,30.0,34.2,14.4,1010.5,4.5,0.0,0.0,11.7,30.2,273.0,37.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,42.0,30.24,33.0,14.9,1010.3,7.5,0.0,0.0,12.3,30.6,282.0,58.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,44.0,29.3,31.7,15.4,1010.6,9.5,0.0,0.0,12.2,29.9,209.0,64.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,51.0,27.78,29.9,16.6,1011.3,7.3,0.0,0.0,10.7,27.4,216.0,51.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.5,58.0,26.5,28.3,17.6,1012.5,5.7,0.0,0.0,9.0,25.2,223.0,60.0,23420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.9,65.0,24.9,27.6,18.7,1013.7,6.2,0.0,0.0,7.1,24.1,177.0,53.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,74.0,22.7,27.1,19.3,1014.6,7.6,0.0,0.0,5.2,21.2,193.0,58.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.1,80.0,23.1,26.6,19.8,1015.1,5.1,0.0,0.0,3.6,17.6,199.0,60.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,84.0,22.5,26.2,20.0,1015.3,3.2,0.0,0.0,2.9,14.0,119.0,66.0,1960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,86.0,20.9,25.7,20.0,1015.2,2.3,0.0,0.0,2.2,11.2,122.0,74.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
