jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Berawan,28.3,32.0,28.3,29.5,12.1,1011.3,2.6,0.0,0.0,5.5,24.5,178.0,81.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,28.7,32.0,28.7,29.9,12.2,1010.4,4.4,0.0,0.0,7.4,26.6,172.0,100.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,28.9,32.0,28.9,29.5,12.5,1009.8,5.5,0.0,0.0,7.2,28.1,218.0,93.0,24140.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.5,34.0,28.5,28.6,12.9,1009.4,6.7,0.0,0.0,9.1,29.5,205.0,61.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.6,38.0,27.6,27.7,13.5,1009.4,9.4,0.0,0.0,10.2,30.2,195.0,47.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.0,48.0,26.0,26.7,14.7,1010.0,8.9,0.0,0.0,8.9,27.0,195.0,59.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.2,56.0,24.2,25.0,15.6,1011.2,9.9,0.0,0.0,8.9,26.6,191.0,82.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,21.8,65.0,21.8,23.9,16.2,1012.3,10.5,0.0,0.0,5.5,26.6,124.0,80.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.0,70.0,22.0,23.3,16.3,1013.2,10.0,0.0,0.0,4.7,22.7,140.0,92.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.6,73.0,21.6,22.8,16.4,1013.9,7.8,0.0,0.0,4.4,20.5,107.0,96.0,12720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.3,74.3,20.3,22.4,16.4,1014.4,4.8,0.0,0.0,5.6,18.0,125.0,99.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.2,78.0,20.2,21.6,16.5,1014.4,3.8,0.0,0.0,4.9,15.1,128.0,99.0,12720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
