jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,31.0,44.0,31.3,34.9,16.5,1011.9,10.2,0.0,0.4,11.6,34.2,241.0,48.0,17640.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,44.4,31.5,33.4,16.4,1011.2,20.4,0.0,0.7,11.7,34.2,242.0,49.0,21760.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,43.0,29.4,32.0,16.1,1010.8,23.9,0.0,0.5,9.7,32.4,239.0,49.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,45.0,28.7,30.6,16.5,1010.8,24.5,0.0,0.3,10.8,31.3,187.0,49.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,52.5,27.87,29.5,17.4,1011.5,14.1,0.0,0.0,10.8,30.2,186.0,48.0,24140.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.5,61.0,25.5,28.2,18.3,1012.5,16.4,0.0,0.1,8.0,29.9,189.0,46.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,68.0,23.9,27.2,18.8,1013.6,8.7,0.0,0.0,6.2,28.1,137.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,73.0,23.9,26.9,19.3,1014.5,20.7,0.0,0.1,7.0,24.5,202.0,57.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,76.0,23.3,26.7,19.5,1015.1,17.7,0.0,0.1,4.4,19.4,257.0,68.0,10900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,80.0,22.2,26.3,19.7,1015.4,10.5,0.0,0.1,3.6,16.6,236.0,77.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.1,84.0,22.1,25.7,19.7,1015.1,5.1,0.0,0.1,3.6,12.2,215.0,74.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
