jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,29.5,49.0,29.55,31.7,17.1,1011.4,12.4,0.0,0.6,10.8,24.1,195.0,63.0,21120.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,48.0,29.57,31.1,16.9,1010.5,16.3,0.0,0.2,11.2,28.4,175.0,55.0,22820.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,50.0,29.53,30.5,17.5,1010.1,22.9,0.0,0.3,11.2,33.8,177.0,65.0,15860.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.4,56.0,29.23,29.4,18.2,1010.4,32.7,0.0,4.7,11.2,36.4,133.0,68.0,7380.0,2.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.2,62.0,28.22,28.3,18.7,1011.1,31.3,0.0,6.8,9.2,33.8,117.0,75.0,16300.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.4,69.0,25.4,27.5,19.2,1012.3,29.4,0.0,2.3,7.4,28.4,105.0,63.0,11700.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.9,75.0,24.9,26.9,19.5,1013.4,21.7,0.0,0.1,6.0,24.8,105.0,66.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.1,79.0,24.1,26.5,19.6,1014.2,19.2,0.0,0.8,4.3,22.3,110.0,65.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,83.0,22.8,25.9,19.7,1014.8,14.1,0.0,0.0,3.1,19.1,197.0,61.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.7,85.0,22.7,25.6,19.8,1015.2,10.5,0.0,0.8,2.7,15.8,194.0,65.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.3,89.0,22.3,25.4,19.9,1015.2,9.3,0.0,0.3,1.8,12.6,176.0,61.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
