jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,28.1,38.1,28.1,31.7,13.9,1012.8,0.0,0.0,0.0,6.1,22.0,105.0,8.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.7,35.0,29.7,33.1,13.2,1011.6,1.0,0.0,0.0,7.7,21.6,149.0,16.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,37.0,30.4,33.6,13.2,1010.5,3.5,0.0,0.0,9.3,24.8,135.0,5.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,37.0,30.0,32.5,13.9,1009.9,9.6,0.0,0.1,10.3,27.0,206.0,14.0,21620.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.7,39.0,29.7,31.2,14.7,1009.7,12.5,0.0,0.1,8.7,31.0,206.0,35.0,20300.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.8,47.0,27.99,29.8,15.5,1009.9,14.8,0.0,0.1,10.7,33.1,145.0,44.0,18980.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,52.0,26.6,28.0,16.0,1010.6,9.0,0.0,0.0,9.3,28.8,191.0,31.0,21140.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.3,55.0,25.3,26.5,16.5,1011.7,8.2,0.0,0.0,8.9,27.7,246.0,17.0,23280.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,62.0,24.0,25.4,16.8,1012.7,6.5,0.0,0.0,6.6,23.8,241.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,68.0,22.9,24.6,17.1,1013.6,7.7,0.0,0.0,5.4,18.4,185.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.9,71.0,21.9,23.9,17.1,1014.4,3.1,0.0,0.0,4.2,14.8,185.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.9,78.0,20.9,23.0,16.9,1014.8,1.5,0.0,0.0,4.7,13.3,178.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.8,74.0,19.8,22.1,16.4,1014.8,1.3,0.0,0.0,5.04,11.5,159.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
