jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.6,48.0,26.6,28.4,15.1,1014.4,0.0,0.0,0.0,4.3,19.4,90.0,1.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,37.0,28.7,30.4,13.3,1013.4,0.0,0.0,0.0,4.2,20.5,74.0,0.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,27.0,30.4,31.7,11.7,1012.1,1.0,0.0,0.0,4.4,21.6,113.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.6,26.0,30.6,32.0,10.6,1011.1,3.5,0.0,0.0,6.0,24.1,108.0,0.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.7,27.0,31.7,31.8,11.5,1010.5,4.5,0.0,0.0,7.6,27.7,237.0,5.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.7,36.0,30.7,30.7,12.5,1010.1,6.5,0.0,0.0,10.5,33.5,240.0,7.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.9,43.0,28.9,29.7,14.2,1010.3,7.5,0.0,0.0,10.7,35.6,239.0,16.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.9,47.0,28.05,28.7,15.9,1011.1,7.0,0.0,0.0,10.6,30.2,181.0,26.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.8,54.0,25.8,27.4,17.1,1012.2,6.6,0.0,0.0,7.6,21.2,229.0,31.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.6,60.0,23.6,26.3,17.7,1013.3,5.5,0.0,0.0,5.2,19.8,215.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.6,64.0,23.6,25.7,18.0,1014.1,7.0,0.0,0.0,4.0,16.9,186.0,57.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.9,71.0,22.9,25.0,18.0,1014.7,5.9,0.0,0.0,4.7,14.8,195.0,69.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,79.0,21.6,24.2,17.9,1015.1,4.5,0.0,0.0,3.24,15.1,187.0,86.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,85.0,21.1,23.4,17.7,1015.0,3.4,0.0,0.0,4.7,12.6,165.0,79.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
