jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,27.0,51.0,27.15,30.7,16.1,1012.8,0.0,0.0,0.0,5.0,18.4,96.0,16.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.1,47.0,28.14,31.9,16.3,1011.6,3.6,0.0,0.0,4.7,20.2,169.0,25.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,45.8,28.3,32.3,16.5,1010.8,5.0,0.0,0.0,3.7,22.0,173.0,31.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,47.0,29.2,32.1,17.1,1010.1,7.2,0.0,0.0,6.5,23.4,163.0,29.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.8,50.0,28.67,30.6,17.6,1009.8,15.0,0.0,0.8,4.7,23.8,233.0,48.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.8,57.0,27.64,29.9,18.2,1009.9,17.1,0.0,0.3,7.3,23.0,226.0,47.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,64.0,26.5,29.0,18.9,1010.5,22.4,0.0,0.2,6.8,21.6,271.0,55.0,22680.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.7,76.0,24.7,27.7,19.5,1011.3,23.0,0.0,0.1,5.8,20.9,263.0,32.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.8,83.0,22.8,26.8,19.7,1012.2,17.5,0.0,0.1,4.3,20.2,191.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,85.0,23.0,26.2,19.6,1012.9,12.3,0.0,0.0,3.9,19.4,249.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.5,85.0,22.5,25.6,19.5,1013.5,8.1,0.0,0.0,2.7,18.7,230.0,32.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,84.2,21.3,24.8,19.2,1013.8,1.8,0.0,0.0,3.2,17.3,191.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.4,86.7,20.4,24.1,19.0,1013.7,1.5,0.0,0.0,2.4,14.8,165.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
