jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.8,50.0,27.23,28.1,15.9,1015.5,0.3,0.0,0.0,5.04,19.1,105.0,3.0,24140.0,1.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.3,47.5,28.3,30.0,15.7,1014.2,1.7,0.0,0.0,5.2,20.2,98.0,12.0,21200.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,45.2,29.5,32.2,15.3,1012.8,14.9,0.0,6.0,7.3,20.9,104.0,23.0,22760.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.8,44.0,31.2,33.5,15.4,1011.6,22.5,0.0,6.0,6.8,22.3,207.0,23.0,24140.0,9.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.4,50.2,32.19,33.1,15.9,1010.8,41.6,0.3,6.0,5.8,26.6,190.0,24.0,22800.0,8.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,29.1,63.0,29.1,31.3,16.5,1010.7,46.9,0.0,0.8,7.9,31.7,251.0,52.0,9420.0,6.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.4,60.9,28.81,29.4,17.6,1011.0,51.6,0.0,0.8,10.44,32.4,251.0,61.0,4720.0,3.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.8,71.0,25.8,28.2,18.3,1011.7,50.4,0.0,0.4,8.8,31.3,247.0,58.0,5280.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.8,73.0,24.8,28.1,18.9,1012.6,51.5,0.1,0.4,4.3,31.0,197.0,48.0,18020.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.4,79.0,24.4,27.3,19.2,1013.6,45.0,0.1,0.4,4.32,29.9,179.0,39.0,24140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.6,85.0,23.6,26.7,19.4,1014.5,24.4,0.0,0.1,4.32,28.4,173.0,33.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,86.0,22.4,26.3,19.4,1015.3,16.3,0.0,0.1,3.6,26.3,130.0,29.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,86.0,21.7,25.7,19.3,1015.7,10.2,0.0,0.1,2.7,23.8,131.0,12.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,86.0,21.4,25.1,19.2,1015.5,2.6,0.0,0.0,1.9,20.2,122.0,18.0,11120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
