jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,24.9,51.0,24.9,25.9,15.6,1013.2,0.6,0.0,0.0,8.3,28.8,96.0,3.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.1,47.0,26.1,28.4,15.5,1012.2,0.6,0.0,0.0,8.3,28.1,146.0,1.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.7,44.0,27.7,30.0,15.2,1011.1,2.6,0.0,0.0,7.1,25.6,175.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.4,40.0,28.4,30.7,15.0,1010.2,4.5,0.0,0.0,8.2,25.6,169.0,25.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,28.9,37.0,28.9,30.3,15.2,1009.5,10.3,0.0,0.1,8.5,26.3,177.0,25.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.4,42.0,28.4,29.4,15.7,1009.2,11.6,0.0,0.1,11.0,26.6,260.0,37.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.2,46.0,27.2,28.5,16.2,1009.4,13.3,0.0,0.1,10.8,25.9,220.0,41.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.6,50.0,25.6,27.2,16.9,1010.2,7.1,0.0,0.0,10.8,24.5,237.0,46.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.2,61.0,23.2,25.1,17.1,1011.4,11.7,0.0,0.1,10.4,28.8,129.0,35.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,21.6,75.0,21.6,24.0,16.9,1012.4,5.8,0.0,0.0,8.4,32.0,144.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.2,69.0,21.2,23.2,16.8,1013.2,6.2,0.0,0.0,7.1,31.3,155.0,52.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.7,74.0,20.7,22.6,16.6,1013.8,6.4,0.0,0.0,7.0,28.1,97.0,47.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.1,79.0,19.1,21.9,16.4,1014.1,4.5,0.0,0.0,7.7,25.6,104.0,43.0,13960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.6,83.0,18.6,21.0,16.2,1014.1,4.0,0.0,0.0,9.0,24.8,109.0,26.0,10720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
