jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.9,57.0,27.74,32.3,18.9,1013.9,5.9,0.0,0.3,4.2,22.7,176.0,44.0,7500.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.7,55.0,28.37,34.2,18.4,1012.8,19.3,0.0,0.3,4.9,27.0,181.0,55.0,15000.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.4,49.0,28.98,35.0,18.0,1011.5,23.1,0.0,0.7,8.2,29.9,264.0,63.0,14300.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,29.3,45.0,29.44,35.0,17.7,1010.4,33.9,0.1,1.5,10.9,32.0,275.0,89.0,8540.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.1,54.0,28.95,33.9,17.6,1009.7,40.8,0.1,1.5,9.72,33.1,289.0,82.0,13060.0,7.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.5,54.0,28.47,32.2,18.1,1009.4,47.0,0.1,1.6,10.5,33.1,123.0,61.0,17560.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.6,61.0,26.6,30.8,18.3,1009.6,51.6,0.1,1.5,10.2,32.0,135.0,59.0,20700.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.1,69.0,25.1,29.4,18.8,1010.5,58.9,0.1,1.5,10.08,30.2,138.0,60.0,7460.0,1.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.4,78.0,23.4,28.3,19.5,1011.6,54.6,0.1,1.5,5.04,27.4,141.0,63.0,20580.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,22.7,82.4,22.7,27.2,19.9,1012.7,40.3,0.02,0.8,5.76,26.3,78.0,67.0,18940.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.7,87.0,22.7,26.9,20.1,1013.6,26.5,0.0,0.8,5.1,23.4,83.0,82.0,20220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.8,86.0,22.8,26.8,20.3,1014.2,20.4,0.0,0.6,4.7,19.1,128.0,82.0,10460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.4,86.0,22.4,26.6,20.3,1014.6,16.1,0.0,0.1,3.9,15.5,162.0,89.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.9,87.0,21.9,26.4,20.4,1014.6,14.5,0.0,0.2,3.5,12.6,155.0,93.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
