jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.0,67.0,26.0,29.6,19.7,1013.5,0.5,0.0,0.0,4.3,20.5,96.0,50.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.0,59.7,27.87,31.1,19.5,1012.6,2.3,0.0,0.0,4.8,22.0,108.0,73.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.0,57.0,28.67,31.9,19.2,1011.5,18.3,0.0,0.1,5.6,23.4,98.0,60.0,21100.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,55.0,28.89,31.6,19.2,1010.6,22.7,0.0,0.8,6.8,24.5,154.0,55.0,16640.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.9,56.0,28.7,30.9,19.6,1010.0,33.4,0.0,1.7,6.84,25.9,213.0,73.0,21100.0,4.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,27.1,61.0,28.15,30.3,19.9,1009.9,39.8,0.0,1.6,8.7,28.4,206.0,74.0,18260.0,4.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.3,68.0,26.3,29.6,20.1,1010.2,44.2,0.0,1.5,7.9,28.4,196.0,84.0,15740.0,2.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.7,75.0,24.7,29.0,20.5,1011.0,42.5,0.0,1.2,6.1,25.9,190.0,86.0,13920.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.4,82.0,23.4,28.2,20.6,1011.9,40.8,0.0,0.8,4.1,23.0,154.0,78.0,10660.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.5,88.0,22.5,27.5,20.8,1012.9,39.6,0.1,0.4,3.0,20.2,175.0,85.0,1000.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Hujan Ringan,21.9,90.0,21.9,27.1,20.9,1013.5,36.5,0.0,0.4,1.8,16.6,193.0,87.0,1080.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,91.0,22.0,26.8,20.9,1014.1,30.4,0.0,0.4,1.3,12.6,185.0,89.0,1140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,92.0,21.7,26.4,20.8,1014.3,21.9,0.0,0.4,1.5,9.4,201.0,84.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.1,93.0,21.1,25.9,20.6,1014.2,8.7,0.0,0.0,1.8,6.8,125.0,93.0,1140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
