jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,26.7,55.0,27.36,31.2,16.9,1015.6,0.0,0.0,0.0,4.0,18.7,124.0,45.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,50.0,28.23,33.3,16.6,1014.5,5.9,0.0,0.2,6.8,22.0,109.0,38.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.2,46.0,28.58,34.3,16.3,1013.2,6.8,0.0,0.7,8.28,25.2,177.0,30.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.3,45.0,29.35,34.5,16.1,1012.2,10.8,0.0,0.5,8.28,27.4,183.0,27.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,44.0,29.53,33.8,16.0,1011.5,19.6,0.0,0.5,8.7,28.4,184.0,34.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,44.6,29.07,32.5,16.0,1011.2,23.0,0.0,0.4,9.36,28.4,295.0,46.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.6,47.0,28.84,31.0,16.3,1011.3,24.3,0.0,0.4,10.5,29.2,238.0,55.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,56.0,27.84,29.6,17.7,1011.9,16.6,0.0,0.2,9.5,29.2,239.0,58.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.1,66.0,25.1,28.1,18.7,1013.0,18.5,0.0,0.1,8.6,29.2,176.0,37.0,23600.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.3,71.0,24.3,27.3,19.4,1014.1,16.2,0.0,0.1,6.6,27.4,176.0,42.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.6,78.0,23.6,26.7,19.6,1015.0,17.8,0.0,0.2,4.3,22.7,186.0,38.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,80.0,22.2,26.2,19.6,1015.5,14.2,0.0,0.1,5.0,16.6,195.0,34.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,82.0,22.5,25.4,19.4,1015.8,6.1,0.0,0.0,3.6,14.0,173.0,25.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.7,84.0,21.7,24.7,19.2,1015.6,4.0,0.0,0.0,4.0,14.4,167.0,24.0,4740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
