jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.5,53.0,26.5,29.0,16.6,1012.5,0.5,0.0,0.0,4.3,19.4,75.0,9.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,47.0,28.2,31.0,16.5,1011.5,1.1,0.0,0.0,3.4,22.0,113.0,11.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.7,46.0,28.7,31.9,16.8,1010.3,8.9,0.0,0.2,5.9,24.8,93.0,17.0,23380.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.1,46.0,29.1,31.9,17.2,1009.4,17.1,0.0,0.2,7.2,27.0,213.0,24.0,22240.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.8,49.0,28.87,31.2,17.3,1008.8,28.1,0.0,0.3,7.4,27.7,210.0,31.0,21460.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,52.0,28.54,30.5,17.8,1008.6,32.0,0.0,0.4,9.4,30.6,199.0,42.0,21740.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.3,57.0,27.97,30.0,18.3,1008.9,37.3,0.0,0.3,10.5,32.8,236.0,51.0,21620.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.4,62.0,26.4,29.2,18.9,1009.6,36.8,0.0,0.2,9.3,28.8,230.0,56.0,22820.0,0.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.3,68.0,24.3,28.1,19.3,1010.6,30.4,0.0,0.3,7.56,23.4,184.0,56.0,19160.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.3,73.0,24.3,27.2,19.6,1011.5,29.4,0.0,0.2,6.3,22.3,183.0,41.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,78.0,23.4,26.7,19.9,1012.4,24.0,0.0,0.5,4.9,18.4,227.0,40.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,83.0,22.4,26.6,20.2,1013.0,12.5,0.0,0.0,4.2,14.4,234.0,39.0,18220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,87.0,22.0,26.3,20.2,1013.3,7.7,0.0,0.5,2.5,13.7,235.0,51.0,12340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.7,90.0,21.7,25.6,20.1,1013.1,6.9,0.0,0.2,3.0,11.2,226.0,52.0,18220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
