jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.7,53.0,26.77,29.2,16.6,1012.5,0.5,0.0,0.0,5.1,20.5,129.0,7.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.2,47.0,28.3,31.0,16.5,1011.5,0.7,0.0,0.0,4.7,22.0,122.0,11.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.2,48.0,29.45,31.9,16.6,1010.3,2.6,0.0,0.0,7.1,24.8,118.0,17.0,20520.0,5.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.4,49.0,29.4,31.9,17.0,1009.3,4.8,0.0,0.0,7.2,27.0,166.0,24.0,23400.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.1,49.0,29.1,31.2,17.4,1008.8,20.0,0.0,0.2,7.2,27.7,215.0,31.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.3,54.0,28.7,30.6,17.8,1008.5,24.6,0.0,0.5,11.1,32.4,196.0,40.0,23660.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.3,56.0,28.1,29.8,18.4,1008.7,29.1,0.0,0.6,9.0,35.3,232.0,48.0,16860.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,60.0,26.4,29.1,19.0,1009.4,33.6,0.0,0.2,9.6,31.3,228.0,56.0,16720.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.2,67.0,25.2,28.1,19.3,1010.5,27.7,0.0,0.3,7.8,24.1,229.0,31.0,19300.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,73.0,23.3,27.3,19.6,1011.5,26.1,0.0,0.2,5.0,22.3,226.0,19.0,16980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.2,79.0,23.2,26.9,19.8,1012.3,23.6,0.0,0.3,4.5,19.1,219.0,42.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.5,82.0,22.5,26.5,20.0,1013.0,12.8,0.0,0.3,3.1,14.4,243.0,39.0,7040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.0,85.0,22.0,26.0,20.0,1013.2,8.1,0.0,0.0,2.9,10.8,237.0,36.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,88.6,21.3,25.5,20.0,1013.1,7.2,0.0,0.1,2.4,9.7,233.0,34.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
