jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,28.3,53.9,28.89,32.3,19.0,1009.5,14.3,0.0,1.0,10.44,28.1,215.0,33.0,20340.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.7,55.9,28.55,31.6,18.9,1008.8,26.2,0.0,0.6,11.8,28.8,227.0,50.0,17900.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.4,61.0,28.43,30.6,19.0,1008.6,36.9,0.0,0.6,11.0,28.1,216.0,66.0,15480.0,2.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,26.2,64.0,26.2,29.9,19.5,1008.9,41.7,0.0,2.9,12.2,26.3,275.0,79.0,13040.0,2.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.5,71.0,24.5,29.1,20.2,1009.8,41.9,0.0,0.6,8.6,27.7,272.0,81.0,15520.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.6,79.0,23.6,28.7,20.6,1010.7,37.5,0.0,0.4,5.1,28.4,219.0,85.0,12920.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.8,83.0,22.8,28.1,20.9,1011.6,37.2,0.0,0.3,3.2,27.7,226.0,76.0,4380.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.5,83.2,22.5,28.0,21.1,1012.4,34.4,0.0,0.2,2.8,23.8,214.0,77.0,3220.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.2,84.0,22.2,27.9,21.2,1013.0,22.6,0.0,0.2,1.9,18.4,180.0,86.0,2040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.7,86.0,21.7,27.5,21.3,1013.3,16.5,0.0,0.2,2.8,13.7,213.0,86.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.3,88.5,21.3,27.2,21.3,1013.1,8.1,0.0,0.0,2.2,11.2,213.0,91.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
